Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2022-01-13,533.41,559.04,564.04,530.56,567.82K,-4.59%,-0.04700221638798414
2022-01-14,526.74,530.25,530.28,517.29,564.28K,-1.25%,-0.012583291062549289
2022-01-18,516.69,513.68,522.88,508.52,648.70K,-1.91%,-0.019263986650407502
2022-01-19,513.4,522.42,532.05,512.83,519.41K,-0.64%,-0.006387813078724911
2022-01-20,515.85,520.03,532.69,514.75,572.97K,0.48%,0.004760757109344879
2022-01-21,500.82,513.73,515.97,499.58,648.26K,-2.91%,-0.029569270455684665
2022-01-24,507.07,490.2,508.34,475.0,910.54K,1.25%,0.012402306031247364
2022-01-25,492.92,495.27,503.17,489.64,703.50K,-2.79%,-0.028302172052025246
2022-01-26,492.13,503.5,512.38,485.63,854.00K,-0.16%,-0.0016039798373134588
2022-01-27,491.79,491.28,516.9,488.67,1.08M,-0.07%,-0.0006911131261343316
2022-01-28,508.13,483.49,509.54,477.45,550.75K,3.32%,0.032685524245587974
2022-01-31,536.12,511.11,537.2,511.09,813.98K,5.51%,0.0536206962582333
2022-02-01,545.4,538.5,546.23,527.1,887.82K,1.73%,0.017161453801192238
2022-02-02,549.83,561.23,561.23,539.42,627.98K,0.81%,0.008089669127497066
2022-02-03,540.31,540.0,546.2,534.16,660.46K,-1.73%,-0.01746609062407539
2022-02-04,554.71,537.47,563.23,532.54,680.94K,2.67%,0.02630240574653563
2022-02-07,550.45,551.75,561.0,545.73,614.37K,-0.77%,-0.007709329145033199
2022-02-08,546.14,528.94,547.01,524.95,669.93K,-0.78%,-0.007860772382588484
2022-02-09,561.47,537.95,564.27,536.0,490.67K,2.81%,0.027682991300322906
2022-02-10,545.11,549.58,558.5,540.88,550.09K,-2.91%,-0.029570735274432634
2022-02-11,534.26,545.96,550.23,530.0,470.68K,-1.99%,-0.020104997306901472
2022-02-14,532.97,533.11,536.41,521.92,466.30K,-0.24%,-0.002417474449274363
2022-02-15,546.38,545.14,550.94,539.26,382.01K,2.52%,0.024849566962044396
2022-02-16,543.6,543.5,547.14,534.33,264.60K,-0.51%,-0.005101022088593877
2022-02-17,531.48,536.18,538.84,528.43,435.35K,-2.23%,-0.02254811455388156
2022-02-18,527.0,533.27,538.39,523.54,312.87K,-0.84%,-0.008465019181744826
2022-02-22,521.31,521.47,533.13,516.0,595.71K,-1.08%,-0.010855674139089671
2022-02-23,509.4,526.09,530.88,507.72,670.73K,-2.28%,-0.02311131185691599
2022-02-24,508.47,491.95,509.98,490.19,1.49M,-0.18%,-0.0018273458472837785
2022-02-25,513.21,510.96,517.46,500.83,911.61K,0.93%,0.00927890143423749
2022-02-28,501.69,504.87,509.2,496.64,871.02K,-2.24%,-0.022702719071169088
2022-03-01,500.38,502.27,514.0,497.18,831.37K,-0.26%,-0.002614589292707467
2022-03-02,511.09,506.62,514.79,503.98,654.71K,2.14%,0.02117789017165915
2022-03-03,507.11,516.25,519.02,504.99,357.46K,-0.78%,-0.007817757357219521
2022-03-04,497.78,505.2,505.2,491.19,582.71K,-1.84%,-0.01856973023431244
2022-03-07,467.4,497.2,497.56,466.91,713.29K,-6.10%,-0.0629727902438033
2022-03-08,466.0,468.01,473.64,450.85,796.35K,-0.30%,-0.0029997879791116636
2022-03-09,488.13,479.81,495.25,475.15,595.47K,4.75%,0.046396129693691494
2022-03-10,465.26,477.19,481.16,458.45,769.45K,-4.69%,-0.04798537470743942
2022-03-11,456.63,469.12,473.35,454.48,662.60K,-1.85%,-0.018722954152212753
2022-03-14,457.33,460.0,461.92,452.56,566.88K,0.15%,0.0015317960017358521
2022-03-15,470.94,464.81,474.28,460.0,471.91K,2.98%,0.029325466405356288
2022-03-16,492.96,479.68,493.6,476.63,548.17K,4.68%,0.0456973374815805
2022-03-17,498.44,487.01,498.45,485.81,412.86K,1.11%,0.011055186226309063
2022-03-18,520.34,500.48,522.74,498.82,858.12K,4.39%,0.04299922299038665
2022-03-21,507.0,513.89,519.99,502.03,414.59K,-2.56%,-0.02597144047387027
2022-03-22,509.76,512.29,514.92,503.82,480.36K,0.54%,0.005429023130500586
2022-03-23,491.25,504.0,505.38,490.76,573.79K,-3.63%,-0.036986863538212664
2022-03-24,495.73,493.7,499.0,490.7,477.22K,0.91%,0.009078260487861485
2022-03-25,490.31,498.77,498.98,486.56,360.34K,-1.09%,-0.010993579546017212
2022-03-28,507.81,493.4,507.82,492.23,951.90K,3.57%,0.035069517743800224
2022-03-29,516.77,517.27,526.29,510.8,719.16K,1.76%,0.01749053937873326
2022-03-30,510.28,510.94,514.06,506.33,556.95K,-1.26%,-0.012638306577759592
2022-03-31,502.88,513.35,517.7,502.88,914.57K,-1.45%,-0.014608021620831822
2022-04-01,516.0,505.0,516.27,500.67,726.00K,2.61%,0.025755192432305184
2022-04-04,519.51,518.2,527.74,515.69,609.45K,0.68%,0.006779294150606467
2022-04-05,513.23,516.78,517.21,510.5,549.71K,-1.21%,-0.012161971857205599
2022-04-06,506.65,506.99,509.69,500.54,617.63K,-1.28%,-0.01290365788063701
2022-04-07,510.0,504.37,512.91,503.33,772.45K,0.66%,0.006590295824044865
2022-04-08,506.49,510.85,511.86,505.31,588.14K,-0.69%,-0.006906145561159489
2022-04-11,486.09,502.0,502.0,485.87,579.23K,-4.03%,-0.04111078821619283
2022-04-12,480.31,488.67,496.93,478.47,508.31K,-1.19%,-0.01196206316634729
2022-04-13,493.27,477.0,494.67,477.0,476.79K,2.70%,0.026624962695791544
2022-04-14,482.7,494.47,496.66,482.31,440.04K,-2.14%,-0.02166134880401614
2022-04-18,478.01,481.41,484.21,475.0,299.33K,-0.97%,-0.009763689891729812
2022-04-19,490.52,478.19,491.7,475.06,440.77K,2.62%,0.02583440011910781
2022-04-20,493.54,495.05,498.39,487.31,383.61K,0.62%,0.006137856393112624
2022-04-21,474.78,499.4,499.99,473.54,415.38K,-3.80%,-0.03875237043778086
2022-04-22,456.04,466.27,472.4,455.67,482.03K,-3.95%,-0.0402710138836379
2022-04-25,462.3,451.84,463.93,450.4,724.80K,1.37%,0.013633506028660751
2022-04-26,429.81,450.74,462.0,429.39,737.23K,-7.03%,-0.07287078042078918
2022-04-27,417.78,429.61,435.62,415.33,783.46K,-2.80%,-0.028388272390880334
2022-04-28,433.38,426.56,438.88,422.49,610.49K,3.73%,0.03665996310830011
2022-04-29,421.25,428.76,432.49,420.55,631.95K,-2.80%,-0.028388459624238953
2022-05-02,423.75,418.84,426.16,410.92,744.84K,0.59%,0.0059171770280885185
2022-05-03,431.91,425.0,433.98,424.06,674.46K,1.93%,0.019073574511713667
2022-05-04,432.74,431.85,434.37,413.03,622.86K,0.19%,0.0019198525529100692
2022-05-05,416.05,427.93,428.54,405.23,774.43K,-3.86%,-0.03933164041284469
2022-05-06,405.61,410.66,412.45,395.01,855.89K,-2.51%,-0.025413338541043728
2022-05-09,379.08,395.49,400.14,376.41,1.28M,-6.54%,-0.0676448422034011
2022-05-10,388.89,388.98,395.33,380.34,824.36K,2.59%,0.025549262678067126
2022-05-11,387.4,387.09,400.59,384.72,779.79K,-0.38%,-0.003838776307165713
2022-05-12,387.98,379.83,394.32,379.53,651.41K,0.15%,0.0014960409300645385
2022-05-13,408.14,395.62,410.89,394.7,675.77K,5.20%,0.050656460897979726
2022-05-16,400.0,401.91,403.77,395.95,696.59K,-1.99%,-0.020145705692957643
2022-05-17,407.75,413.95,413.95,397.41,670.30K,1.94%,0.019189694393141186
2022-05-18,399.5,400.27,405.85,398.16,894.74K,-2.02%,-0.02044047629479392
2022-05-19,410.02,395.59,413.42,395.0,823.46K,2.63%,0.025992173790099743
2022-05-20,417.04,414.68,417.61,407.48,670.36K,1.71%,0.016976201463421516
2022-05-23,417.68,419.65,420.16,410.71,382.89K,0.15%,0.0015334486424464849
2022-05-24,414.61,412.61,416.69,403.12,393.86K,-0.74%,-0.007377269758109786
2022-05-25,416.8,412.56,419.55,410.02,472.32K,0.53%,0.005268171094970106
2022-05-26,432.78,420.22,434.57,419.26,411.12K,3.83%,0.03762302530447895
2022-05-27,448.17,438.9,448.34,438.9,540.48K,3.56%,0.03494310897869952
2022-05-31,442.35,442.93,448.72,438.52,828.81K,-1.30%,-0.013071200792940614
2022-06-01,431.45,425.1,449.78,425.1,571.16K,-2.46%,-0.024949794975078498
2022-06-02,451.62,433.9,451.92,431.01,417.30K,4.67%,0.04568948932017911
2022-06-03,438.45,443.87,444.75,435.68,298.44K,-2.92%,-0.02959533804913098
2022-06-06,438.66,443.28,446.16,435.61,355.37K,0.05%,0.00047884530791497513
2022-06-07,446.29,433.66,446.8,433.66,233.89K,1.74%,0.017244339397857862
2022-06-08,435.53,441.74,447.5,434.84,273.18K,-2.41%,-0.024405284673591758
2022-06-09,427.08,433.65,437.18,426.64,239.53K,-1.94%,-0.019592330947444097
2022-06-10,410.05,418.83,418.83,407.82,477.93K,-3.99%,-0.04069224582768128
2022-06-13,393.0,396.74,398.35,388.63,955.78K,-4.16%,-0.04246949161315902
2022-06-14,391.0,393.06,397.95,389.12,525.10K,-0.51%,-0.00510205188389551
2022-06-15,397.39,397.01,404.46,387.85,436.31K,1.63%,0.016210606252582273
2022-06-16,385.76,384.96,388.09,379.63,679.44K,-2.93%,-0.029702751805087284
2022-06-17,386.71,384.24,396.32,383.39,742.59K,0.25%,0.0024596436856996577
2022-06-21,400.25,394.84,402.13,393.96,590.14K,3.50%,0.03441429375826357
2022-06-22,400.87,395.33,407.62,395.33,564.86K,0.15%,0.0015478333427760781
2022-06-23,416.71,405.75,417.62,404.13,341.72K,3.95%,0.03875335100101196
2022-06-24,432.06,420.33,432.92,417.83,630.82K,3.68%,0.03617393126821841
2022-06-27,429.78,435.49,436.76,428.66,371.44K,-0.53%,-0.005291017634415659
2022-06-28,413.12,429.03,436.81,412.44,321.61K,-3.88%,-0.03953534219613706
2022-06-29,415.26,413.26,417.17,404.43,373.43K,0.52%,0.005166722423549169
2022-06-30,412.15,410.5,417.63,399.41,427.92K,-0.75%,-0.0075174693225904966
2022-07-01,417.72,411.0,417.74,407.71,348.46K,1.35%,0.013423990852111475
2022-07-05,422.01,413.06,422.86,407.02,349.67K,1.03%,0.010217658826366303
2022-07-06,426.24,424.97,429.93,421.3,418.27K,1.00%,0.009973557474255438
2022-07-07,435.49,425.04,435.78,425.04,402.36K,2.17%,0.02146926600444012
2022-07-08,433.95,432.76,439.7,429.54,310.36K,-0.35%,-0.003542513826156034
2022-07-11,431.85,430.08,434.99,426.03,277.45K,-0.48%,-0.004851014363959173
2022-07-12,420.32,431.52,438.16,418.24,326.21K,-2.67%,-0.027061979789064897
2022-07-13,413.72,412.12,420.32,408.65,491.41K,-1.57%,-0.015826909427626802
2022-07-14,410.11,407.5,412.74,403.8,644.60K,-0.87%,-0.008764000112368435
2022-07-15,418.87,417.03,422.56,415.18,584.89K,2.14%,0.02113519285369375
2022-07-18,412.01,424.23,427.92,409.7,359.68K,-1.64%,-0.016512988351298108
2022-07-19,426.1,418.45,427.66,418.08,982.71K,3.42%,0.03362643960623634
2022-07-20,434.32,428.56,436.01,425.66,710.08K,1.93%,0.019107529091329324
2022-07-21,447.47,435.2,448.65,433.71,438.64K,3.03%,0.029827906764347996
2022-07-22,439.9,450.0,451.07,436.84,399.59K,-1.69%,-0.017062068006869557
2022-07-25,438.47,440.84,440.84,432.55,430.70K,-0.33%,-0.0032560339341639257
2022-07-26,442.89,434.33,445.97,432.31,657.37K,1.01%,0.010030037793596087
2022-07-27,452.97,448.65,456.55,447.32,505.72K,2.28%,0.022504465910381875
2022-07-28,474.29,456.11,477.37,453.2,499.74K,4.71%,0.045993050834485426
2022-07-29,481.34,475.04,483.29,474.03,657.16K,1.49%,0.01475493214528459
2022-08-01,476.86,476.97,484.26,474.78,515.97K,-0.93%,-0.009350934343997062
2022-08-02,477.69,472.51,485.19,471.86,307.12K,0.17%,0.0017390397761833857
2022-08-03,496.33,481.76,497.12,478.08,545.46K,3.90%,0.03827904154018046
2022-08-04,496.76,495.67,497.91,488.51,446.35K,0.09%,0.0008659840032070596
2022-08-05,496.18,489.61,496.59,488.2,262.26K,-0.12%,-0.001168247962546561
2022-08-08,500.82,503.86,506.43,497.69,293.43K,0.94%,0.00930799097341506
2022-08-09,494.93,498.46,500.12,492.51,228.80K,-1.18%,-0.011830416663346577
2022-08-10,512.12,510.5,513.98,503.89,277.22K,3.47%,0.03414263415062444
2022-08-11,501.12,516.93,516.93,500.38,235.68K,-2.15%,-0.02171337921559461
2022-08-12,506.71,505.45,507.29,499.1,330.95K,1.12%,0.011093254468451328
2022-08-15,508.63,505.0,510.26,502.44,369.05K,0.38%,0.0037819888678665746
2022-08-16,503.62,502.09,506.21,495.87,229.94K,-0.99%,-0.009898821258315024
2022-08-17,502.49,497.8,504.9,493.36,295.29K,-0.22%,-0.002246276202685655
2022-08-18,499.98,501.99,502.47,498.57,160.97K,-0.50%,-0.005007641615530398
2022-08-19,478.49,495.0,495.49,477.79,338.79K,-4.30%,-0.04393278558912947
2022-08-22,472.88,470.34,475.0,466.82,363.51K,-1.17%,-0.011793655516926934
2022-08-23,467.5,471.17,474.71,465.29,196.92K,-1.14%,-0.011442307787372333
2022-08-24,467.89,468.87,472.56,466.64,215.37K,0.08%,0.0008338768269894461
2022-08-25,475.78,470.0,476.1,463.88,174.45K,1.69%,0.0167223369613891
2022-08-26,456.42,477.14,477.14,455.2,347.12K,-4.07%,-0.041542124279855444
2022-08-29,456.0,451.77,457.9,451.77,309.88K,-0.09%,-0.0009206287228787353
2022-08-30,453.04,458.12,459.93,449.13,241.95K,-0.65%,-0.006512387708836523
2022-08-31,449.24,457.55,459.18,449.05,338.65K,-0.84%,-0.008423155710714277
2022-09-01,456.91,445.99,457.64,440.7,516.69K,1.71%,0.016929168862152563
2022-09-02,451.95,462.22,463.99,450.35,501.91K,-1.09%,-0.010914880712567998
2022-09-06,457.68,452.68,460.32,450.29,399.29K,1.27%,0.012598695715853514
2022-09-07,474.3,457.93,474.59,456.88,341.88K,3.63%,0.03566978292326281
2022-09-08,482.9,471.82,484.04,470.33,331.19K,1.81%,0.0179695599959602
2022-09-09,491.26,486.0,494.29,484.84,428.83K,1.73%,0.01716392633088622
2022-09-12,496.57,491.84,498.87,491.84,415.27K,1.08%,0.010750941245483368
2022-09-13,471.77,479.94,482.88,470.68,432.47K,-4.99%,-0.05123288176934995
2022-09-14,469.11,475.12,475.93,461.74,331.61K,-0.56%,-0.005654296162986992
2022-09-15,456.19,464.35,468.15,453.43,339.69K,-2.75%,-0.027927893123926326
2022-09-16,456.68,452.08,457.12,446.33,641.78K,0.11%,0.0010735374085241852
2022-09-19,451.38,451.82,452.06,442.44,422.07K,-1.16%,-0.011673370007941308
2022-09-20,447.77,447.27,453.49,443.2,321.52K,-0.80%,-0.008029849073578559
2022-09-21,439.57,450.02,454.17,439.57,297.32K,-1.83%,-0.018482731383911162
2022-09-22,427.09,437.15,437.41,421.43,557.47K,-2.84%,-0.028802212489820286
2022-09-23,422.33,422.45,425.92,415.11,505.11K,-1.11%,-0.011207764890819347
2022-09-26,420.76,423.29,430.08,418.09,540.58K,-0.37%,-0.0037243990909824397
2022-09-27,416.9,428.86,433.79,413.34,446.54K,-0.92%,-0.009216214984322213
2022-09-28,429.14,421.5,432.72,417.61,467.79K,2.94%,0.02893682113018379
2022-09-29,423.22,423.13,425.9,420.31,377.56K,-1.38%,-0.013891067610309624
2022-09-30,421.79,422.12,431.13,421.09,501.89K,-0.34%,-0.0033845785614329965
2022-10-03,431.58,424.87,432.98,420.78,307.01K,2.32%,0.0229453332621275
2022-10-04,450.86,440.6,451.01,438.94,375.43K,4.47%,0.043703976918666995
2022-10-05,447.48,444.13,451.34,441.34,319.86K,-0.75%,-0.007525026047256988
2022-10-06,436.65,444.04,447.99,436.6,341.54K,-2.42%,-0.02449988511898788
2022-10-07,419.84,431.15,433.89,416.17,398.30K,-3.85%,-0.039258272544072416
2022-10-10,406.92,417.32,419.2,403.35,470.39K,-3.08%,-0.03125708039012185
2022-10-11,399.35,404.67,409.37,393.78,501.94K,-1.86%,-0.018778380562149633
2022-10-12,401.65,400.1,404.64,395.01,516.03K,0.58%,0.005742837256423482
2022-10-13,406.08,390.88,408.42,385.0,557.75K,1.10%,0.01096912190620131
2022-10-14,388.72,411.87,412.78,387.23,408.71K,-4.28%,-0.043690894428375204
2022-10-17,402.96,398.74,406.17,398.74,438.00K,3.66%,0.03597801133974739
2022-10-18,408.56,417.51,417.75,405.27,300.24K,1.39%,0.013801480901993346
2022-10-19,398.79,401.79,404.09,395.28,261.00K,-2.39%,-0.024203819791770973
2022-10-20,393.66,397.71,399.47,390.38,541.98K,-1.29%,-0.012947369962776333
2022-10-21,401.48,394.69,402.27,388.12,774.00K,1.99%,0.019670126360758277
2022-10-24,412.15,405.68,412.68,397.28,643.35K,2.66%,0.026229641813636975
2022-10-25,448.42,416.32,448.75,416.32,735.56K,8.80%,0.0843429324770889
2022-10-26,451.6,446.0,461.2,444.85,602.07K,0.71%,0.0070665390391816555
2022-10-27,455.22,455.76,464.23,452.61,438.23K,0.80%,0.00798398630253153
2022-10-28,474.27,455.56,476.04,454.9,443.90K,4.18%,0.040995961198167535
2022-10-31,468.86,472.08,478.48,468.55,708.23K,-1.14%,-0.011472563354834112
2022-11-01,470.08,478.49,484.12,466.38,379.12K,0.26%,0.0025986765641405397
2022-11-02,453.74,469.26,474.55,452.88,417.87K,-3.48%,-0.035378546216797764
2022-11-03,451.15,446.98,458.75,444.87,367.26K,-0.57%,-0.005724468328205
2022-11-04,460.91,458.81,466.58,451.81,429.51K,2.16%,0.021402917730991323
2022-11-07,462.19,462.45,465.0,455.57,318.02K,0.28%,0.0027732657791648746
2022-11-08,467.9,464.99,472.77,459.82,365.73K,1.24%,0.012278535921504779
2022-11-09,465.13,463.39,469.9,460.3,301.07K,-0.59%,-0.005937661464721364
2022-11-10,509.7,489.89,512.37,489.61,578.83K,9.58%,0.09150538093854675
2022-11-11,512.37,513.91,522.24,509.01,509.80K,0.52%,0.005224702953213979
2022-11-14,492.24,507.96,511.05,491.45,630.57K,-3.93%,-0.040080617866975025
2022-11-15,503.02,507.46,509.9,499.54,409.26K,2.19%,0.021663528308451016
2022-11-16,507.21,500.63,508.62,495.65,322.66K,0.83%,0.00829518827629873
2022-11-17,491.09,498.55,502.05,487.37,210.09K,-3.18%,-0.032297708630742494
2022-11-18,490.31,503.49,503.49,480.77,612.56K,-0.16%,-0.0015895662609268575
2022-11-21,493.37,488.46,494.24,484.18,275.63K,0.62%,0.00622155552714442
2022-11-22,502.67,494.77,503.65,492.38,236.09K,1.88%,0.018674491525079856
2022-11-23,508.75,503.21,514.36,500.16,269.09K,1.21%,0.012022845579265268
2022-11-25,512.26,509.74,513.46,506.04,94.69K,0.69%,0.006875571889569207
2022-11-28,495.96,507.3,512.74,493.61,330.64K,-3.18%,-0.03233703033473279
2022-11-29,486.32,494.75,499.18,484.79,392.08K,-1.94%,-0.019628434871174223
2022-11-30,507.83,486.32,508.17,483.08,481.65K,4.42%,0.043279902462366265
2022-12-01,521.39,513.5,523.36,509.31,406.69K,2.67%,0.026351576279542915
2022-12-02,518.83,511.03,521.12,506.23,440.04K,-0.49%,-0.0049220456601969335
2022-12-05,504.49,512.11,512.11,500.73,430.98K,-2.76%,-0.028028258530516322
2022-12-06,499.9,505.23,505.86,495.65,377.72K,-0.91%,-0.009139939572138338
2022-12-07,500.4,500.0,503.29,496.49,428.83K,0.10%,0.0009997001732314009
2022-12-08,499.98,501.19,505.87,498.47,211.00K,-0.08%,-0.000839680970585572
2022-12-09,492.55,497.36,499.59,488.66,332.07K,-1.49%,-0.014972119320482275
2022-12-12,497.27,490.76,497.29,490.67,284.96K,0.96%,0.009537159840233744
2022-12-13,512.02,524.72,527.28,504.99,499.01K,2.97%,0.029230548634666155
2022-12-14,498.48,507.58,517.15,493.06,544.70K,-2.64%,-0.026800218540621527
2022-12-15,476.68,489.65,493.04,474.98,860.05K,-4.37%,-0.0447180620133612
2022-12-16,471.59,472.27,475.11,467.14,1.06M,-1.07%,-0.010735442194723655
2022-12-19,461.94,471.91,473.58,460.78,564.64K,-2.05%,-0.020674951509868512
2022-12-20,458.0,460.36,463.74,450.0,686.76K,-0.85%,-0.008565828403828203
2022-12-21,472.36,462.67,472.36,459.78,440.77K,3.14%,0.03087222261889592
2022-12-22,462.32,466.45,468.15,454.6,361.72K,-2.13%,-0.021484114723558326
2022-12-23,463.82,461.61,467.6,459.81,347.19K,0.32%,0.0032392539175404877
2022-12-27,460.43,462.82,468.55,455.21,399.72K,-0.73%,-0.007335710472403482
2022-12-28,454.44,460.59,464.5,453.94,210.96K,-1.30%,-0.013094943752955827
2022-12-29,471.92,460.13,473.42,458.5,272.50K,3.85%,0.03774358799311602
2022-12-30,465.17,466.34,469.43,459.49,354.44K,-1.43%,-0.01440654952186562
2023-01-03,461.16,469.57,476.99,456.35,345.00K,-0.86%,-0.008657875808201272
2023-01-04,474.12,466.02,475.15,462.38,427.22K,2.81%,0.027715399846546827
2023-01-05,459.12,467.98,471.85,459.08,324.99K,-3.16%,-0.03214884041119254
2023-01-06,469.01,465.45,473.16,455.48,366.29K,2.15%,0.021312476380482923
2023-01-09,480.54,475.83,491.83,472.72,312.13K,2.46%,0.024286381383055944
2023-01-10,488.08,479.83,489.97,477.01,270.85K,1.57%,0.015568855279951041
2023-01-11,504.12,494.26,504.41,491.35,364.16K,3.29%,0.03233500812569412
2023-01-12,504.05,505.12,506.8,494.84,303.04K,-0.01%,-0.00013886546934045594
2023-01-13,505.24,496.54,506.58,496.54,320.58K,0.24%,0.002358094405824004
2023-01-17,510.28,505.54,512.08,499.32,332.32K,1.00%,0.009926030764314786
2023-01-18,506.34,513.81,525.84,505.23,407.76K,-0.77%,-0.007751214272159101
2023-01-19,495.79,500.3,503.12,492.56,343.94K,-2.08%,-0.021055930423399996
2023-01-20,511.76,498.35,512.72,495.89,345.70K,3.22%,0.03170331516735203
2023-01-23,514.98,510.77,521.34,509.16,321.13K,0.63%,0.0062722998163015405
2023-01-24,519.84,512.31,523.01,510.77,319.08K,0.94%,0.009393006962606682
2023-01-25,508.64,508.42,514.07,497.27,372.70K,-2.15%,-0.021780574758297727
2023-01-26,515.21,512.0,519.1,506.74,622.18K,1.29%,0.012834087377169226
2023-01-27,519.92,511.2,524.42,506.3,481.18K,0.91%,0.009100369046431718
2023-01-30,506.56,512.94,516.82,504.46,628.35K,-2.57%,-0.026032176893446085
2023-01-31,531.56,514.65,531.96,499.04,754.03K,4.94%,0.048173302770659454
2023-02-01,554.52,542.58,560.38,529.26,913.68K,4.32%,0.04228679520686844
2023-02-02,568.44,563.85,572.5,558.89,903.45K,2.51%,0.024792892053485494
2023-02-03,567.43,558.19,569.45,556.05,494.20K,-0.18%,-0.0017783729937166563
2023-02-06,553.4,559.2,565.0,551.61,610.09K,-2.47%,-0.025036326377118712
2023-02-07,560.4,551.94,562.83,545.96,280.00K,1.26%,0.012569747110026484
2023-02-08,556.9,555.04,560.31,553.73,213.07K,-0.62%,-0.0062651238672290265
2023-02-09,555.59,561.07,566.27,553.55,727.22K,-0.24%,-0.0023550784375253662
2023-02-10,549.33,548.82,550.54,540.83,413.92K,-1.13%,-0.01133125833636533
2023-02-13,562.1,552.97,562.87,547.74,403.38K,2.32%,0.02298041618629707
2023-02-14,561.82,561.43,570.43,557.06,260.21K,-0.05%,-0.0004982561139452804
2023-02-15,567.06,555.86,567.07,553.63,349.51K,0.93%,0.009283604340935638
2023-02-16,552.99,553.44,560.77,551.76,265.72K,-2.48%,-0.02512520005882763
2023-02-17,544.83,547.69,550.11,538.49,438.77K,-1.48%,-0.014866098777674952
2023-02-21,524.82,535.7,537.91,523.09,572.55K,-3.67%,-0.037418472738698264
2023-02-22,524.05,527.49,527.79,520.12,386.03K,-0.15%,-0.001468247043632397
2023-02-23,527.78,529.06,530.47,519.67,195.35K,0.71%,0.007092430593732742
2023-02-24,518.16,520.14,522.12,512.02,298.27K,-1.82%,-0.01839545533525747
2023-02-27,525.79,526.0,530.69,523.71,364.75K,1.47%,0.014617818601997094
2023-02-28,522.15,525.9,531.9,521.14,335.76K,-0.69%,-0.006946990551101098
2023-03-01,515.45,519.22,522.49,514.37,375.49K,-1.28%,-0.012914597383163782
2023-03-02,517.29,510.65,517.29,508.47,387.07K,0.36%,0.003563340137756054
2023-03-03,536.67,521.61,537.28,520.53,382.68K,3.75%,0.03677973479108395
2023-03-06,542.91,537.95,545.49,537.86,568.01K,1.16%,0.011560179868985505
2023-03-07,533.98,542.92,547.91,531.48,406.56K,-1.64%,-0.016585175264933118
2023-03-08,535.85,532.12,537.82,527.48,254.70K,0.35%,0.0034958860837199283
2023-03-09,535.04,537.08,545.24,532.38,499.24K,-0.15%,-0.0015127607027240354
2023-03-10,522.27,535.0,536.85,519.11,595.36K,-2.39%,-0.02415681491754583
2023-03-13,528.28,517.8,534.14,513.84,786.33K,1.15%,0.011441750636867259
2023-03-14,548.25,540.65,558.28,540.38,638.97K,3.78%,0.03710494112239397
2023-03-15,536.77,534.95,538.34,520.55,506.40K,-2.09%,-0.021161689938462052
2023-03-16,546.57,533.97,560.25,533.97,456.68K,1.83%,0.0180926898861679
2023-03-17,537.09,547.08,548.57,532.51,999.63K,-1.73%,-0.01749670901441207
2023-03-20,544.33,540.49,545.1,534.02,353.29K,1.35%,0.013390002353600116
2023-03-21,554.33,550.29,556.36,549.43,470.76K,1.84%,0.018204496692743023
2023-03-22,547.18,552.68,563.81,546.65,414.35K,-1.29%,-0.012982361344853014
2023-03-23,546.96,546.31,555.71,541.61,457.53K,-0.04%,-0.00040214232724281767
2023-03-24,543.1,541.75,544.99,536.27,323.34K,-0.71%,-0.007082208564738975
2023-03-27,540.35,548.4,548.4,538.9,413.22K,-0.51%,-0.005076387291624982
2023-03-28,542.9,540.27,543.15,534.72,222.21K,0.47%,0.004708063162230783
2023-03-29,550.93,549.55,552.05,543.46,276.39K,1.48%,0.014682618428736636
2023-03-30,548.72,556.54,556.54,545.41,328.14K,-0.40%,-0.004019466149075989
2023-03-31,559.69,553.5,559.79,550.13,347.07K,2.00%,0.019794765832325086
2023-04-03,557.37,553.55,558.53,550.01,330.11K,-0.41%,-0.004153766737202124
2023-04-04,550.38,560.22,563.06,549.48,456.96K,-1.25%,-0.01262034353656974
2023-04-05,538.37,546.46,550.99,536.27,318.65K,-2.18%,-0.022062892625343458
2023-04-06,533.65,534.21,537.39,532.36,333.50K,-0.88%,-0.008805862764301883
2023-04-10,528.44,528.32,529.05,512.58,443.98K,-0.98%,-0.009810923349820519
2023-04-11,529.67,530.34,535.37,525.59,391.62K,0.23%,0.002324901104855486
2023-04-12,530.83,535.78,539.02,529.74,375.82K,0.22%,0.0021876482086333406
2023-04-13,542.61,534.16,543.15,530.13,301.53K,2.22%,0.02194901051389131
2023-04-14,540.03,541.12,553.04,538.31,538.41K,-0.48%,-0.004766136266810772
2023-04-17,537.57,537.19,544.97,534.37,476.98K,-0.46%,-0.004565709490288769
2023-04-18,544.46,542.13,548.4,537.61,406.56K,1.28%,0.01273549370248056
2023-04-19,545.48,542.48,547.2,539.55,230.14K,0.19%,0.0018716632067186246
2023-04-20,546.58,540.37,550.65,539.0,208.23K,0.20%,0.0020145420068826275
2023-04-21,544.6,547.54,548.13,543.07,373.59K,-0.36%,-0.003629102756856605
2023-04-24,544.61,545.71,548.39,541.23,388.96K,0.00%,1.8361932042919165e-05
2023-04-25,471.15,535.79,539.03,471.0,1.53M,-13.49%,-0.144893427518937
2023-04-26,458.22,463.3,467.62,455.0,1.60M,-2.74%,-0.02782709652441739
2023-04-27,464.29,466.49,469.17,459.12,1.21M,1.32%,0.013159938866749571
