Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2009-07-27,3435.21,"3,377.72","3,435.93","3,376.29",19.76B,1.86%,0.018394098922853815
2009-07-28,3438.37,"3,434.32","3,439.92","3,392.43",20.42B,0.09%,0.0009194627028781709
2009-07-29,3266.43,"3,419.99","3,454.02","3,174.21",27.58B,-5.00%,-0.05129987647540876
2009-07-30,3321.56,"3,281.20","3,336.64","3,215.75",19.80B,1.69%,0.016736906683387096
2009-07-31,3412.06,"3,354.68","3,414.14","3,333.72",19.37B,2.72%,0.026881662381299246
2009-08-03,3462.59,"3,429.69","3,465.17","3,398.45",20.08B,1.48%,0.01470064948647705
2009-08-04,3471.44,"3,477.11","3,478.01","3,404.82",21.15B,0.26%,0.00255262951140643
2009-08-05,3428.5,"3,467.05","3,468.10","3,385.42",20.25B,-1.24%,-0.012446645724558133
2009-08-06,3356.33,"3,401.48","3,419.74","3,309.61",17.48B,-2.10%,-0.021274732624690897
2009-08-07,3260.69,"3,352.66","3,374.46","3,244.10",15.32B,-2.85%,-0.0289092856933217
2009-08-10,3249.76,"3,287.76","3,307.89","3,201.06",12.67B,-0.34%,-0.0033576819632309333
2009-08-11,3264.73,"3,261.41","3,273.02","3,222.71",10.38B,0.46%,0.00459591659523494
2009-08-12,3112.72,"3,255.99","3,255.99","3,104.57",13.44B,-4.66%,-0.04768012203243041
2009-08-13,3140.56,"3,112.57","3,150.36","3,060.12",11.69B,0.89%,0.008904185943971904
2009-08-14,3046.97,"3,138.15","3,146.01","3,039.30",12.58B,-2.98%,-0.030253473762630757
2009-08-17,2870.63,"2,994.87","3,020.26","2,867.39",12.51B,-5.79%,-0.059616136327809245
2009-08-18,2910.88,"2,845.34","2,920.64","2,827.11",10.63B,1.40%,0.0139239230889813
2009-08-19,2785.58,"2,916.09","2,929.06","2,761.39",11.45B,-4.30%,-0.043999330742078256
2009-08-20,2911.58,"2,798.37","2,914.64","2,798.37",11.00B,4.52%,0.04423977893867289
2009-08-21,2960.77,"2,905.05","2,969.52","2,883.27",12.68B,1.69%,0.01675348047887533
2009-08-24,2993.43,"2,982.19","3,004.90","2,944.92",12.29B,1.10%,0.01097051746936938
2009-08-25,2915.8,"2,980.10","2,980.10","2,823.64",14.52B,-2.59%,-0.026275662422611326
2009-08-26,2967.59,"2,889.74","2,995.80","2,872.26",13.04B,1.78%,0.017605950912593624
2009-08-27,2946.39,"2,947.83","2,988.03","2,909.89",13.67B,-0.71%,-0.007169483430524332
2009-08-28,2860.69,"2,938.42","2,949.43","2,843.11",12.30B,-2.91%,-0.029517837695843863
2009-08-31,2667.74,"2,817.63","2,817.63","2,663.00",11.82B,-6.74%,-0.06983118244447951
2009-09-01,2683.72,"2,649.17","2,727.08","2,639.76",9.80B,0.60%,0.005972219729595676
2009-09-02,2714.97,"2,681.33","2,729.71","2,669.22",8.39B,1.16%,0.011577011841167046
2009-09-03,2845.02,"2,722.30","2,854.16","2,715.62",12.99B,4.79%,0.046789193829468806
2009-09-04,2861.61,"2,841.17","2,875.98","2,827.58",12.89B,0.58%,0.005814306074507379
2009-09-07,2881.12,"2,877.62","2,919.35","2,860.00",13.12B,0.68%,0.006794703933988728
2009-09-08,2930.47,"2,865.70","2,931.23","2,831.85",12.79B,1.71%,0.016983712281994533
2009-09-09,2946.26,"2,944.17","2,962.29","2,900.11",13.08B,0.54%,0.00537374968649078
2009-09-10,2924.88,"2,934.96","2,958.95","2,911.21",10.59B,-0.73%,-0.007283115206323949
2009-09-11,2989.79,"2,917.19","2,999.33","2,915.90",12.32B,2.22%,0.021949696621132272
2009-09-14,3026.74,"2,990.93","3,033.08","2,984.84",14.37B,1.24%,0.012282981904111017
2009-09-15,3033.73,"3,029.10","3,050.43","2,999.43",14.45B,0.23%,0.00230675280945074
2009-09-16,2999.71,"3,027.51","3,028.56","2,960.59",14.74B,-1.12%,-0.011277268206993716
2009-09-17,3060.26,"3,015.59","3,064.23","3,015.59",16.07B,2.02%,0.019984262346112936
2009-09-18,2962.67,"3,063.31","3,068.03","2,940.83",16.81B,-3.19%,-0.032408990893935084
2009-09-21,2967.01,"2,937.93","2,968.70","2,871.65",13.62B,0.15%,0.0014638229297268379
2009-09-22,2897.55,"2,956.13","2,982.89","2,896.94",12.41B,-2.34%,-0.023689159372549475
2009-09-23,2842.72,"2,897.81","2,924.20","2,825.86",10.76B,-1.89%,-0.019104212032816082
2009-09-24,2853.55,"2,824.58","2,886.26","2,783.11",10.25B,0.38%,0.0038024928766372916
2009-09-25,2838.84,"2,836.70","2,864.07","2,812.92",7.52B,-0.52%,-0.005168315151916762
2009-09-28,2763.53,"2,844.37","2,857.95","2,752.77",7.19B,-2.65%,-0.026886669999116587
2009-09-29,2754.54,"2,763.76","2,779.69","2,712.30",7.36B,-0.33%,-0.0032583885140902904
2009-09-30,2779.43,"2,772.57","2,803.86","2,763.71",6.48B,0.90%,0.008995411191601679
2009-10-09,2911.72,"2,840.13","2,912.55","2,834.62",8.55B,4.76%,0.046498101156633956
2009-10-12,2894.48,"2,927.02","2,932.08","2,893.57",8.82B,-0.59%,-0.00593849700840228
2009-10-13,2936.19,"2,889.79","2,937.82","2,886.96",8.00B,1.44%,0.01430734769806727
2009-10-14,2970.53,"2,945.67","3,010.61","2,943.74",12.96B,1.17%,0.011627565517668805
2009-10-15,2979.79,"2,994.89","3,014.26","2,967.11",9.86B,0.31%,0.003112440163000439
2009-10-16,2976.63,"2,992.74","3,008.18","2,931.92",9.22B,-0.11%,-0.0010610401202273353
2009-10-19,3038.27,"2,974.64","3,039.61","2,962.31",12.06B,2.07%,0.02049648636856422
2009-10-20,3084.45,"3,062.55","3,084.94","3,053.64",14.37B,1.52%,0.015085084969620634
2009-10-21,3070.59,"3,080.52","3,105.51","3,062.56",13.55B,-0.45%,-0.004503633908644406
2009-10-22,3051.41,"3,068.68","3,080.66","3,045.03",10.30B,-0.62%,-0.006265946669017498
2009-10-23,3107.85,"3,057.39","3,123.46","3,057.39",13.86B,1.85%,0.018327389916626167
2009-10-26,3109.57,"3,114.29","3,123.36","3,083.18",11.48B,0.06%,0.0005532841737820176
2009-10-27,3021.46,"3,086.09","3,086.09","3,020.49",12.09B,-2.83%,-0.02874429469211884
2009-10-28,3031.33,"3,014.18","3,038.06","2,974.26",10.10B,0.33%,0.003261308833849999
2009-10-29,2960.47,"2,975.20","2,993.43","2,952.01",11.03B,-2.34%,-0.02365342759303538
2009-10-30,2995.85,"3,007.25","3,027.13","2,983.93",10.48B,1.20%,0.01187995813097493
2009-11-02,3076.65,"2,933.82","3,077.91","2,923.53",13.73B,2.70%,0.026613345067968388
2009-11-03,3114.23,"3,085.74","3,121.20","3,078.94",15.06B,1.22%,0.012140587957561556
2009-11-04,3128.54,"3,119.31","3,141.45","3,096.35",14.54B,0.46%,0.004584511383136528
2009-11-05,3155.05,"3,133.51","3,158.72","3,122.52",14.55B,0.85%,0.008437901673555947
2009-11-06,3164.04,"3,176.14","3,183.57","3,156.99",16.35B,0.28%,0.0028453483223874693
2009-11-09,3175.59,"3,162.15","3,176.66","3,141.77",13.92B,0.37%,0.0036437498021260123
2009-11-10,3178.61,"3,203.17","3,211.11","3,176.26",14.24B,0.10%,0.0009505524621173596
2009-11-11,3175.19,"3,176.31","3,186.59","3,149.07",12.68B,-0.11%,-0.0010765212409222966
2009-11-12,3172.95,"3,181.46","3,199.87","3,163.08",13.80B,-0.07%,-0.000705718554716064
2009-11-13,3187.65,"3,164.65","3,189.09","3,127.50",15.11B,0.46%,0.004622213681710303
2009-11-16,3275.05,"3,206.43","3,275.55","3,206.43",20.04B,2.74%,0.027049167945403498
2009-11-17,3282.89,"3,291.04","3,298.38","3,275.30",16.60B,0.24%,0.0023909958721841547
2009-11-18,3303.23,"3,287.26","3,315.87","3,274.21",15.87B,0.62%,0.0061766456322756335
2009-11-19,3320.61,"3,311.19","3,329.03","3,285.80",17.46B,0.53%,0.005247723340254093
2009-11-20,3308.35,"3,309.38","3,332.53","3,280.18",17.61B,-0.37%,-0.0036989253151293077
2009-11-23,3338.66,"3,312.97","3,339.30","3,305.50",16.95B,0.92%,0.009119953206697453
2009-11-24,3223.53,"3,352.22","3,361.39","3,214.03",25.02B,-3.45%,-0.03509249650303848
2009-11-25,3290.16,"3,214.82","3,291.17","3,188.02",18.90B,2.07%,0.02045916343412834
2009-11-26,3170.98,"3,296.01","3,305.33","3,160.35",21.80B,-3.62%,-0.03689550743592241
2009-11-27,3096.26,"3,137.30","3,169.76","3,080.89",14.88B,-2.36%,-0.023845756848115247
2009-11-30,3195.3,"3,114.29","3,195.88","3,114.29",13.89B,3.20%,0.03148604860551288
2009-12-01,3235.36,"3,191.06","3,240.66","3,173.42",16.53B,1.25%,0.01245922447018967
2009-12-02,3269.75,"3,252.98","3,278.27","3,245.96",17.51B,1.06%,0.010573324781842251
2009-12-03,3264.63,"3,267.99","3,270.37","3,227.77",15.92B,-0.16%,-0.0015670962043234926
2009-12-04,3317.04,"3,256.61","3,319.13","3,214.84",21.59B,1.61%,0.015926385798942712
2009-12-07,3331.9,"3,313.06","3,334.01","3,302.13",13.99B,0.45%,0.004469892867681259
2009-12-08,3296.66,"3,330.33","3,330.38","3,260.67",13.71B,-1.06%,-0.0106328771296505
2009-12-09,3239.57,"3,258.00","3,284.64","3,228.20",11.51B,-1.73%,-0.017469229772473442
2009-12-10,3254.26,"3,258.35","3,276.13","3,225.56",9.43B,0.45%,0.004524302317073463
2009-12-11,3247.32,"3,260.45","3,280.94","3,242.37",9.15B,-0.21%,-0.0021348664896359603
2009-12-14,3302.9,"3,246.95","3,315.03","3,178.23",11.82B,1.71%,0.01697082966848687
2009-12-15,3274.46,"3,283.60","3,303.18","3,267.93",10.15B,-0.86%,-0.008647900447301309
2009-12-16,3255.21,"3,262.86","3,299.33","3,246.61",10.39B,-0.59%,-0.005896180287435289
2009-12-17,3179.08,"3,261.61","3,272.97","3,176.63",10.56B,-2.34%,-0.02366494295018787
2009-12-18,3113.89,"3,154.82","3,169.58","3,108.03",10.19B,-2.05%,-0.02071909831209645
2009-12-21,3122.97,"3,108.07","3,123.99","3,088.00",7.46B,0.29%,0.0029117236606628514
2009-12-22,3050.52,"3,126.61","3,129.31","3,039.86",8.51B,-2.32%,-0.023472404216344268
2009-12-23,3073.78,"3,048.20","3,078.84","3,041.35",8.01B,0.76%,0.007596006675180233
2009-12-24,3153.41,"3,080.87","3,156.53","3,075.11",10.24B,2.59%,0.025576332430826146
2009-12-25,3141.35,"3,149.23","3,154.77","3,128.15",8.45B,-0.38%,-0.003831763166766412
2009-12-28,3188.78,"3,148.86","3,202.09","3,148.86",9.12B,1.51%,0.014985754675130074
2009-12-29,3211.76,"3,190.17","3,212.52","3,166.76",10.26B,0.72%,0.0071806749872115605
2009-12-30,3262.6,"3,211.83","3,267.00","3,206.22",12.95B,1.58%,0.015705350027960523
2009-12-31,3277.14,"3,265.00","3,282.21","3,250.03",11.65B,0.45%,0.004446667285884553
2010-01-04,3243.76,"3,289.75","3,295.28","3,243.32",10.94B,-1.02%,-0.010237940027002172
2010-01-05,3282.18,"3,254.47","3,290.51","3,221.46",12.61B,1.18%,0.01177468499198806
2010-01-06,3254.22,"3,277.52","3,295.87","3,253.04",12.37B,-0.85%,-0.008555220162984963
2010-01-07,3192.78,"3,253.99","3,268.82","3,176.71",12.87B,-1.89%,-0.019060604969395063
2010-01-08,3196.0,"3,177.26","3,198.92","3,149.02",9.84B,0.10%,0.0010080172654726132
2010-01-11,3212.75,"3,301.61","3,306.75","3,197.33",13.63B,0.52%,0.005227240301085254
2010-01-12,3273.97,"3,205.70","3,275.20","3,180.09",14.07B,1.91%,0.01887604759861051
2010-01-13,3172.66,"3,204.98","3,232.82","3,165.49",15.83B,-3.09%,-0.03143296305690455
2010-01-14,3215.55,"3,183.38","3,219.02","3,165.59",13.60B,1.35%,0.013428063406297944
2010-01-15,3224.15,"3,217.19","3,241.82","3,197.22",12.05B,0.27%,0.0026709334635518275
2010-01-18,3237.1,"3,213.64","3,238.24","3,202.21",13.51B,0.40%,0.004008517652242576
2010-01-19,3246.87,"3,242.22","3,268.81","3,236.84",12.99B,0.30%,0.0030135880931057095
2010-01-20,3151.85,"3,252.04","3,255.13","3,148.33",15.82B,-2.93%,-0.029701873331256307
2010-01-21,3158.86,"3,154.19","3,176.15","3,126.90",11.43B,0.22%,0.00222162098502805
2010-01-22,3128.59,"3,118.72","3,147.83","3,062.63",13.78B,-0.96%,-0.00962877919320606
2010-01-25,3094.41,"3,103.32","3,137.00","3,092.93",7.84B,-1.09%,-0.010985165906705853
2010-01-26,3019.39,"3,094.85","3,107.20","3,001.96",9.35B,-2.42%,-0.024542433686137514
2010-01-27,2986.61,"3,020.54","3,028.65","2,972.63",7.66B,-1.09%,-0.010915859305289348
2010-01-28,2994.14,"2,985.21","3,006.04","2,963.89",7.34B,0.25%,0.0025180801668037225
2010-01-29,2989.29,"2,979.74","3,024.85","2,968.45",8.05B,-0.16%,-0.0016211440802995829
2010-02-01,2941.36,"2,981.37","2,981.37","2,912.89",8.81B,-1.60%,-0.016163841585823173
2010-02-02,2934.71,"2,955.75","2,990.75","2,930.56",8.25B,-0.23%,-0.002263418522594431
2010-02-03,3003.84,"2,945.03","3,005.13","2,890.02",10.10B,2.36%,0.023282829263953527
2010-02-04,2995.31,"2,983.05","3,015.13","2,968.68",9.99B,-0.28%,-0.002843738112365775
2010-02-05,2939.4,"2,936.20","2,959.23","2,918.91",9.73B,-1.87%,-0.0188422531636772
2010-02-08,2935.17,"2,936.45","2,954.27","2,922.19",6.33B,-0.14%,-0.0014401056523460328
2010-02-09,2948.84,"2,932.09","2,957.47","2,929.21",6.23B,0.47%,0.004646499443254114
2010-02-10,2982.5,"2,967.14","2,983.18","2,958.22",5.56B,1.14%,0.01135000230857894
2010-02-11,2985.5,"2,985.08","3,001.64","2,976.08",5.66B,0.10%,0.0010053620149759156
2010-02-12,3018.13,"2,996.09","3,018.86","2,993.44",5.61B,1.09%,0.01087019729708008
2010-02-22,3003.4,"3,016.70","3,026.66","3,002.81",6.85B,-0.49%,-0.004892454037946822
2010-02-23,2982.57,"2,998.91","2,998.91","2,938.75",8.04B,-0.69%,-0.006959635306446374
2010-02-24,3022.18,"2,964.98","3,023.74","2,955.07",9.29B,1.33%,0.013193080322310313
2010-02-25,3060.62,"3,026.66","3,063.00","3,022.37",11.97B,1.27%,0.012639084539945965
2010-02-26,3051.94,"3,053.50","3,067.53","3,041.69",10.13B,-0.28%,-0.0028400558307307214
2010-03-01,3087.84,"3,057.01","3,093.09","3,054.55",11.10B,1.18%,0.011694363359540461
2010-03-02,3073.11,"3,089.71","3,095.99","3,060.96",10.53B,-0.48%,-0.00478173920152362
2010-03-03,3097.01,"3,074.10","3,098.46","3,061.47",11.72B,0.78%,0.00774705176993736
2010-03-04,3023.37,"3,098.07","3,102.40","3,016.22",12.64B,-2.38%,-0.024065026637526892
2010-03-05,3031.07,"3,026.64","3,044.16","3,011.09",9.23B,0.25%,0.0025435892176599835
2010-03-08,3053.23,"3,036.41","3,058.83","3,030.91",8.10B,0.73%,0.0072843541532794254
2010-03-09,3069.14,"3,053.26","3,084.85","3,028.69",9.24B,0.52%,0.00519734541163744
2010-03-10,3048.93,"3,067.15","3,085.99","3,034.74",8.46B,-0.66%,-0.0066066826665547385
2010-03-11,3051.28,"3,050.64","3,070.93","3,025.31",7.99B,0.08%,0.0007704653171777857
2010-03-12,3013.41,"3,051.47","3,057.52","3,011.97",7.14B,-1.24%,-0.012488846822552309
2010-03-15,2976.94,"3,010.72","3,013.52","2,963.49",6.38B,-1.21%,-0.012176400577633922
2010-03-16,2992.84,"2,974.49","2,993.84","2,963.44",5.96B,0.53%,0.005326842060237974
2010-03-17,3050.48,"2,999.82","3,050.76","2,994.89",8.71B,1.93%,0.019076185913230636
2010-03-18,3046.09,"3,053.16","3,063.59","3,035.02",9.14B,-0.14%,-0.0014401543027487767
2010-03-19,3067.75,"3,046.75","3,069.66","3,031.02",8.85B,0.71%,0.007085592891236913
2010-03-22,3074.58,"3,069.66","3,083.34","3,061.76",9.65B,0.22%,0.0022239126894768586
2010-03-23,3053.12,"3,076.96","3,082.97","3,051.21",9.29B,-0.70%,-0.0070042879826530255
2010-03-24,3056.81,"3,058.93","3,076.75","3,052.21",8.93B,0.12%,0.0012078699587810015
2010-03-25,3019.18,"3,051.36","3,051.36","3,012.31",9.02B,-1.23%,-0.012386617201246944
2010-03-26,3059.72,"3,017.22","3,067.71","3,009.91",9.31B,1.34%,0.013338137170758133
2010-03-29,3123.8,"3,076.05","3,130.28","3,071.69",13.19B,2.09%,0.020726800931849042
2010-03-30,3128.47,"3,123.83","3,132.58","3,113.77",10.24B,0.15%,0.001493857708789931
2010-03-31,3109.11,"3,129.57","3,130.11","3,101.76",10.11B,-0.62%,-0.006207555548060807
2010-04-01,3147.42,"3,111.93","3,148.34","3,111.93",12.68B,1.23%,0.01224655801351634
2010-04-02,3157.96,"3,154.77","3,159.60","3,141.87",12.28B,0.33%,0.003343179893043669
2010-04-06,3158.68,"3,170.61","3,177.97","3,141.93",11.68B,0.02%,0.0002279693011214155
2010-04-07,3148.22,"3,156.31","3,161.08","3,132.24",10.35B,-0.33%,-0.003317005054949419
2010-04-08,3118.71,"3,143.45","3,143.83","3,110.26",11.46B,-0.94%,-0.009417758970806546
2010-04-09,3145.35,"3,118.93","3,146.46","3,114.79",10.54B,0.85%,0.008505716934587432
2010-04-12,3129.26,"3,151.89","3,156.21","3,111.90",13.80B,-0.51%,-0.0051286168439267634
2010-04-13,3161.25,"3,129.69","3,173.63","3,101.48",14.40B,1.02%,0.010170964127237397
2010-04-14,3166.18,"3,161.55","3,167.66","3,145.55",10.64B,0.16%,0.001558294915192884
2010-04-15,3164.97,"3,168.14","3,181.66","3,135.99",10.63B,-0.04%,-0.00038223703899995925
2010-04-16,3130.3,"3,159.67","3,159.67","3,121.36",8.09B,-1.10%,-0.01101473027379771
2010-04-19,2980.3,"3,096.78","3,096.78","2,977.77",12.94B,-4.79%,-0.0491048800131796
2010-04-20,2979.53,"2,980.08","2,998.91","2,941.35",10.17B,-0.03%,-0.0002583966335563833
2010-04-21,3033.28,"2,984.62","3,034.33","2,972.10",11.63B,1.80%,0.017878972324842767
2010-04-22,2999.48,"3,021.29","3,023.64","2,978.46",12.17B,-1.11%,-0.011205601971721794
2010-04-23,2983.54,"2,995.57","3,015.63","2,966.78",10.35B,-0.53%,-0.005328425348461871
2010-04-26,2969.5,"2,988.08","2,996.83","2,965.83",8.91B,-0.47%,-0.0047169264885783225
2010-04-27,2907.93,"2,962.14","2,962.14","2,866.34",10.83B,-2.07%,-0.02095210061905141
2010-04-28,2900.33,"2,883.17","2,916.68","2,865.47",8.37B,-0.26%,-0.002616964232793948
2010-04-29,2868.43,"2,912.20","2,928.93","2,867.94",8.93B,-1.10%,-0.011059681857984555
2010-04-30,2870.61,"2,867.65","2,875.81","2,820.95",8.87B,0.08%,0.0007597089774075842
2010-05-04,2835.28,"2,821.35","2,862.55","2,809.13",6.61B,-1.23%,-0.012383853006525525
2010-05-05,2857.15,"2,804.51","2,857.29","2,770.33",9.53B,0.77%,0.0076839267607225715
2010-05-06,2739.7,"2,838.95","2,838.95","2,735.00",9.26B,-4.11%,-0.04197619914103254
2010-05-07,2688.38,"2,685.99","2,732.18","2,665.81",9.20B,-1.87%,-0.018909643637660137
2010-05-10,2698.76,"2,690.86","2,713.06","2,646.59",8.19B,0.39%,0.0038536265423305734
2010-05-11,2647.57,"2,745.60","2,751.07","2,638.53",8.79B,-1.90%,-0.019150170077526212
2010-05-12,2655.71,"2,628.02","2,668.12","2,604.20",8.25B,0.31%,0.003069800724228409
2010-05-13,2710.51,"2,653.58","2,711.07","2,646.90",8.31B,2.06%,0.02042477016176491
2010-05-14,2696.63,"2,692.10","2,712.86","2,677.19",7.34B,-0.51%,-0.005133963791181946
2010-05-17,2559.93,"2,663.88","2,663.88","2,557.24",8.26B,-5.07%,-0.05202293090885179
2010-05-18,2594.78,"2,555.14","2,603.32","2,529.62",8.28B,1.36%,0.013521820236296226
2010-05-19,2587.81,"2,581.63","2,623.96","2,554.98",7.14B,-0.27%,-0.0026897764254047124
2010-05-20,2555.94,"2,571.54","2,609.64","2,551.45",6.64B,-1.23%,-0.012391896117153548
2010-05-21,2583.52,"2,492.57","2,584.45","2,481.97",8.39B,1.08%,0.010732748089812092
2010-05-24,2673.42,"2,596.32","2,680.49","2,596.32",11.25B,3.48%,0.03420574148627514
2010-05-25,2622.63,"2,654.36","2,659.74","2,609.09",9.33B,-1.90%,-0.019180920557717127
2010-05-26,2625.79,"2,620.85","2,644.94","2,610.51",6.87B,0.12%,0.0012041720677236558
2010-05-27,2655.92,"2,615.10","2,662.08","2,583.55",8.79B,1.15%,0.011409307531173394
2010-05-28,2655.77,"2,680.40","2,686.54","2,641.41",8.69B,-0.01%,-5.6479199667111254e-05
2010-05-31,2592.15,"2,647.87","2,665.39","2,591.53",7.87B,-2.40%,-0.024246984292988362
2010-06-01,2568.28,"2,577.76","2,598.90","2,534.27",7.47B,-0.92%,-0.009251233034149507
2010-06-02,2571.42,"2,548.54","2,572.34","2,521.06",6.49B,0.12%,0.0012218613501385695
2010-06-03,2552.66,"2,575.77","2,596.14","2,551.53",6.95B,-0.73%,-0.007322322766329678
2010-06-04,2553.59,"2,536.23","2,556.97","2,527.87",5.65B,0.04%,0.0003642594899519121
2010-06-07,2511.73,"2,508.33","2,527.10","2,491.66",6.57B,-1.64%,-0.01652845347289282
2010-06-08,2513.95,"2,510.08","2,531.88","2,491.65",6.30B,0.09%,0.0008834625938751903
2010-06-09,2583.87,"2,523.88","2,589.47","2,501.12",9.60B,2.78%,0.027433053710694835
2010-06-10,2562.58,"2,561.55","2,581.05","2,554.79",7.46B,-0.82%,-0.008273711567859028
2010-06-11,2569.94,"2,574.90","2,590.98","2,566.62",6.65B,0.29%,0.0028679888416945003
2010-06-17,2560.24,"2,588.97","2,595.51","2,559.72",5.50B,-0.38%,-0.0037815482338829174
2010-06-18,2513.22,"2,556.60","2,568.86","2,505.33",6.72B,-1.84%,-0.018536204600368388
2010-06-21,2586.21,"2,517.29","2,587.34","2,504.32",7.86B,2.90%,0.028628684052270353
2010-06-22,2588.7,"2,579.63","2,598.35","2,572.96",6.37B,0.10%,0.0009623356511178959
2010-06-23,2569.87,"2,576.34","2,593.67","2,546.52",5.88B,-0.73%,-0.007300505230089893
2010-06-24,2566.74,"2,563.64","2,586.90","2,554.34",4.89B,-0.12%,-0.0012187027582002085
2010-06-25,2552.82,"2,556.54","2,572.83","2,534.27",5.01B,-0.54%,-0.00543798072610868
2010-06-28,2535.28,"2,550.65","2,561.49","2,528.39",4.32B,-0.69%,-0.00689454589332903
2010-06-29,2427.05,"2,534.50","2,541.14","2,425.93",7.37B,-4.27%,-0.04362755649453253
2010-06-30,2398.37,"2,409.54","2,411.44","2,382.36",5.52B,-1.18%,-0.01188718814890044
2010-07-01,2373.79,"2,393.95","2,410.77","2,371.78",5.00B,-1.02%,-0.010301505972494206
2010-07-02,2382.9,"2,371.32","2,386.40","2,319.74",6.83B,0.38%,0.003830399348479664
2010-07-05,2363.95,"2,358.76","2,378.09","2,335.57",4.80B,-0.80%,-0.00798428459710083
2010-07-06,2409.42,"2,358.28","2,409.78","2,356.55",6.14B,1.92%,0.019052105909986933
2010-07-07,2421.12,"2,407.66","2,421.68","2,392.57",5.61B,0.49%,0.004844188384527652
2010-07-08,2415.15,"2,429.68","2,436.28","2,402.00",5.45B,-0.25%,-0.002468846045552433
2010-07-09,2470.92,"2,416.58","2,485.60","2,398.68",8.59B,2.31%,0.022829153948998367
2010-07-12,2490.72,"2,468.54","2,501.02","2,455.81",8.29B,0.80%,0.007981274379483552
2010-07-13,2450.29,"2,468.69","2,468.69","2,439.24",6.63B,-1.62%,-0.01636544040668933
2010-07-14,2470.44,"2,456.10","2,494.59","2,456.10",7.29B,0.82%,0.008189887528367563
2010-07-15,2424.3,"2,465.99","2,487.24","2,423.65",10.55B,-1.87%,-0.018853449501705553
2010-07-16,2424.27,"2,414.68","2,428.46","2,389.07",7.08B,0.00%,-1.2374782668133346e-05
2010-07-19,2475.42,"2,399.58","2,484.19","2,392.27",8.88B,2.11%,0.020879630450742096
2010-07-20,2528.73,"2,477.75","2,530.33","2,477.46",11.86B,2.15%,0.021307121829121638
2010-07-21,2535.39,"2,529.62","2,553.45","2,520.15",11.42B,0.26%,0.00263027094131645
2010-07-22,2562.41,"2,525.98","2,563.24","2,522.20",10.59B,1.07%,0.01060075053263003
2010-07-23,2572.03,"2,566.85","2,579.52","2,549.24",11.44B,0.38%,0.003747248485481568
2010-07-26,2588.68,"2,576.37","2,589.48","2,556.47",9.33B,0.65%,0.00645262290281168
2010-07-27,2575.37,"2,581.59","2,588.00","2,565.64",8.66B,-0.51%,-0.00515488017104377
2010-07-28,2633.66,"2,574.32","2,636.00","2,564.16",12.90B,2.26%,0.022381300630367692
2010-07-29,2648.12,"2,635.05","2,656.41","2,623.94",13.91B,0.55%,0.005475440524377459
2010-07-30,2637.5,"2,642.85","2,643.03","2,614.73",9.48B,-0.40%,-0.004018455466326408
2010-08-02,2672.52,"2,635.81","2,675.76","2,633.65",11.29B,1.33%,0.013190348716436526
2010-08-03,2627.0,"2,678.79","2,681.78","2,626.72",12.80B,-1.70%,-0.01717933681521852
2010-08-04,2638.52,"2,620.50","2,638.90","2,589.99",11.21B,0.44%,0.004375643195884674
2010-08-05,2620.76,"2,636.24","2,640.59","2,606.62",11.35B,-0.67%,-0.006753801854410031
2010-08-06,2658.39,"2,618.71","2,659.41","2,598.91",12.09B,1.44%,0.014256324345145344
2010-08-09,2672.53,"2,656.36","2,676.09","2,650.40",12.00B,0.53%,0.005304912908376258
2010-08-10,2595.27,"2,672.79","2,675.31","2,594.34",12.70B,-2.89%,-0.02933503185020735
2010-08-11,2607.5,"2,587.61","2,618.45","2,586.02",8.69B,0.47%,0.00470135044459876
2010-08-12,2575.47,"2,584.92","2,608.76","2,570.96",9.27B,-1.23%,-0.012359866160774656
2010-08-13,2606.7,"2,576.69","2,607.03","2,564.84",8.88B,1.21%,0.01205301179911702
2010-08-16,2661.71,"2,603.79","2,665.31","2,596.77",12.59B,2.11%,0.02088371986119302
2010-08-17,2671.89,"2,663.18","2,677.57","2,654.01",12.26B,0.38%,0.0038173137699910884
2010-08-18,2666.3,"2,674.50","2,687.76","2,654.41",13.63B,-0.21%,-0.0020943436045823146
2010-08-19,2687.98,"2,669.43","2,701.93","2,659.30",12.84B,0.81%,0.008098238599297494
2010-08-20,2642.31,"2,677.02","2,683.29","2,636.91",11.62B,-1.70%,-0.017136447588146513
2010-08-23,2639.37,"2,637.82","2,656.12","2,629.71",8.81B,-0.11%,-0.0011132822524849133
2010-08-24,2650.31,"2,636.53","2,667.17","2,614.56",10.72B,0.41%,0.004136361972046526
2010-08-25,2596.58,"2,634.95","2,645.50","2,595.73",10.97B,-2.03%,-0.020481419754130207
2010-08-26,2603.48,"2,604.88","2,616.96","2,590.61",8.03B,0.27%,0.002653817090409664
2010-08-27,2610.74,"2,602.50","2,613.49","2,588.64",7.05B,0.28%,0.0027846944284996944
2010-08-30,2652.66,"2,622.27","2,656.36","2,620.19",11.05B,1.61%,0.01592920408597262
2010-08-31,2638.8,"2,644.79","2,647.25","2,626.79",11.09B,-0.52%,-0.005238641772620361
2010-09-01,2622.88,"2,641.05","2,662.88","2,604.49",12.72B,-0.60%,-0.0060513176705697174
2010-09-02,2655.78,"2,646.89","2,659.98","2,636.42",12.41B,1.25%,0.01246544616217357
2010-09-03,2655.39,"2,658.13","2,660.54","2,631.85",12.95B,-0.01%,-0.0001468602965829445
