Date,Price,Open,High,Low,Vol.,Change %,LogReturn
03/27/2024,2993.14,"3,026.81","3,030.45","2,993.14",34.32B,-1.26%,-0.08276266923115493
03/27/2025,3373.75,"3,362.71","3,394.03","3,351.17",41.48B,0.15%,0.11970188176324571
03/28/2022,3214.5,"3,185.17","3,230.22","3,159.83",34.50B,0.07%,-0.04835306075047304
03/28/2023,3245.38,"3,256.60","3,264.10","3,241.74",29.57B,-0.19%,0.009560621936147663
03/28/2024,3010.66,"2,988.59","3,033.37","2,984.12",35.32B,0.59%,-0.07507312270793386
03/28/2025,3351.31,"3,372.04","3,375.05","3,346.08",41.23B,-0.67%,0.10719199034719437
03/29/2021,3435.3,"3,429.63","3,449.83","3,409.89",28.48B,0.50%,0.02475294393025386
03/29/2022,3203.94,"3,216.01","3,229.18","3,196.46",31.63B,-0.33%,-0.06972295566625879
03/29/2023,3240.06,"3,253.62","3,254.56","3,229.58",29.69B,-0.16%,0.011210545712283262
03/29/2024,3041.17,"3,008.38","3,041.30","3,008.17",33.48B,1.01%,-0.0633495383549614
03/30/2021,3456.68,"3,432.53","3,457.63","3,423.32",28.54B,0.62%,0.12806628105017467
03/30/2022,3266.6,"3,217.59","3,266.60","3,216.30",36.68B,1.96%,-0.05655890220960231
03/30/2023,3261.25,"3,243.07","3,263.74","3,220.98",29.99B,0.65%,-0.00163913116810073
03/31/2021,3441.91,"3,452.21","3,452.21","3,420.83",28.30B,-0.43%,0.05391599239008112
03/31/2022,3252.2,"3,256.14","3,272.04","3,246.06",39.84B,-0.44%,-0.05669485944939725
03/31/2023,3272.86,"3,263.41","3,278.42","3,260.04",28.36B,0.36%,0.006332529981455711
03/31/2025,3335.75,"3,343.34","3,361.74","3,317.74",47.26B,-0.46%,0.01903332124945232
04/01/2021,3466.33,"3,444.81","3,470.03","3,438.83",27.52B,0.71%,0.03839885573820449
04/01/2022,3282.72,"3,234.67","3,287.23","3,226.30",37.82B,0.94%,-0.05442405034283909
04/01/2024,3077.38,"3,049.02","3,078.49","3,049.02",37.54B,1.19%,-0.06459376140839247
04/01/2025,3348.44,"3,340.71","3,357.62","3,338.78",42.26B,0.38%,0.08441598010910698
04/02/2021,3484.39,"3,472.63","3,487.59","3,462.83",26.27B,0.52%,0.039798427287443094
04/02/2024,3074.96,"3,076.88","3,085.54","3,063.98",36.73B,-0.08%,-0.1250010999801227
04/02/2025,3350.13,"3,344.17","3,361.13","3,343.12",35.01B,0.05%,0.08570725801039869
04/03/2023,3296.4,"3,277.34","3,299.73","3,276.42",35.77B,0.72%,-0.016168187147100655
04/03/2024,3069.3,"3,074.89","3,079.02","3,057.40",36.32B,-0.18%,-0.07138144133622448
04/03/2025,3342.01,"3,319.61","3,358.43","3,319.61",40.05B,-0.24%,0.08512289981808582
04/04/2023,3312.56,"3,297.18","3,312.56","3,290.99",38.59B,0.49%,-0.008851118033107208
04/06/2021,3482.97,"3,491.63","3,493.28","3,471.76",23.47B,-0.04%,0.05016407372649681
04/06/2022,3283.43,"3,269.43","3,288.11","3,255.69",42.96B,0.02%,-0.058996770375485334
04/06/2023,3312.63,"3,302.75","3,314.53","3,296.05",32.72B,0.00%,0.008853828118426287
04/07/2021,3479.63,"3,483.42","3,483.42","3,453.19",29.58B,-0.10%,0.04918353046945152
04/07/2022,3236.7,"3,267.81","3,290.26","3,236.48",40.26B,-1.42%,-0.07237167405146815
04/07/2023,3327.65,"3,312.48","3,328.85","3,308.06",28.30B,0.45%,0.027712056915894307
04/07/2025,3096.58,"3,193.10","3,217.78","3,040.69",66.22B,-7.34%,-0.07196807247605437
04/08/2021,3482.55,"3,467.49","3,495.91","3,459.32",33.18B,0.08%,0.11746650738744369
04/08/2022,3251.85,"3,239.88","3,257.09","3,208.35",41.38B,0.47%,-0.06854071891005274
04/08/2024,3047.05,"3,057.33","3,077.35","3,045.47",40.29B,-0.72%,-0.06505015570836478
04/08/2025,3145.55,"3,094.26","3,145.55","3,085.12",66.22B,1.58%,0.03181484617352903
04/09/2021,3450.68,"3,475.44","3,475.45","3,442.14",28.01B,-0.92%,0.09258255744494318
04/09/2024,3048.54,"3,044.61","3,051.59","3,033.21",33.35B,0.05%,-0.12390852558380262
04/09/2025,3186.81,"3,110.01","3,186.81","3,070.08",68.48B,1.31%,0.0443576289763672
04/10/2023,3315.36,"3,331.51","3,332.72","3,309.92",34.08B,-0.37%,0.03954579856346574
04/10/2024,3027.33,"3,045.96","3,049.61","3,013.59",34.90B,-0.70%,-0.09088517209864941
04/10/2025,3223.64,"3,227.84","3,239.94","3,201.57",59.12B,1.16%,0.06283011295065384
04/11/2022,3167.13,"3,239.85","3,239.85","3,156.51",42.42B,-2.61%,-0.017685340853891864
04/11/2023,3313.57,"3,317.08","3,317.45","3,298.25",32.06B,-0.05%,0.04520034299615462
04/11/2024,3034.25,"3,013.57","3,050.34","3,009.90",34.09B,0.23%,-0.0880618810165689
04/11/2025,3238.23,"3,219.51","3,249.85","3,211.35",47.55B,0.45%,0.0650626072294184
04/12/2021,3412.95,"3,445.97","3,456.16","3,403.90",30.96B,-1.09%,0.05255013571535608
04/12/2022,3213.33,"3,165.12","3,214.54","3,140.90",41.83B,1.46%,-0.06026923733970024
04/12/2023,3327.18,"3,316.86","3,330.71","3,315.40",34.30B,0.41%,0.0348173157587391
04/12/2024,3019.47,"3,035.58","3,043.56","3,014.83",33.42B,-0.49%,-0.09704377907145667
04/13/2021,3396.47,"3,411.29","3,425.39","3,387.90",27.06B,-0.48%,0.11765533769170443
04/13/2022,3186.82,"3,199.80","3,225.47","3,183.53",39.12B,-0.82%,-0.06371310259597629
04/13/2023,3318.36,"3,321.27","3,334.47","3,309.25",34.79B,-0.27%,0.04044713058607372
04/14/2021,3416.72,"3,397.02","3,420.03","3,392.98",23.32B,0.60%,0.02921034157208156
04/14/2022,3225.64,"3,203.63","3,240.00","3,200.23",37.12B,1.22%,-0.05754964637895477
04/14/2023,3338.15,"3,326.37","3,340.08","3,316.81",33.83B,0.60%,0.034285381146460084
04/14/2025,3262.81,"3,251.98","3,272.72","3,244.73",47.14B,0.76%,-0.02282797402621356
04/15/2021,3398.99,"3,409.61","3,409.61","3,373.09",23.40B,-0.52%,0.04088954137600841
04/15/2022,3211.24,"3,210.70","3,229.87","3,200.13",40.78B,-0.45%,-0.05682117328292694
04/15/2024,3057.38,"3,013.67","3,066.94","2,995.54",46.12B,1.26%,-0.04909881532740077
04/15/2025,3267.66,"3,260.69","3,268.98","3,246.34",39.67B,0.15%,0.06651579236007375
04/16/2021,3426.62,"3,407.19","3,432.63","3,394.13",25.86B,0.81%,0.04750022017151128
04/16/2024,3007.07,"3,043.55","3,052.43","3,005.34",44.81B,-1.65%,-0.13060816983806134
04/16/2025,3276.0,"3,267.67","3,276.00","3,233.79",42.95B,0.26%,0.08565698323975279
04/17/2023,3385.61,"3,337.06","3,385.61","3,336.39",40.28B,1.42%,0.03291093093280391
04/17/2024,3071.38,"3,008.06","3,071.38","3,002.06",41.34B,2.14%,-0.09740712492385326
04/17/2025,3280.34,"3,261.72","3,285.92","3,258.15",38.20B,0.13%,0.06582010356068933
04/18/2022,3195.52,"3,185.94","3,204.03","3,166.98",34.74B,-0.49%,-0.02619724667041015
04/18/2023,3393.33,"3,379.23","3,396.17","3,375.78",34.84B,0.23%,0.060061911245460564
04/18/2024,3074.22,"3,060.03","3,102.55","3,057.76",41.63B,0.09%,-0.09876052959038559
04/18/2025,3276.73,"3,270.35","3,283.09","3,262.39",35.88B,-0.11%,0.0637947633450043
04/19/2021,3477.55,"3,427.55","3,479.01","3,414.36",30.27B,1.49%,0.05948204896718366
04/19/2022,3194.03,"3,192.09","3,207.83","3,174.71",33.99B,-0.05%,-0.08504458049745933
04/19/2023,3370.13,"3,391.35","3,394.96","3,364.64",34.61B,-0.68%,0.0536678769280478
04/19/2024,3065.26,"3,060.30","3,080.32","3,055.06",37.55B,-0.29%,-0.09481892478622497
04/20/2021,3472.94,"3,467.15","3,494.30","3,463.46",28.53B,-0.13%,0.12486910298087683
04/20/2022,3151.05,"3,189.89","3,191.83","3,142.05",36.20B,-1.35%,-0.09726576685489398
04/20/2023,3367.03,"3,367.05","3,371.37","3,344.02",35.04B,-0.09%,0.06629531952049157
04/21/2021,3472.93,"3,456.30","3,481.25","3,450.11",25.38B,0.00%,0.03096756792548754
04/21/2022,3079.81,"3,138.43","3,160.90","3,069.68",39.19B,-2.26%,-0.12013071130264845
04/21/2023,3301.26,"3,364.00","3,367.61","3,301.26",38.74B,-1.95%,0.06943630700924727
04/21/2025,3291.43,"3,273.14","3,298.64","3,270.01",37.93B,0.45%,-0.002982092980179289
04/22/2021,3465.11,"3,482.83","3,485.36","3,456.32",25.11B,-0.23%,0.05142225736965731
04/22/2022,3086.92,"3,058.40","3,105.66","3,049.36",34.20B,0.23%,-0.1155705481134544
04/22/2024,3044.6,"3,059.06","3,078.42","3,042.54",35.72B,-0.67%,-0.013804300413246921
04/22/2025,3299.76,"3,289.17","3,311.15","3,288.33",40.32B,0.25%,0.08048020891193448
04/23/2021,3474.17,"3,462.09","3,482.36","3,456.33",24.94B,0.26%,0.05150586301199477
04/23/2024,3021.98,"3,038.61","3,044.94","3,016.52",32.56B,-0.74%,-0.1394433558719842
04/23/2025,3296.36,"3,308.15","3,312.19","3,293.06",41.16B,-0.10%,0.08690658368880409
04/24/2023,3275.41,"3,300.81","3,303.09","3,264.93",35.43B,-0.78%,-0.006375777292575042
04/24/2024,3044.82,"3,029.40","3,045.64","3,019.12",30.53B,0.76%,-0.0730012659770829
04/24/2025,3297.29,"3,295.15","3,313.51","3,286.24",39.28B,0.03%,0.07965913285772126
04/25/2022,2928.51,"3,034.27","3,043.82","2,928.51",43.36B,-5.13%,-0.11860715771252701
04/25/2023,3264.87,"3,276.40","3,288.57","3,229.45",38.09B,-0.32%,0.10872618444363324
04/25/2024,3052.9,"3,037.93","3,060.26","3,034.65",29.23B,0.27%,-0.06712798715418045
04/25/2025,3295.06,"3,300.39","3,305.26","3,288.75",41.10B,-0.07%,0.07633241864812056
04/26/2021,3441.17,"3,484.11","3,497.12","3,438.57",27.70B,-0.95%,0.04338715264107113
04/26/2022,2886.43,"2,930.45","2,957.68","2,878.26",40.16B,-1.44%,-0.17579108543594707
04/26/2023,3264.1,"3,255.22","3,277.98","3,239.99",35.79B,-0.02%,0.12296362948545193
04/26/2024,3088.64,"3,054.98","3,092.43","3,054.98",43.94B,1.17%,-0.055253209313030946
04/27/2021,3442.61,"3,440.09","3,443.85","3,417.26",25.30B,0.04%,0.10849904005789919
04/27/2022,2958.28,"2,866.82","2,959.18","2,863.65",42.31B,2.49%,-0.1516218862704732
04/27/2023,3285.88,"3,256.23","3,299.30","3,253.11",34.16B,0.67%,0.10502648202280783
04/28/2021,3457.07,"3,432.16","3,457.07","3,423.32",24.74B,0.42%,0.050786909120440114
04/28/2022,2975.48,"2,945.81","2,991.51","2,936.79",37.54B,0.58%,-0.15001603898431612
04/28/2023,3323.27,"3,283.12","3,324.88","3,283.12",40.16B,1.14%,0.11054386743175441
04/28/2025,3288.41,"3,292.06","3,296.93","3,279.88",41.07B,-0.20%,-0.010545072668735073
04/29/2021,3474.9,"3,458.08","3,478.23","3,447.59",27.66B,0.52%,0.05516153634047557
04/29/2022,3047.06,"2,986.06","3,048.49","2,968.33",42.39B,2.41%,-0.13138851031474016
04/29/2024,3113.04,"3,086.68","3,119.69","3,080.59",50.69B,0.79%,0.021422549408857357
04/29/2025,3286.65,"3,281.45","3,294.98","3,277.63",38.90B,-0.05%,0.05426906822127173
04/30/2021,3446.86,"3,468.30","3,469.09","3,426.90",31.27B,-0.81%,0.0475948627426936
04/30/2024,3104.82,"3,110.16","3,123.29","3,104.29",44.02B,-0.26%,-0.10450792899179036
04/30/2025,3279.03,"3,284.08","3,292.20","3,277.55",43.58B,-0.23%,0.05459190426092553
05/04/2023,3350.46,"3,306.48","3,352.75","3,302.03",48.34B,0.82%,0.02155000289169362
05/05/2022,3067.76,"3,044.85","3,082.23","3,042.12",38.31B,0.68%,-0.08814999625594273
05/05/2023,3334.5,"3,350.65","3,364.14","3,321.19",43.65B,-0.48%,0.08337508950298227
05/06/2021,3441.28,"3,446.07","3,471.24","3,426.85",31.04B,-0.16%,0.031520752108897605
05/06/2022,3001.56,"3,011.32","3,030.69","2,992.72",34.33B,-2.16%,-0.13671134168416085
05/06/2024,3140.72,"3,132.51","3,142.38","3,126.77",45.07B,1.16%,0.04531991948317767
05/06/2025,3316.11,"3,295.25","3,316.45","3,286.99",47.44B,1.13%,0.054340336221699356
05/07/2021,3418.87,"3,446.41","3,457.89","3,416.78",35.38B,-0.65%,0.03051767790075265
05/07/2024,3147.74,"3,139.66","3,151.22","3,133.69",37.91B,0.22%,-0.08262535209833315
05/07/2025,3342.67,"3,354.97","3,356.69","3,324.81",51.12B,0.80%,0.06008515381300088
05/08/2023,3395.0,"3,340.99","3,400.18","3,340.99",53.41B,1.81%,0.015533872175401276
05/08/2024,3128.48,"3,141.49","3,144.99","3,126.17",33.40B,-0.61%,-0.08175649741483174
05/08/2025,3352.0,"3,331.21","3,359.73","3,327.90",42.84B,0.28%,0.06900991902400896
05/09/2022,3004.14,"2,990.20","3,015.94","2,983.61",29.21B,0.09%,-0.10956584527660868
05/09/2023,3357.67,"3,402.39","3,418.95","3,356.12",57.30B,-1.10%,0.11125594370161743
05/09/2024,3154.32,"3,128.16","3,158.46","3,128.16",36.09B,0.83%,-0.06247433918512007
05/09/2025,3342.0,"3,350.41","3,351.22","3,335.13",39.89B,-0.30%,0.05779648831347649
05/10/2021,3427.99,"3,423.59","3,429.74","3,401.93",37.42B,0.27%,0.025404653405217567
05/10/2022,3035.84,"2,965.78","3,043.78","2,957.40",37.07B,1.06%,-0.12148592635604452
05/10/2023,3319.15,"3,347.70","3,349.72","3,305.25",45.17B,-1.15%,0.08922056882987267
05/10/2024,3154.55,"3,158.59","3,163.14","3,137.15",38.43B,0.01%,-0.05086287097665257
05/11/2021,3441.85,"3,406.60","3,448.10","3,384.70",35.09B,0.40%,0.08716326244979446
05/11/2022,3058.7,"3,035.39","3,100.90","3,034.67",42.40B,0.75%,-0.11801912843104351
05/11/2023,3309.55,"3,323.66","3,333.25","3,307.29",35.43B,-0.29%,0.07882223939072923
05/12/2021,3462.75,"3,429.75","3,466.37","3,428.39",31.14B,0.61%,0.04525084258799563
05/12/2022,3054.99,"3,044.80","3,072.16","3,032.95",34.44B,-0.12%,-0.12528675177729193
05/12/2023,3272.36,"3,304.46","3,319.13","3,271.43",34.73B,-1.12%,0.0687351178423536
05/12/2025,3369.24,"3,352.97","3,372.47","3,344.27",41.82B,0.82%,0.02917576250500537
05/13/2021,3429.54,"3,432.14","3,448.02","3,418.38",31.93B,-0.96%,0.017738941753882728
05/13/2022,3084.28,"3,068.03","3,086.10","3,059.25",33.17B,0.96%,-0.1061078986369221
05/13/2024,3148.02,"3,139.48","3,157.37","3,126.17",39.70B,-0.21%,0.020455441015028723
05/13/2025,3374.87,"3,386.23","3,386.23","3,370.25",42.62B,0.17%,0.06958312128898989
05/14/2021,3490.38,"3,436.09","3,490.64","3,422.56",33.70B,1.77%,0.03365380774443684
05/14/2024,3145.77,"3,148.85","3,155.81","3,137.61",34.35B,-0.07%,-0.1039519195545125
05/14/2025,3403.95,"3,374.24","3,417.31","3,368.08",46.49B,0.86%,0.07887782874756227
05/15/2023,3310.74,"3,269.88","3,310.74","3,235.87",38.80B,1.17%,-0.027764792644870074
05/15/2024,3119.9,"3,141.25","3,142.97","3,117.93",32.10B,-0.82%,-0.05937077933104741
05/15/2025,3380.82,"3,398.43","3,402.87","3,378.02",42.41B,-0.68%,0.0803173335960543
05/16/2022,3073.75,"3,100.55","3,102.58","3,063.40",33.81B,-0.34%,-0.09521996907347548
05/16/2023,3290.99,"3,310.16","3,317.90","3,282.49",32.25B,-0.60%,0.06829011681822676
05/16/2024,3122.4,"3,127.18","3,137.88","3,116.16",36.74B,0.08%,-0.052586494482223904
05/16/2025,3367.46,"3,374.71","3,380.29","3,356.66",39.54B,-0.40%,0.0755568140996084
05/17/2021,3517.62,"3,490.41","3,530.51","3,490.14",32.21B,0.78%,0.04362587357921506
05/17/2022,3093.7,"3,076.50","3,093.70","3,057.64",33.04B,0.65%,-0.12841683897499026
05/17/2023,3284.23,"3,281.97","3,298.52","3,269.89",28.57B,-0.21%,0.05976444009044037
05/17/2024,3154.03,"3,121.71","3,154.03","3,116.78",38.39B,1.01%,-0.04045122545179612
05/18/2021,3529.01,"3,520.65","3,529.01","3,510.86",27.13B,0.32%,0.11233637812630017
05/18/2022,3085.98,"3,095.89","3,105.84","3,071.30",31.50B,-0.25%,-0.13414810531447746
05/18/2023,3297.32,"3,288.41","3,313.86","3,284.17",31.00B,0.40%,0.06624074427266238
05/19/2021,3510.96,"3,521.11","3,521.11","3,503.82",27.83B,-0.51%,0.0627794870445728
05/19/2022,3096.96,"3,046.71","3,096.96","3,042.67",33.66B,0.36%,-0.12546851917304133
05/19/2023,3283.54,"3,288.89","3,302.34","3,268.22",28.54B,-0.42%,0.058501123514661746
05/19/2025,3367.58,"3,365.88","3,373.60","3,356.65",40.31B,0.00%,0.02527227681869396
05/20/2021,3506.94,"3,500.88","3,517.74","3,486.07",32.60B,-0.11%,0.040549476855705736
05/20/2022,3146.57,"3,107.09","3,146.57","3,107.09",37.23B,1.60%,-0.10843089169338617
05/20/2024,3171.15,"3,156.15","3,174.27","3,155.99",42.69B,0.54%,0.007781327448676456
05/20/2025,3380.48,"3,371.69","3,387.80","3,369.96",40.55B,0.38%,0.06392341311940707
05/21/2021,3486.56,"3,510.84","3,518.38","3,479.67",28.38B,-0.58%,0.030897865519953282
05/21/2024,3157.97,"3,164.68","3,165.22","3,148.34",33.58B,-0.42%,-0.09898616066149019
05/21/2025,3387.57,"3,380.21","3,394.75","3,380.21",41.25B,0.21%,0.07018343409397558
05/22/2023,3296.47,"3,278.60","3,308.53","3,276.54",27.39B,0.39%,-0.027260651230354066
05/22/2024,3158.54,"3,157.19","3,166.92","3,152.46",35.41B,0.02%,-0.04274230345282428
05/22/2025,3380.19,"3,381.86","3,390.59","3,376.23",39.42B,-0.22%,0.06782202541700506
05/23/2022,3146.86,"3,150.49","3,150.51","3,127.90",35.34B,0.01%,-0.0715267906529218
05/23/2023,3246.24,"3,294.79","3,298.23","3,246.24",27.53B,-1.52%,0.031092273232737805
05/23/2024,3116.39,"3,149.88","3,150.63","3,110.28",35.39B,-1.33%,-0.040822122873886854
05/23/2025,3348.37,"3,376.87","3,389.47","3,348.37",40.02B,-0.94%,0.07179837962186587
05/24/2021,3497.28,"3,486.27","3,498.30","3,469.87",28.95B,0.31%,0.04351186324559018
05/24/2022,3070.93,"3,149.06","3,153.13","3,070.93",41.63B,-2.41%,-0.13000507618548632
05/24/2023,3204.75,"3,237.70","3,237.70","3,204.38",28.87B,-1.28%,0.04265363688942167
05/24/2024,3088.87,"3,110.75","3,130.42","3,087.79",30.65B,-0.88%,-0.03682875597634606
05/25/2021,3581.34,"3,502.54","3,584.58","3,502.44",34.12B,2.40%,0.14793170382142856
05/25/2022,3107.46,"3,070.17","3,107.63","3,069.95",34.23B,1.19%,-0.14193135981897495
05/25/2023,3201.26,"3,197.36","3,207.02","3,168.57",28.36B,-0.11%,0.029738810070277913
05/26/2021,3593.36,"3,586.84","3,603.49","3,585.37",34.20B,0.34%,0.1155432156289905
05/26/2022,3123.11,"3,111.48","3,133.28","3,079.48",37.03B,0.50%,-0.14025839771241355
05/26/2023,3212.5,"3,198.88","3,220.77","3,179.82",26.17B,0.35%,0.028220149998268673
05/26/2025,3346.84,"3,346.56","3,362.31","3,336.36",34.76B,-0.05%,0.04096716686161839
05/27/2021,3608.85,"3,585.73","3,626.36","3,579.26",30.96B,0.43%,0.07537254495417228
05/27/2022,3130.24,"3,135.03","3,151.05","3,112.54",35.95B,0.23%,-0.1422794831083282
05/27/2024,3124.04,"3,094.14","3,125.51","3,091.99",31.94B,1.14%,-0.0019826429360216913
05/27/2025,3340.69,"3,346.50","3,351.57","3,332.49",34.41B,-0.18%,0.06705033648605747
05/28/2021,3600.78,"3,610.77","3,622.18","3,582.36",34.92B,-0.22%,0.07497311618106234
05/28/2024,3109.57,"3,122.39","3,130.31","3,106.36",31.01B,-0.46%,-0.1466660356936525
05/28/2025,3339.93,"3,341.85","3,348.23","3,336.73",34.16B,-0.02%,0.07146539571890685
05/29/2023,3221.45,"3,219.76","3,230.97","3,208.96",29.74B,0.28%,-0.03611827992920201
05/29/2024,3111.02,"3,108.03","3,128.14","3,100.98",29.00B,0.05%,-0.034880922060087007
05/29/2025,3363.45,"3,340.40","3,368.63","3,337.42",39.32B,0.70%,0.0780165862096484
05/30/2022,3149.06,"3,141.96","3,150.89","3,123.15",34.94B,0.60%,-0.06586323730031242
05/30/2023,3224.21,"3,214.67","3,230.63","3,186.63",30.35B,0.09%,0.023583963394320697
05/30/2024,3091.68,"3,103.71","3,121.22","3,085.38",30.24B,-0.62%,-0.041973326514967366
05/30/2025,3347.49,"3,358.81","3,361.28","3,341.65",38.56B,-0.47%,0.07949617879021714
05/31/2021,3615.48,"3,600.07","3,615.66","3,580.65",33.15B,0.41%,0.07701381560445034
05/31/2022,3186.43,"3,149.94","3,188.60","3,142.00",37.45B,1.19%,-0.12632345902443556
05/31/2023,3204.56,"3,214.66","3,216.36","3,190.27",29.46B,-0.61%,0.00567362760191287
05/31/2024,3086.81,"3,094.76","3,107.60","3,086.81",27.61B,-0.16%,-0.03743660025975339
06/01/2021,3624.71,"3,608.60","3,626.07","3,581.91",35.28B,0.26%,0.1606360899095229
06/01/2022,3182.16,"3,179.69","3,190.61","3,160.04",36.57B,-0.13%,-0.13021407361403153
06/01/2023,3204.63,"3,196.15","3,225.09","3,189.52",31.23B,0.00%,0.007036427598169933
06/02/2021,3597.14,"3,626.33","3,629.29","3,584.60",34.86B,-0.76%,0.11554244618879088
06/02/2022,3195.46,"3,170.31","3,197.28","3,163.76",36.18B,0.42%,-0.11840803285242225
06/02/2023,3230.07,"3,212.45","3,233.99","3,211.74",29.47B,0.79%,0.010772756399385446
06/03/2021,3584.21,"3,595.42","3,618.51","3,584.21",35.42B,-0.36%,0.10403427831977737
06/03/2024,3078.49,"3,085.98","3,097.20","3,061.28",35.76B,-0.27%,-0.15209887011751375
06/03/2025,3361.98,"3,340.07","3,367.00","3,340.07",39.81B,0.43%,0.08809086910012953
06/04/2021,3591.84,"3,565.47","3,618.80","3,561.89",33.09B,0.21%,0.06613451988926786
06/04/2024,3091.2,"3,071.32","3,095.32","3,063.59",30.93B,0.41%,-0.1501052409819593
06/04/2025,3376.2,"3,363.39","3,379.64","3,363.39",38.65B,0.42%,0.08819145164908947
06/05/2023,3232.44,"3,231.81","3,244.18","3,221.63",27.81B,0.07%,-0.04351354667846091
06/05/2024,3065.4,"3,086.05","3,092.35","3,064.74",29.05B,-0.83%,-0.053059203424019916
06/05/2025,3384.1,"3,378.22","3,387.76","3,371.15",40.63B,0.23%,0.09890992555211255
06/06/2022,3236.37,"3,196.96","3,237.07","3,181.65",42.20B,1.28%,-0.04463566078496702
06/06/2023,3195.34,"3,228.41","3,247.35","3,189.27",30.83B,-1.15%,-0.012758832906697512
06/06/2024,3048.79,"3,069.44","3,077.67","3,040.83",36.99B,-0.54%,-0.04694870784999229
06/06/2025,3385.36,"3,384.29","3,391.45","3,379.76",38.01B,0.04%,0.104715461667147
06/07/2021,3599.54,"3,597.14","3,600.38","3,581.90",30.37B,0.21%,0.06134580725973758
06/07/2022,3241.76,"3,235.42","3,253.09","3,222.64",40.22B,0.17%,-0.10468966732430665
06/07/2023,3197.76,"3,197.47","3,210.33","3,188.01",25.81B,0.08%,-0.013665827504416616
06/07/2024,3051.28,"3,053.92","3,065.02","3,031.04",31.63B,0.08%,-0.04688938997853805
06/08/2021,3580.11,"3,598.75","3,621.52","3,563.25",30.45B,-0.54%,0.15983235148480102
06/08/2022,3263.79,"3,245.02","3,266.63","3,216.01",43.42B,0.68%,-0.09250442940077701
06/08/2023,3213.59,"3,194.83","3,225.53","3,180.54",29.35B,0.49%,-0.015500404513635952
06/09/2021,3591.4,"3,576.80","3,598.71","3,572.64",29.83B,0.32%,0.11115340634252299
06/09/2022,3238.95,"3,259.49","3,270.56","3,223.48",42.27B,-0.76%,-0.10329289541884719
06/09/2023,3231.41,"3,213.03","3,231.41","3,206.10",31.42B,0.55%,-0.002330628717103766
06/09/2025,3399.77,"3,388.78","3,402.05","3,383.07",42.73B,0.43%,0.05078920778541727
06/10/2021,3610.86,"3,587.53","3,624.34","3,584.13",31.82B,0.54%,0.06023818884489631
06/10/2022,3284.83,"3,214.18","3,286.62","3,210.81",43.99B,1.42%,-0.09463107090306393
06/10/2025,3384.82,"3,402.01","3,406.45","3,365.67",48.16B,-0.44%,0.029985828957917394
06/11/2021,3589.75,"3,614.11","3,614.40","3,587.15",36.06B,-0.58%,0.05878183301747261
06/11/2024,3028.05,"3,042.13","3,043.20","3,013.86",31.05B,-0.76%,-0.17016371420393975
06/11/2025,3402.32,"3,385.46","3,413.51","3,385.46",42.41B,0.52%,0.11653870387796282
06/12/2023,3228.83,"3,225.30","3,239.44","3,210.71",31.38B,-0.08%,-0.052337709354782595
06/12/2024,3037.47,"3,025.30","3,042.04","3,021.31",27.95B,0.31%,-0.06109491043690627
06/12/2025,3402.66,"3,397.97","3,408.20","3,388.87",40.95B,0.01%,0.11353254661007266
06/13/2022,3255.55,"3,256.27","3,272.99","3,229.31",43.86B,-0.89%,-0.04419624648405151
06/13/2023,3233.67,"3,223.90","3,235.09","3,215.50",28.06B,0.15%,-0.006743517068634321
06/13/2024,3028.92,"3,038.09","3,040.40","3,022.82",29.79B,-0.28%,-0.06541159479263957
06/13/2025,3377.0,"3,397.48","3,401.55","3,370.59",51.01B,-0.75%,0.1087816210639998
06/14/2022,3288.91,"3,224.21","3,289.13","3,195.82",45.04B,1.02%,-0.026431538511317663
06/14/2023,3228.99,"3,238.12","3,248.46","3,226.77",30.35B,-0.14%,-0.018386808054805696
06/14/2024,3032.63,"3,020.96","3,037.90","3,011.58",34.87B,0.12%,-0.06273916500005196
06/15/2021,3556.56,"3,587.47","3,592.95","3,547.19",34.92B,-0.92%,0.15936355573064043
06/15/2022,3305.41,"3,289.10","3,358.55","3,288.85",55.06B,0.50%,-0.07323326549542965
06/15/2023,3252.98,"3,230.45","3,252.98","3,229.15",31.33B,0.74%,-0.015989020771070794
06/16/2021,3518.33,"3,556.71","3,561.09","3,513.56",31.26B,-1.07%,0.07841494591204504
06/16/2022,3285.38,"3,306.84","3,319.69","3,277.53",43.32B,-0.61%,-0.068504122645815
06/16/2023,3273.33,"3,256.30","3,276.55","3,255.50",32.63B,0.63%,-0.0036745071998178763
06/16/2025,3388.73,"3,369.37","3,389.76","3,368.88",40.54B,0.35%,0.03464740456428998
06/17/2021,3525.6,"3,508.32","3,534.20","3,507.35",27.72B,0.21%,0.039595414613542684
06/17/2022,3316.79,"3,265.51","3,323.28","3,262.89",39.53B,0.96%,-0.06105318680497977
06/17/2024,3015.89,"3,017.72","3,026.62","3,012.05",29.58B,-0.55%,-0.09510247040861688
06/17/2025,3387.4,"3,388.18","3,393.31","3,376.42",39.00B,-0.04%,0.11616768814284033
06/18/2021,3525.1,"3,520.50","3,535.62","3,503.18",29.67B,-0.01%,0.039846139181287626
06/18/2024,3030.25,"3,015.07","3,031.98","3,012.52",27.36B,0.48%,-0.1512636802876872
06/18/2025,3388.81,"3,386.14","3,391.71","3,369.99",37.87B,0.04%,0.11183370294918477
06/19/2023,3255.81,"3,271.16","3,271.16","3,251.78",32.78B,-0.54%,-0.04003773468837869
