Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2008-11-24,2708.25,"2,690.85","2,740.35","2,633.80",236.73M,0.55%,0.0054797700851092375
2008-11-25,2654.0,"2,708.30","2,790.70","2,638.20",214.27M,-2.00%,-0.02023473393352405
2008-11-26,2752.25,"2,652.45","2,762.60","2,643.35",269.95M,3.70%,0.03635082305835962
2008-11-28,2755.1,"2,745.70","2,779.00","2,690.30",296.32M,0.10%,0.001034980618412343
2008-12-01,2682.9,"2,755.15","2,832.85","2,669.50",257.84M,-2.62%,-0.026555440548679605
2008-12-02,2657.8,"2,672.90","2,672.90","2,570.70",261.05M,-0.94%,-0.009399586122837754
2008-12-03,2656.45,"2,657.50","2,693.65","2,611.95",282.54M,-0.05%,-0.0005080679414932703
2008-12-04,2788.0,"2,656.50","2,793.80","2,646.35",324.14M,4.95%,0.048333847924500295
2008-12-05,2714.4,"2,786.65","2,821.15","2,701.35",319.25M,-2.64%,-0.026753558410394083
2008-12-08,2784.0,"2,714.70","2,861.55","2,714.70",311.40M,2.56%,0.025317807984289786
2008-12-10,2928.25,"2,785.70","2,940.15","2,785.70",370.60M,5.18%,0.05051623249567385
2008-12-11,2920.15,"2,934.05","2,945.30","2,861.55",352.21M,-0.28%,-0.002769990144029124
2008-12-12,2921.35,"2,915.35","2,936.80","2,812.55",38.34M,0.04%,0.0004108533824805103
2008-12-15,2981.2,"2,917.90","3,012.10","2,917.90",293.74M,2.05%,0.02028006581910337
2008-12-16,3041.75,"2,983.60","3,052.55","2,963.30",270.62M,2.03%,0.020107103660019696
2008-12-17,2954.35,"3,040.45","3,076.20","2,943.50",344.62M,-2.87%,-0.029154347182516187
2008-12-18,3060.75,"2,955.35","3,072.55","2,922.65",377.03M,3.60%,0.035381323468982484
2008-12-19,3077.5,"3,063.00","3,106.80","3,036.30",386.31M,0.55%,0.005457595104583804
2008-12-22,3039.3,"3,077.25","3,110.45","3,027.80",315.83M,-1.24%,-0.012490353330867171
2008-12-23,2968.65,"3,039.25","3,040.00","2,957.05",303.13M,-2.32%,-0.023519921722642216
2008-12-24,2916.85,"2,967.40","2,968.00","2,900.45",380.46M,-1.74%,-0.01760303715411916
2008-12-26,2857.25,"2,919.85","2,960.95","2,844.80",237.94M,-2.04%,-0.02064464307327279
2008-12-29,2922.2,"2,857.15","2,931.80","2,812.90",335.17M,2.27%,0.022477133460276584
2008-12-30,2979.5,"2,922.55","2,999.15","2,899.75",302.75M,1.96%,0.019418743949049633
2008-12-31,2959.15,"2,979.80","3,002.65","2,937.35",288.83M,-0.68%,-0.006853436270038349
2009-01-01,3033.45,"2,963.30","3,039.25","2,963.30",226.68M,2.51%,0.024798520718671956
2009-01-02,3046.75,"3,034.60","3,079.85","3,021.80",318.67M,0.44%,0.004374863067944446
2009-01-05,3121.45,"3,058.75","3,131.95","3,056.45",311.93M,2.45%,0.024222188729805617
2009-01-06,3112.8,"3,121.50","3,141.80","3,056.10",340.45M,-0.28%,-0.0027749947630734176
2009-01-07,2920.4,"3,112.80","3,147.20","2,888.20",686.89M,-6.18%,-0.06380204948841318
2009-01-09,2873.0,"2,919.95","2,929.85","2,810.25",591.98M,-1.62%,-0.016363813202641173
2009-01-12,2773.1,"2,868.85","2,869.20","2,748.55",382.11M,-3.48%,-0.035390951987044866
2009-01-13,2744.95,"2,775.00","2,802.60","2,720.80",252.70M,-1.02%,-0.01020296815075536
2009-01-14,2835.3,"2,748.40","2,853.25","2,748.40",217.30M,3.29%,0.03238489182763093
2009-01-15,2736.7,"2,832.30","2,832.30","2,701.75",214.28M,-3.48%,-0.03539493669696894
2009-01-16,2828.45,"2,737.00","2,835.65","2,724.20",229.50M,3.35%,0.03297604344074435
2009-01-19,2846.2,"2,828.70","2,868.20","2,819.90",328.34M,0.63%,0.006255912836663956
2009-01-20,2796.6,"2,842.90","2,842.90","2,758.00",233.29M,-1.74%,-0.01758037764280923
2009-01-21,2706.15,"2,777.40","2,787.30","2,690.20",220.07M,-3.23%,-0.03287743303982851
2009-01-22,2713.8,"2,714.70","2,744.85","2,681.40",229.57M,0.28%,0.002822906144930718
2009-01-23,2678.55,"2,705.45","2,765.55","2,661.65",211.29M,-1.30%,-0.013074263400609113
2009-01-27,2771.35,"2,686.05","2,777.30","2,685.25",218.65M,3.46%,0.03405896276751524
2009-01-28,2849.5,"2,771.10","2,855.40","2,765.60",274.48M,2.82%,0.027808974196295487
2009-01-29,2823.95,"2,849.35","2,873.85","2,795.35",330.75M,-0.90%,-0.009006926201100027
2009-01-30,2874.8,"2,824.05","2,881.00","2,774.10",295.00M,1.80%,0.017846492520333473
2009-02-02,2766.65,"2,872.35","2,873.45","2,760.70",234.94M,-3.76%,-0.03834590459223843
2009-02-03,2783.9,"2,773.50","2,831.70","2,752.90",252.55M,0.62%,0.006215620266909231
2009-02-04,2803.05,"2,780.70","2,842.20","2,780.70",204.15M,0.69%,0.006855287767415724
2009-02-05,2780.05,"2,802.75","2,816.80","2,754.85",178.48M,-0.82%,-0.008239196901919588
2009-02-06,2843.1,"2,779.35","2,852.50","2,778.65",187.96M,2.27%,0.022426093009804447
2009-02-09,2919.9,"2,843.05","2,926.75","2,840.15",117.64M,2.70%,0.02665436295629881
2009-02-10,2934.5,"2,919.70","2,957.40","2,891.75",301.75M,0.50%,0.004987711897831603
2009-02-11,2925.7,"2,933.00","2,937.50","2,877.60",243.27M,-0.30%,-0.0030033127246794746
2009-02-12,2893.05,"2,927.40","2,939.00","2,886.55",214.71M,-1.12%,-0.011222459349794581
2009-02-13,2948.35,"2,896.95","2,969.75","2,896.85",195.72M,1.91%,0.0189343828971324
2009-02-16,2848.5,"2,948.25","2,953.20","2,839.10",244.94M,-3.39%,-0.03445315190059737
2009-02-17,2770.5,"2,853.85","2,854.65","2,757.30",191.43M,-2.74%,-0.027764730613045917
2009-02-18,2776.15,"2,755.15","2,806.50","2,736.65",214.16M,0.20%,0.002037266441608038
2009-02-19,2789.35,"2,776.70","2,802.15","2,767.60",174.59M,0.48%,0.004743518013134503
2009-02-20,2736.45,"2,789.30","2,789.30","2,709.30",154.75M,-1.90%,-0.019147133859808728
2009-02-24,2733.9,"2,737.25","2,746.20","2,677.55",182.64M,-0.09%,-0.0009322987321471795
2009-02-25,2762.5,"2,733.45","2,789.35","2,733.45",176.81M,1.05%,0.01040690565581741
2009-02-26,2785.65,"2,762.20","2,797.80","2,731.90",250.17M,0.84%,0.008345172481163423
2009-02-27,2763.65,"2,785.70","2,787.20","2,708.45",231.16M,-0.79%,-0.00792896951287599
2009-03-02,2674.6,"2,764.60","2,764.60","2,659.55",194.23M,-3.22%,-0.03275243335559956
2009-03-03,2622.4,"2,672.15","2,688.50","2,611.55",217.64M,-1.95%,-0.019709907449130874
2009-03-04,2645.2,"2,611.95","2,655.70","2,611.95",202.95M,0.87%,0.00865674781094186
2009-03-05,2576.7,"2,645.90","2,663.90","2,564.10",244.86M,-2.59%,-0.026237166360218545
2009-03-06,2620.15,"2,576.75","2,628.10","2,539.45",242.51M,1.69%,0.016722057584422974
2009-03-09,2573.15,"2,620.10","2,621.25","2,555.60",166.41M,-1.79%,-0.018100738735255827
2009-03-12,2617.45,"2,574.50","2,646.10","2,574.50",213.79M,1.72%,0.017069732076034114
2009-03-13,2719.25,"2,616.60","2,726.15","2,616.60",263.89M,3.89%,0.03815554560846973
2009-03-16,2777.25,"2,716.05","2,781.95","2,701.95",263.13M,2.13%,0.02110512248787214
2009-03-17,2757.45,"2,776.35","2,805.60","2,738.70",288.78M,-0.71%,-0.007154889864841403
2009-03-18,2794.7,"2,757.65","2,836.05","2,752.25",261.79M,1.35%,0.013418426705507592
2009-03-19,2807.15,"2,797.05","2,822.25","2,771.35",223.41M,0.45%,0.004444967465621064
2009-03-20,2807.05,"2,807.35","2,816.10","2,773.65",186.84M,0.00%,-3.562395355012316e-05
2009-03-23,2939.9,"2,807.25","2,949.75","2,807.25",250.48M,4.73%,0.04624145733424076
2009-03-24,2938.7,"2,923.80","3,017.40","2,914.50",383.08M,-0.04%,-0.0004082604758507316
2009-03-25,2984.35,"2,938.80","2,996.50","2,923.30",383.65M,1.55%,0.015414660997698669
2009-03-26,3082.25,"2,982.25","3,103.35","2,982.25",416.18M,3.28%,0.03227788207800483
2009-03-27,3108.65,"3,079.40","3,123.35","3,055.90",323.36M,0.86%,0.008528698581771547
2009-03-30,2978.15,"3,108.75","3,110.20","2,962.40",275.78M,-4.20%,-0.04288624597955413
2009-03-31,3020.95,"2,981.70","3,054.30","2,966.40",341.40M,1.44%,0.01426904908783632
2009-04-01,3060.35,"3,023.85","3,069.30","2,965.70",319.35M,1.30%,0.012957937051888855
2009-04-02,3211.05,"3,061.05","3,228.75","3,061.05",370.84M,4.92%,0.04806869795073635
2009-04-06,3256.6,"3,211.35","3,303.90","3,211.35",357.07M,1.42%,0.014085719888778566
2009-04-08,3342.95,"3,255.35","3,357.05","3,149.25",409.03M,2.65%,0.026169944352342146
2009-04-09,3342.05,"3,346.00","3,401.15","3,307.05",414.64M,-0.03%,-0.00026925953790193045
2009-04-13,3382.6,"3,342.20","3,417.80","3,334.15",331.53M,1.21%,0.012060253395381658
2009-04-15,3484.15,"3,381.45","3,497.55","3,311.80",458.49M,3.00%,0.029579467466621125
2009-04-16,3369.5,"3,484.35","3,511.25","3,354.20",559.55M,-3.29%,-0.03345974662029098
2009-04-17,3384.4,"3,369.50","3,489.85","3,359.25",491.16M,0.44%,0.004412272664074241
2009-04-20,3377.1,"3,384.75","3,441.10","3,339.45",341.80M,-0.22%,-0.00215928502147792
2009-04-21,3365.3,"3,376.85","3,414.70","3,309.35",344.67M,-0.35%,-0.0035002408778739345
2009-04-22,3330.3,"3,364.60","3,401.10","3,296.90",327.29M,-1.04%,-0.010454722144282762
2009-04-23,3423.7,"3,330.50","3,439.90","3,310.50",312.63M,2.80%,0.027659447593913495
2009-04-24,3480.75,"3,423.60","3,491.35","3,402.90",306.13M,1.67%,0.01652595018877023
2009-04-27,3470.0,"3,481.30","3,517.25","3,435.30",315.94M,-0.31%,-0.003093193848489998
2009-04-28,3362.35,"3,469.50","3,471.95","3,351.50",287.14M,-3.10%,-0.03151445969127863
2009-04-29,3473.95,"3,371.65","3,486.40","3,366.70",483.58M,3.32%,0.03265214081687611
2009-05-04,3654.0,"3,478.70","3,664.50","3,478.70",363.87M,5.18%,0.05053018287144973
2009-05-05,3661.9,"3,664.50","3,682.20","3,618.75",442.07M,0.22%,0.0021596804413977553
2009-05-06,3625.05,"3,662.00","3,717.05","3,608.65",408.10M,-1.01%,-0.01011405708225031
2009-05-07,3683.9,"3,617.15","3,692.05","3,617.15",326.30M,1.62%,0.01610389230142991
2009-05-08,3620.7,"3,681.80","3,711.25","3,582.85",291.29M,-1.72%,-0.01730459630656766
2009-05-11,3554.6,"3,615.75","3,660.20","3,534.55",285.34M,-1.83%,-0.018424837966070574
2009-05-12,3681.1,"3,554.65","3,691.65","3,534.20",366.06M,3.56%,0.0349690812149602
2009-05-13,3635.25,"3,668.75","3,709.60","3,610.20",354.31M,-1.25%,-0.01253373614725658
2009-05-14,3593.45,"3,631.90","3,631.90","3,537.60",288.15M,-1.15%,-0.011565140593308
2009-05-15,3671.65,"3,597.85","3,686.25","3,597.85",300.88M,2.18%,0.0215284084931052
2009-05-18,4323.15,"3,673.15","4,384.30","3,673.15",2.77M,17.74%,0.16334315089857462
2009-05-19,4318.45,"4,324.95","4,509.40","4,167.65",670.98M,-0.11%,-0.0010877616328988883
2009-05-20,4270.3,"4,318.75","4,362.85","4,244.70",471.34M,-1.11%,-0.011212459193106783
2009-05-21,4210.9,"4,270.35","4,319.00","4,199.20",353.07M,-1.39%,-0.014007680814431276
2009-05-22,4238.5,"4,211.85","4,249.50","4,155.85",284.16M,0.66%,0.006533031496930294
2009-05-25,4237.55,"4,238.10","4,270.05","4,205.10",299.30M,-0.02%,-0.00022416101933744678
2009-05-26,4116.7,"4,239.55","4,256.05","4,092.25",308.74M,-2.85%,-0.02893340050789922
2009-05-27,4276.05,"4,117.30","4,286.45","4,115.25",353.50M,3.87%,0.03797781472653573
2009-05-28,4337.1,"4,276.15","4,354.85","4,254.85",460.44M,1.43%,0.014176235734747168
2009-05-29,4448.95,"4,340.75","4,488.05","4,340.75",506.80M,2.58%,0.02546219127982554
2009-06-01,4529.9,"4,450.40","4,545.40","4,450.40",464.26M,1.82%,0.018031750915902266
2009-06-02,4525.25,"4,530.45","4,586.40","4,451.30",396.33M,-0.10%,-0.0010270399515720837
2009-06-03,4530.7,"4,525.50","4,574.90","4,478.60",415.83M,0.12%,0.0012036286989131504
2009-06-04,4572.65,"4,530.30","4,582.20","4,453.45",424.05M,0.93%,0.00921645261275162
2009-06-05,4586.9,"4,573.30","4,636.85","4,561.95",409.91M,0.31%,0.003111509079980136
2009-06-08,4429.9,"4,582.35","4,611.40","4,404.65",370.09M,-3.42%,-0.034827404197339165
2009-06-09,4550.95,"4,427.75","4,562.45","4,365.10",414.28M,2.73%,0.026958991938968516
2009-06-10,4655.25,"4,551.70","4,688.95","4,551.70",392.19M,2.29%,0.022659612601935487
2009-06-11,4637.7,"4,657.40","4,679.55","4,586.15",391.60M,-0.38%,-0.0037770612914738524
2009-06-12,4583.4,"4,637.55","4,693.20","4,566.15",351.58M,-1.17%,-0.011777472895029005
2009-06-15,4484.0,"4,584.65","4,601.05","4,469.60",322.45M,-2.17%,-0.021925575583318424
2009-06-16,4517.8,"4,478.10","4,537.95","4,405.95",320.01M,0.75%,0.007509644481124168
2009-06-17,4356.15,"4,515.35","4,517.80","4,332.80",339.45M,-3.58%,-0.036436509951495846
2009-06-18,4251.4,"4,352.95","4,375.30","4,222.15",373.40M,-2.40%,-0.02434029928265393
2009-06-19,4313.6,"4,251.10","4,326.20","4,206.70",350.07M,1.46%,0.0145244818389082
2009-06-22,4235.25,"4,314.20","4,352.25","4,221.90",270.81M,-1.82%,-0.018330464056877528
2009-06-23,4247.0,"4,223.30","4,267.45","4,143.25",339.99M,0.28%,0.0027704930922153406
2009-06-24,4292.95,"4,247.30","4,307.00","4,218.25",311.20M,1.08%,0.010761290976471289
2009-06-25,4241.85,"4,293.85","4,337.95","4,221.15",407.99M,-1.19%,-0.011974647469243267
2009-06-26,4375.5,"4,243.95","4,383.75","4,243.95",284.57M,3.15%,0.0310213041553865
2009-06-29,4390.95,"4,375.40","4,439.95","4,350.90",293.32M,0.35%,0.0035248055931930973
2009-06-30,4291.1,"4,391.50","4,426.75","4,267.35",336.65M,-2.27%,-0.02300249425809751
2009-07-01,4340.9,"4,292.30","4,362.30","4,249.70",289.98M,1.16%,0.011538589556493587
2009-07-02,4348.85,"4,373.50","4,383.65","4,288.75",259.08M,0.18%,0.0018297424478315484
2009-07-03,4424.25,"4,347.30","4,434.45","4,298.95",224.68M,1.73%,0.017189330235987735
2009-07-06,4165.7,"4,429.60","4,479.80","4,133.70",365.74M,-5.84%,-0.060216443845174744
2009-07-07,4202.15,"4,166.00","4,231.80","4,155.50",290.92M,0.87%,0.008711970348699243
2009-07-08,4078.9,"4,201.85","4,201.85","4,061.10",339.58M,-2.93%,-0.029768954850476988
2009-07-09,4080.95,"4,078.75","4,114.90","4,039.85",406.36M,0.05%,0.0005024602273643946
2009-07-10,4003.9,"4,081.40","4,129.95","3,976.80",303.00M,-1.89%,-0.019060918333451037
2009-07-13,3974.05,"4,003.40","4,003.40","3,918.75",273.19M,-0.75%,-0.007483160284062552
2009-07-14,4111.4,"3,974.10","4,128.90","3,974.10",242.08M,3.46%,0.03397787727737999
2009-07-15,4233.5,"4,120.80","4,249.55","4,118.75",254.61M,2.97%,0.029265470990759344
2009-07-16,4231.4,"4,223.50","4,305.00","4,205.50",292.29M,-0.05%,-0.000496166533114924
2009-07-17,4374.95,"4,231.45","4,390.40","4,230.15",250.23M,3.39%,0.03336218360576254
2009-07-20,4502.25,"4,377.90","4,510.30","4,377.90",280.31M,2.91%,0.028682180645082562
2009-07-21,4469.1,"4,501.50","4,524.00","4,436.60",311.98M,-0.74%,-0.007390225746405107
2009-07-22,4398.9,"4,469.30","4,557.95","4,380.45",337.80M,-1.57%,-0.015832536402513954
2009-07-23,4523.75,"4,409.70","4,532.40","4,405.95",273.05M,2.84%,0.02798678622680915
2009-07-24,4568.55,"4,524.80","4,578.75","4,504.85",351.26M,0.99%,0.009854572012159866
2009-07-27,4572.3,"4,568.65","4,596.75","4,528.50",277.02M,0.08%,0.0008204926698015945
2009-07-28,4564.1,"4,572.80","4,599.90","4,529.15",382.34M,-0.18%,-0.001795018213248462
2009-07-29,4513.5,"4,565.80","4,573.85","4,420.80",368.04M,-1.11%,-0.011148436608455603
2009-07-30,4571.45,"4,513.10","4,582.35","4,474.50",338.98M,1.28%,0.012757535477354429
2009-07-31,4636.45,"4,571.60","4,669.75","4,571.60",300.44M,1.42%,0.014118545970019887
2009-08-03,4711.4,"4,633.80","4,723.75","4,617.75",277.00M,1.62%,0.016036116572922195
2009-08-04,4680.5,"4,706.25","4,731.45","4,642.60",322.87M,-0.66%,-0.006580161946706624
2009-08-05,4694.15,"4,680.95","4,717.20","4,629.85",244.64M,0.29%,0.0029121107767096765
2009-08-06,4585.5,"4,694.35","4,718.15","4,559.20",278.15M,-2.31%,-0.023417901589510192
2009-08-07,4481.4,"4,591.90","4,591.90","4,463.95",266.87M,-2.27%,-0.022963653407922942
2009-08-10,4437.65,"4,486.50","4,562.50","4,399.85",284.08M,-0.98%,-0.009810540561805721
2009-08-11,4471.35,"4,435.00","4,510.80","4,398.90",250.13M,0.76%,0.007565419404289844
2009-08-12,4457.5,"4,473.80","4,473.80","4,359.40",274.15M,-0.31%,-0.003102305696264451
2009-08-13,4605.0,"4,458.55","4,614.15","4,458.55",253.54M,3.31%,0.03255459895211175
2009-08-14,4580.05,"4,605.15","4,619.00","4,559.35",222.99M,-0.54%,-0.005432754610199212
2009-08-17,4387.9,"4,578.80","4,578.80","4,374.60",252.33M,-4.20%,-0.042859162369476664
2009-08-18,4458.9,"4,389.50","4,491.45","4,372.65",265.22M,1.62%,0.016051346113227456
2009-08-19,4394.1,"4,457.75","4,477.55","4,353.45",254.67M,-1.45%,-0.014639366830587645
2009-08-20,4453.45,"4,394.35","4,492.80","4,394.35",166.60M,1.35%,0.013416344691794911
2009-08-21,4528.8,"4,453.45","4,538.70","4,400.90",185.70M,1.69%,0.016777927038284048
2009-08-24,4642.8,"4,536.95","4,656.30","4,536.95",207.90M,2.52%,0.024860628772017543
2009-08-25,4659.35,"4,641.65","4,672.90","4,582.50",249.00M,0.36%,0.003558320917749005
2009-08-26,4680.85,"4,659.45","4,697.80","4,659.10",208.84M,0.46%,0.004603763939470462
2009-08-27,4688.2,"4,679.00","4,707.90","4,645.15",231.00M,0.16%,0.0015689961112002372
2009-08-28,4732.35,"4,688.40","4,743.75","4,651.40",285.80M,0.94%,0.009373194397193038
2009-08-31,4662.1,"4,730.85","4,730.85","4,635.00",355.95M,-1.48%,-0.014955917472976234
2009-09-01,4625.35,"4,662.20","4,735.90","4,600.65",332.64M,-0.79%,-0.007913946628162275
2009-09-02,4608.35,"4,624.00","4,650.45","4,576.60",265.75M,-0.37%,-0.003682168406527923
2009-09-03,4593.55,"4,608.75","4,647.35","4,581.05",245.96M,-0.32%,-0.003216729754013859
2009-09-04,4680.4,"4,608.70","4,697.20","4,580.35",243.56M,1.89%,0.01873043074640276
2009-09-07,4782.9,"4,682.40","4,790.00","4,679.30",243.16M,2.19%,0.021663480736626516
2009-09-08,4805.25,"4,782.85","4,842.20","4,782.65",310.69M,0.47%,0.004662013105811371
2009-09-09,4814.25,"4,804.90","4,825.05","4,783.50",239.16M,0.19%,0.0018711996727566542
2009-09-10,4819.4,"4,814.35","4,889.05","4,807.90",235.71M,0.11%,0.0010691691084043764
2009-09-11,4829.55,"4,819.40","4,856.15","4,791.55",236.39M,0.21%,0.002103856635973619
2009-09-14,4808.6,"4,830.35","4,832.25","4,786.25",168.56M,-0.43%,-0.004347314161895907
2009-09-15,4892.1,"4,808.35","4,899.45","4,808.35",215.33M,1.74%,0.017215677692862183
2009-09-16,4958.4,"4,894.65","4,966.30","4,894.65",240.10M,1.36%,0.01346144889814244
2009-09-17,4965.55,"4,958.55","5,003.05","4,944.15",270.02M,0.14%,0.0014409587386406421
2009-09-18,4976.05,"4,963.95","4,980.85","4,931.90",222.10M,0.21%,0.0021123368279190873
2009-09-22,5020.2,"4,977.10","5,036.30","4,977.10",189.01M,0.89%,0.00883336992956451
2009-09-23,4969.95,"5,019.95","5,030.75","4,957.05",213.35M,-1.00%,-0.010059993851712367
2009-09-24,4986.55,"4,977.15","5,016.70","4,904.05",266.93M,0.33%,0.003334508186853822
2009-09-25,4958.95,"4,985.10","4,994.35","4,931.25",179.96M,-0.55%,-0.00555026310440524
2009-09-29,5006.85,"4,959.15","5,020.25","4,959.10",174.80M,0.97%,0.00961295006213148
2009-09-30,5083.95,"5,007.65","5,087.60","5,004.35",184.79M,1.54%,0.015281543662740446
2009-10-01,5083.4,"5,087.20","5,110.50","5,057.05",224.76M,-0.01%,-0.00010818944966718126
2009-10-05,5003.2,"5,076.05","5,076.05","4,991.95",239.34M,-1.58%,-0.015902621331971862
2009-10-06,5027.4,"5,003.65","5,034.70","4,921.05",367.28M,0.48%,0.004825244143718891
2009-10-07,4985.75,"5,031.70","5,077.00","4,972.95",266.22M,-0.83%,-0.008319108413964691
2009-10-08,5002.25,"5,011.25","5,043.05","4,971.75",294.68M,0.33%,0.003303967763271161
2009-10-09,4945.2,"4,993.00","5,032.60","4,934.55",215.44M,-1.14%,-0.011470402063830269
2009-10-12,5054.25,"4,945.45","5,068.05","4,945.45",187.30M,2.21%,0.021812064361664083
2009-10-14,5118.2,"5,054.35","5,127.40","5,054.35",243.36M,1.27%,0.01257334122653395
2009-10-15,5108.85,"5,118.55","5,152.25","5,077.10",258.10M,-0.18%,-0.0018284847742078445
2009-10-16,5142.15,"5,108.65","5,149.65","5,093.20",208.18M,0.65%,0.006496949982179874
2009-10-17,5141.8,"5,159.35","5,176.80","5,124.25",41.29M,-0.01%,-6.806723100259994e-05
2009-10-20,5114.45,"5,145.60","5,181.95","5,102.65",199.62M,-0.53%,-0.005333345975362617
2009-10-21,5063.6,"5,114.85","5,117.45","5,051.65",206.63M,-0.99%,-0.009992173959903579
2009-10-22,4988.6,"5,063.35","5,064.25","4,968.45",219.15M,-1.48%,-0.014922383503988
2009-10-23,4997.05,"4,986.55","5,054.95","4,983.25",223.34M,0.17%,0.0016924290390621015
2009-10-26,4970.9,"4,997.15","5,033.75","4,961.35",201.76M,-0.52%,-0.005246828082143012
2009-10-27,4846.7,"4,970.55","4,970.55","4,829.50",324.13M,-2.50%,-0.02530284924076214
2009-10-28,4826.15,"4,846.55","4,867.00","4,784.10",291.61M,-0.42%,-0.004249012631778895
2009-10-29,4750.55,"4,826.10","4,826.10","4,738.40",354.05M,-1.57%,-0.01578864754377595
2009-10-30,4711.7,"4,751.10","4,853.65","4,687.50",321.18M,-0.82%,-0.008211623727306806
2009-11-03,4563.9,"4,712.25","4,729.85","4,538.50",319.39M,-3.14%,-0.03187125593478797
2009-11-04,4710.8,"4,567.30","4,717.80","4,565.00",342.88M,3.22%,0.031680223830200804
2009-11-05,4765.55,"4,711.65","4,776.35","4,610.60",337.19M,1.16%,0.011555210433726402
2009-11-06,4796.15,"4,767.50","4,836.20","4,764.85",279.50M,0.64%,0.006400557320585155
2009-11-09,4898.4,"4,796.15","4,905.25","4,789.90",242.56M,2.13%,0.021095108442039528
2009-11-10,4881.7,"4,898.90","4,947.70","4,860.10",273.28M,-0.34%,-0.0034151013242992834
2009-11-11,5003.95,"4,882.30","5,016.70","4,870.05",251.12M,2.50%,0.02473408069104103
2009-11-12,4952.65,"5,004.40","5,014.40","4,924.75",282.05M,-1.03%,-0.010304813682976725
2009-11-13,4998.95,"4,952.35","5,017.90","4,942.65",217.42M,0.93%,0.009305103515640213
2009-11-16,5058.05,"4,996.50","5,073.20","4,994.00",218.55M,1.18%,0.011753143148071042
2009-11-17,5062.25,"5,058.95","5,074.00","5,010.15",211.03M,0.08%,0.0008300149681578161
2009-11-18,5054.7,"5,061.50","5,079.30","5,041.65",204.35M,-0.15%,-0.001492544966929531
2009-11-19,4989.0,"5,043.95","5,053.45","4,963.70",286.20M,-1.30%,-0.013083014651411866
2009-11-20,5052.45,"4,988.75","5,063.30","4,932.80",289.28M,1.27%,0.012637785276727957
2009-11-23,5103.55,"5,052.95","5,113.10","5,052.10",193.88M,1.01%,0.010063101855796803
2009-11-24,5090.55,"5,105.00","5,112.85","5,053.50",201.32M,-0.25%,-0.0025504962766926416
2009-11-25,5108.15,"5,091.55","5,138.00","5,078.35",185.17M,0.35%,0.0034514237052577987
2009-11-26,5005.55,"5,116.45","5,116.45","4,986.05",250.07M,-2.01%,-0.02029000660039215
2009-11-27,4941.75,"5,005.05","5,005.05","4,806.70",304.96M,-1.27%,-0.01282777735969636
2009-11-30,5032.7,"4,942.25","5,066.35","4,942.25",299.57M,1.84%,0.018237099941313974
2009-12-01,5122.0,"5,039.70","5,130.35","5,038.85",301.88M,1.77%,0.01758836835611769
2009-12-02,5123.25,"5,122.75","5,161.75","5,111.75",284.76M,0.02%,0.00024401552059781837
2009-12-03,5131.7,"5,124.55","5,181.00","5,106.60",225.73M,0.16%,0.001647985004785776
2009-12-04,5108.9,"5,131.70","5,161.80","5,081.85",207.47M,-0.44%,-0.004452871447631843
2009-12-07,5066.7,"5,108.85","5,131.30","5,051.55",213.12M,-0.83%,-0.008294398745237038
2009-12-08,5147.95,"5,068.55","5,152.55","5,058.90",222.74M,1.60%,0.0159088590671527
2009-12-09,5112.0,"5,147.65","5,147.65","5,090.60",240.04M,-0.70%,-0.007007860101767232
2009-12-10,5134.65,"5,112.40","5,146.45","5,084.65",212.78M,0.44%,0.004420964293897927
2009-12-11,5117.3,"5,136.05","5,182.55","5,088.40",207.03M,-0.34%,-0.003384725162333005
2009-12-14,5105.7,"5,117.45","5,156.70","5,090.15",171.68M,-0.23%,-0.0022693935201946905
2009-12-15,5033.05,"5,105.75","5,129.45","5,018.25",198.96M,-1.42%,-0.014331400508983112
2009-12-16,5042.05,"5,032.95","5,067.25","5,001.80",202.11M,0.18%,0.0017865832386596801
2009-12-17,5041.75,"5,046.65","5,064.20","5,013.15",219.46M,-0.01%,-5.950137846623251e-05
2009-12-18,4987.7,"5,042.00","5,043.40","4,979.05",199.33M,-1.07%,-0.010778362375199309
2009-12-21,4952.6,"4,983.65","4,997.85","4,943.95",168.16M,-0.70%,-0.0070621904535858844
2009-12-22,4985.85,"4,953.35","4,997.30","4,953.35",164.38M,0.67%,0.006691209203937125
2009-12-23,5144.6,"4,990.05","5,150.60","4,990.05",250.73M,3.18%,0.03134372046685001
2009-12-24,5178.4,"5,144.80","5,197.90","5,129.05",202.18M,0.66%,0.006548507369347207
2009-12-29,5187.95,"5,180.75","5,214.60","5,175.85",160.53M,0.18%,0.0018425005333028207
2009-12-30,5169.45,"5,188.75","5,197.05","5,160.10",147.55M,-0.36%,-0.0035723288999222028
2009-12-31,5201.05,"5,171.20","5,221.85","5,168.75",188.09M,0.61%,0.006094228398040244
2010-01-04,5232.2,"5,200.90","5,238.45","5,167.10",148.65M,0.60%,0.005971311443401157
2010-01-05,5277.9,"5,277.15","5,288.35","5,242.40",240.84M,0.87%,0.008696451606987676
2010-01-06,5281.8,"5,278.15","5,310.85","5,260.05",216.15M,0.07%,0.0007386573818054325
2010-01-07,5263.1,"5,281.80","5,302.55","5,244.75",181.25M,-0.35%,-0.0035467419516279314
2010-01-08,5244.75,"5,264.25","5,276.75","5,234.70",201.91M,-0.35%,-0.003492630491201669
