Date,Price,Open,High,Low,Vol.,Change %,LogReturn
03/21/2023,17107.5,"17,060.40","17,127.70","17,016.00",246.74M,0.70%,-0.0005902101260882043
03/21/2024,22011.95,"21,989.90","22,080.95","21,941.30",353.17M,0.79%,0.25206852386213763
03/21/2025,23350.4,"23,168.25","23,402.70","23,132.80",540.97M,0.69%,0.059028626882510524
03/22/2021,14736.4,"14,736.30","14,763.90","14,597.85",459.00M,-0.05%,-0.4602934910363639
03/22/2022,17315.5,"17,120.40","17,334.40","17,006.30",338.26M,1.16%,0.16128143058116737
03/22/2023,17151.9,"17,177.45","17,207.25","17,107.85",,0.26%,-0.009493099486452319
03/22/2024,22096.75,"21,932.20","22,180.70","21,883.30",388.66M,0.39%,0.2533215842384535
03/23/2021,14814.75,"14,768.55","14,878.60","14,707.00",474.15M,0.53%,-0.3998072327918861
03/23/2022,17245.65,"17,405.05","17,442.40","17,199.60",292.12M,-0.40%,0.15193663166905527
03/23/2023,17076.9,"17,097.40","17,205.40","17,045.30",219.17M,-0.44%,-0.009833264704659379
03/24/2021,14549.4,"14,712.45","14,752.35","14,535.00",456.40M,-1.79%,-0.16017691740465212
03/24/2022,17222.75,"17,094.95","17,291.75","17,091.15",290.28M,-0.13%,0.16868142862093796
03/24/2023,16945.05,"17,076.20","17,109.45","16,917.35",228.04M,-0.77%,-0.016255428497175893
03/24/2025,23658.35,"23,515.40","23,708.75","23,433.50",311.90M,1.32%,0.33374036238649474
03/25/2021,14324.9,"14,570.90","14,575.60","14,264.40",606.82M,-1.54%,-0.5017168363904382
03/25/2022,17153.0,"17,289.00","17,294.90","17,076.55",237.12M,-0.40%,0.18017380365404304
03/25/2025,23668.65,"23,751.50","23,869.60","23,601.40",338.22M,0.04%,0.3219783022511593
03/26/2021,14507.3,"14,506.30","14,572.90","14,414.25",481.00M,1.27%,-0.48949941666402125
03/26/2024,22004.7,"21,947.90","22,073.20","21,947.55",328.40M,-0.42%,0.41660409589012787
03/26/2025,23486.85,"23,700.95","23,736.50","23,451.70",278.59M,-0.77%,0.06518462315685164
03/27/2023,16985.7,"16,984.30","17,091.00","16,918.55",218.42M,0.24%,-0.32406887646362953
03/27/2024,22123.65,"22,053.95","22,193.60","22,052.85",409.14M,0.54%,0.26427535848505496
03/27/2025,23591.95,"23,433.95","23,646.45","23,412.20",510.30M,0.45%,0.06425838006500265
03/28/2022,17222.0,"17,181.85","17,235.10","17,003.90",253.24M,0.40%,-0.3147179158742601
03/28/2023,16951.7,"17,031.75","17,061.75","16,913.75",238.84M,-0.20%,-0.01581951249146917
03/28/2024,22326.9,"22,163.60","22,516.00","22,163.60",410.53M,0.92%,0.2754241057416945
03/28/2025,23519.35,"23,600.40","23,649.20","23,450.20",295.36M,-0.31%,0.05203125706992286
03/29/2022,17325.3,"17,297.20","17,343.65","17,235.70",235.15M,0.60%,-0.3056556256507591
03/29/2023,17080.7,"16,977.30","17,126.15","16,940.60",345.91M,0.76%,-0.014218689816186294
03/30/2021,14845.1,"14,628.50","14,876.30","14,617.60",594.52M,2.33%,-0.1402793266593016
03/30/2022,17498.25,"17,468.15","17,522.50","17,387.20",505.03M,1.00%,0.1644310314612605
03/31/2021,14690.7,"14,811.85","14,813.75","14,670.25",436.87M,-1.04%,-0.1748862354150633
03/31/2022,17464.75,"17,519.20","17,559.80","17,435.20",281.11M,-0.19%,0.17296992329930072
03/31/2023,17359.75,"17,210.35","17,381.60","17,204.65",263.89M,1.63%,-0.006030255606521583
04/01/2021,14867.35,"14,798.40","14,883.20","14,692.45",430.03M,1.20%,-0.15498677477969972
04/01/2022,17670.45,"17,436.90","17,703.70","17,422.70",291.77M,1.18%,0.1727262194732171
04/01/2024,22462.0,"22,455.00","22,529.95","22,427.75",243.64M,0.61%,0.23993123964047605
04/01/2025,23165.7,"23,341.10","23,565.15","23,136.40",314.31M,-1.50%,0.030847743872507823
04/02/2024,22453.3,"22,458.80","22,497.60","22,388.15",289.52M,-0.04%,-0.03123513970906263
04/02/2025,23332.35,"23,192.60","23,350.00","23,158.45",340.97M,0.72%,0.038403212931781595
04/03/2023,17398.05,"17,427.95","17,428.05","17,312.75",230.17M,0.22%,-0.29348267866130096
04/03/2024,22434.65,"22,385.70","22,521.10","22,346.50",309.65M,-0.08%,0.25424850770746044
04/03/2025,23250.1,"23,150.30","23,306.50","23,145.80",283.20M,-0.35%,0.035702794417153724
04/04/2022,18053.4,"17,809.10","18,114.65","17,791.40",345.53M,2.17%,-0.25297540040810657
04/04/2024,22514.65,"22,592.10","22,619.00","22,303.80",400.99M,0.36%,0.2208321757493353
04/04/2025,22904.45,"23,190.40","23,214.70","22,857.45",466.78M,-1.49%,0.017165006385389106
04/05/2021,14637.8,"14,837.70","14,849.85","14,459.50",500.48M,-1.54%,-0.44772399080903263
04/05/2022,17957.4,"18,080.60","18,095.45","17,921.55",283.45M,-0.53%,0.2043950622304608
04/05/2023,17557.05,"17,422.30","17,570.55","17,402.70",248.35M,0.91%,-0.022546707597466287
04/05/2024,22513.7,"22,486.40","22,537.60","22,427.60",242.24M,0.00%,0.2486684341516731
04/06/2021,14683.5,"14,737.00","14,779.10","14,573.90",474.21M,0.31%,-0.42739959841417957
04/06/2022,17807.65,"17,842.75","17,901.00","17,779.85",328.82M,-0.83%,0.19290372586453697
04/06/2023,17599.15,"17,533.85","17,638.70","17,502.85",242.71M,0.24%,-0.011777534828696907
04/07/2021,14819.05,"14,716.45","14,879.80","14,649.85",476.38M,0.92%,-0.1719370901741167
04/07/2022,17639.55,"17,723.30","17,787.50","17,623.70",308.84M,-0.94%,0.17423002479999172
04/07/2025,22161.6,"21,758.40","22,254.00","21,743.65",647.11M,-3.24%,0.2282175213895243
04/08/2021,14873.8,"14,875.65","14,984.15","14,821.10",503.73M,0.37%,-0.3987597855300938
04/08/2022,17784.35,"17,698.15","17,842.75","17,600.55",274.45M,0.82%,0.17871758117141723
04/08/2024,22666.3,"22,578.35","22,697.30","22,550.35",227.63M,0.68%,0.24256038282654765
04/08/2025,22535.85,"22,446.75","22,697.20","22,270.85",468.25M,1.69%,-0.00577186537168765
04/09/2021,14834.85,"14,882.65","14,918.45","14,785.65",498.35M,-0.26%,-0.41812823206667227
04/09/2024,22642.75,"22,765.10","22,768.40","22,612.25",232.36M,-0.10%,0.4228605699214197
04/09/2025,22399.15,"22,460.30","22,468.70","22,353.25",383.82M,-0.61%,-0.010816700677189088
04/10/2023,17624.05,"17,634.90","17,694.10","17,597.95",254.82M,0.14%,-0.23975856517602182
04/10/2024,22753.8,"22,720.25","22,775.70","22,673.70",276.85M,0.49%,0.25546771787912254
04/11/2022,17674.95,"17,740.90","17,779.05","17,650.95",251.70M,-0.62%,-0.2525837814912183
04/11/2023,17722.3,"17,704.80","17,748.75","17,655.15",304.26M,0.56%,0.0026753506694617395
04/11/2025,22828.55,"22,695.40","22,923.90","22,695.40",402.16M,1.92%,0.2531882120092957
04/12/2021,14310.8,"14,644.65","14,652.50","14,248.70",638.48M,-3.53%,-0.466997448635778
04/12/2022,17530.3,"17,584.85","17,595.30","17,442.35",266.03M,-0.82%,0.20291631533908833
04/12/2023,17812.4,"17,759.55","17,825.75","17,717.25",232.82M,0.51%,0.015964031671633835
04/12/2024,22519.4,"22,677.40","22,726.45","22,503.75",357.19M,-1.03%,0.23448231595452207
04/13/2021,14504.8,"14,364.90","14,528.90","14,274.90",588.67M,1.36%,-0.4398975308030829
04/13/2022,17475.65,"17,599.90","17,663.65","17,457.40",245.06M,-0.31%,0.18632885429293577
04/13/2023,17828.0,"17,807.30","17,842.15","17,729.65",285.76M,0.09%,0.019961771661911563
04/15/2021,14581.45,"14,522.40","14,597.55","14,353.20",556.85M,0.53%,-0.20102008214559525
04/15/2024,22272.5,"22,339.05","22,427.45","22,259.55",355.47M,-1.10%,0.42360256067394764
04/15/2025,23328.55,"23,368.35","23,368.35","23,207.00",388.32M,2.19%,0.04632519875321537
04/16/2021,14617.85,"14,599.60","14,697.70","14,559.00",568.57M,0.25%,-0.46743454768198306
04/16/2024,22147.9,"22,125.30","22,213.75","22,079.45",317.27M,-0.56%,0.4154992991862653
04/16/2025,23437.2,"23,344.10","23,452.20","23,273.05",348.42M,0.47%,0.056581819778549494
04/17/2023,17706.85,"17,863.00","17,863.00","17,574.05",357.40M,-0.68%,-0.280372933286579
04/17/2025,23851.65,"23,401.85","23,872.35","23,298.55",505.33M,1.77%,0.2979018269691664
04/18/2022,17173.65,"17,183.45","17,237.75","17,067.85",376.13M,-1.73%,-0.32847716493231827
04/18/2023,17660.15,"17,766.60","17,766.60","17,610.20",258.86M,-0.26%,0.027934456511998582
04/18/2024,21995.85,"22,212.35","22,326.50","21,961.70",456.91M,-0.69%,0.21954311028962623
04/19/2021,14359.45,"14,306.60","14,382.30","14,191.40",503.14M,-1.77%,-0.426445537149675
04/19/2022,16958.65,"17,258.95","17,275.65","16,824.70",401.40M,-1.25%,0.1663697660880525
04/19/2023,17618.75,"17,653.35","17,666.15","17,579.85",281.46M,-0.23%,0.03818564774130524
04/19/2024,22147.0,"21,861.50","22,179.55","21,777.65",362.53M,0.69%,0.2287383712574226
04/20/2021,14296.4,"14,526.70","14,526.95","14,207.30",456.70M,-0.44%,-0.43769428981750536
04/20/2022,17136.55,"17,045.25","17,186.90","16,978.95",286.07M,1.05%,0.18120585204192097
04/20/2023,17624.45,"17,638.60","17,684.45","17,584.35",215.10M,0.03%,0.02807353317554244
04/21/2022,17392.6,"17,234.60","17,414.70","17,215.50",285.20M,1.49%,-0.013242314133821358
04/21/2023,17624.05,"17,639.75","17,663.20","17,553.95",230.16M,0.00%,0.013219618132571923
04/21/2025,24125.55,"23,949.15","24,189.55","23,903.65",406.15M,1.15%,0.3140069983562249
04/22/2021,14406.15,"14,219.15","14,424.75","14,151.40",516.99M,0.77%,-0.515616246151482
04/22/2022,17171.95,"17,242.75","17,315.30","17,149.20",262.74M,-1.27%,0.17562203990016712
04/22/2024,22336.4,"22,336.90","22,375.65","22,198.15",279.26M,0.86%,0.26294039608773884
04/22/2025,24167.25,"24,185.40","24,242.60","24,072.00",440.94M,0.17%,0.07878077610317288
04/23/2021,14341.35,"14,326.35","14,461.15","14,273.30",476.61M,-0.45%,-0.5218514378324546
04/23/2024,22368.0,"22,447.05","22,447.55","22,349.45",231.52M,0.14%,0.4444843930516156
04/23/2025,24328.95,"24,357.60","24,359.30","24,119.95",415.04M,0.67%,0.08403563321596474
04/24/2023,17743.4,"17,707.55","17,754.50","17,612.50",255.74M,0.68%,-0.3156533834781371
04/24/2024,22402.4,"22,421.55","22,476.45","22,384.00",235.90M,0.15%,0.23315448018952378
04/24/2025,24246.7,"24,277.90","24,347.85","24,216.15",358.77M,-0.34%,0.07911242967045436
04/25/2022,16953.95,"17,009.05","17,054.30","16,888.70",275.69M,-1.27%,-0.3577796806238816
04/25/2023,17769.25,"17,761.55","17,807.45","17,716.85",297.45M,0.15%,0.04696859028542955
04/25/2024,22570.35,"22,316.90","22,625.95","22,305.25",475.04M,0.75%,0.23916766270904294
04/25/2025,24039.35,"24,289.00","24,365.45","23,847.85",387.74M,-0.86%,0.06305497301211904
04/26/2021,14485.0,"14,449.45","14,557.50","14,421.30",448.53M,1.00%,-0.5065784398106016
04/26/2022,17200.8,"17,121.30","17,223.85","17,064.45",261.07M,1.46%,0.17184226314436826
04/26/2023,17813.6,"17,767.30","17,827.75","17,711.20",233.01M,0.25%,0.035006316142428474
04/26/2024,22419.95,"22,620.40","22,620.40","22,385.55",329.89M,-0.67%,0.22998897698176624
04/27/2021,14653.05,"14,493.80","14,667.55","14,484.85",442.21M,1.16%,-0.42530268256928566
04/27/2022,17038.4,"17,073.35","17,110.70","16,958.45",265.14M,-0.94%,0.15082111535839127
04/27/2023,17915.05,"17,813.10","17,931.60","17,797.90",241.43M,0.57%,0.05017152143133837
04/28/2021,14864.55,"14,710.50","14,890.25","14,694.95",453.99M,1.44%,-0.1866619581705483
04/28/2022,17245.05,"17,189.50","17,322.50","17,071.05",312.91M,1.21%,0.1485459622359564
04/28/2023,18065.0,"17,950.40","18,089.15","17,885.30",290.26M,0.84%,0.04645121882387463
04/28/2025,24328.5,"24,070.25","24,355.10","24,054.05",320.47M,1.20%,0.29767213801411324
04/29/2021,14894.9,"14,979.00","15,044.35","14,814.45",511.47M,0.20%,-0.4906296301333108
04/29/2022,17102.55,"17,329.25","17,377.65","17,053.25",336.24M,-0.83%,0.13820870271752503
04/29/2024,22643.4,"22,475.55","22,655.80","22,441.90",291.96M,1.00%,0.28064084354010777
04/29/2025,24335.95,"24,370.70","24,457.65","24,290.75",357.56M,0.03%,0.07208626220742527
04/30/2021,14631.1,"14,747.35","14,855.45","14,601.70",594.74M,-1.77%,-0.5088052807699802
04/30/2024,22604.85,"22,679.65","22,783.35","22,568.40",361.86M,-0.17%,0.43501508484900164
04/30/2025,24334.2,"24,342.05","24,396.15","24,198.75",424.45M,-0.01%,0.07371828325990168
05/02/2022,17069.1,"16,924.45","17,092.25","16,917.25",278.16M,-0.20%,-0.3546129569453298
05/02/2023,18147.65,"18,124.80","18,180.25","18,101.75",265.22M,0.46%,0.061271264404963784
05/02/2024,22648.2,"22,567.85","22,710.50","22,567.85",445.91M,0.19%,0.22153930282842266
05/02/2025,24346.7,"24,311.90","24,589.15","24,238.50",421.11M,0.05%,0.07231593815803711
05/03/2021,14634.15,"14,481.05","14,673.85","14,416.25",443.41M,0.02%,-0.5090384782186738
05/03/2023,18089.85,"18,113.80","18,116.35","18,042.40",226.17M,-0.32%,0.21199316898705503
05/03/2024,22475.85,"22,766.35","22,794.70","22,348.05",438.06M,-0.76%,0.21709039194344845
05/04/2021,14496.5,"14,687.25","14,723.40","14,461.50",479.66M,-0.94%,-0.4385341584628014
05/04/2022,16677.6,"17,096.60","17,132.85","16,623.95",310.63M,-2.29%,0.14015926070658077
05/04/2023,18255.8,"18,081.00","18,267.45","18,066.70",226.64M,0.92%,0.09041633607125345
05/05/2021,14617.85,"14,604.15","14,637.90","14,506.60",437.26M,0.84%,-0.22223945307344956
05/05/2022,16682.65,"16,854.75","16,945.70","16,651.85",265.79M,0.03%,0.1321258725294224
05/05/2023,18069.0,"18,117.30","18,216.95","18,055.45",239.70M,-1.02%,0.07982850551637716
05/05/2025,24461.15,"24,419.50","24,526.40","24,400.65",291.47M,0.47%,0.3028883819597053
05/06/2021,14724.8,"14,668.35","14,743.90","14,611.50",445.28M,0.73%,-0.5075529975869437
05/06/2022,16411.25,"16,415.55","16,484.20","16,340.90",300.53M,-1.63%,0.10843392816372767
05/06/2024,22442.7,"22,561.60","22,588.80","22,409.45",320.26M,-0.15%,0.31299831900595404
05/06/2025,24379.6,"24,500.75","24,509.65","24,331.80",302.35M,-0.33%,0.08278132275549974
05/07/2021,14823.15,"14,816.85","14,863.05","14,765.50",483.68M,0.67%,-0.4975565691380885
05/07/2024,22302.5,"22,489.75","22,499.05","22,232.05",297.82M,-0.62%,0.4085086319162532
05/07/2025,24414.4,"24,233.30","24,449.60","24,220.00",330.14M,0.14%,0.09047434234953272
05/08/2023,18264.4,"18,120.60","18,286.95","18,100.30",228.40M,1.08%,-0.29021931216021696
05/08/2024,22302.5,"22,231.20","22,368.65","22,185.20",277.44M,0.00%,0.19974496981068415
05/08/2025,24273.8,"24,431.50","24,447.25","24,150.20",411.36M,-0.58%,0.08469879957607224
05/09/2022,16301.85,"16,227.70","16,403.70","16,142.10",288.40M,-0.67%,-0.3981189810769312
05/09/2023,18265.95,"18,303.40","18,344.20","18,229.65",245.37M,0.01%,0.11376007263461844
05/09/2024,21957.5,"22,224.80","22,307.75","21,932.40",331.33M,-1.55%,0.18407009586957448
05/09/2025,24008.0,"23,935.75","24,164.25","23,935.75",335.55M,-1.10%,0.0892783413289306
05/10/2021,14942.35,"14,928.25","14,966.90","14,892.50",510.60M,0.80%,-0.4741876449530229
05/10/2022,16240.05,"16,248.90","16,404.55","16,197.30",283.06M,-0.38%,0.08328095036148309
05/10/2023,18315.1,"18,313.60","18,326.75","18,211.95",220.45M,0.27%,0.12024544267480555
05/10/2024,22055.2,"21,990.95","22,131.30","21,950.30",265.80M,0.44%,0.18582254553294975
05/11/2021,14850.75,"14,789.70","14,900.00","14,771.40",616.20M,-0.61%,-0.39549803273040496
05/11/2022,16167.1,"16,270.05","16,318.75","15,992.60",284.29M,-0.45%,0.08492794401593863
05/11/2023,18297.0,"18,357.80","18,389.70","18,270.40",248.93M,-0.10%,0.12375879894261387
05/12/2021,14696.5,"14,823.55","14,824.05","14,649.70",620.32M,-1.04%,-0.21912774178500474
05/12/2022,15808.0,"16,021.10","16,041.95","15,735.75",314.92M,-2.22%,0.07290677080808773
05/12/2023,18314.8,"18,273.75","18,342.75","18,194.55",241.70M,0.10%,0.14719333515472183
05/12/2025,24924.7,"24,420.10","24,944.80","24,378.85",368.71M,3.82%,0.3081498035069087
05/13/2022,15782.15,"15,977.00","16,083.60","15,740.85",369.14M,-0.16%,-0.45697972511467067
05/13/2024,22104.05,"22,027.95","22,131.65","21,821.05",278.19M,0.22%,0.33688129510010617
05/13/2025,24578.35,"24,864.05","24,973.80","24,547.50",422.98M,-1.39%,0.10610512448600766
05/14/2021,14677.8,"14,749.40","14,749.65","14,591.90",602.74M,-0.13%,-0.5155298259431295
05/14/2024,22217.85,"22,112.90","22,270.05","22,081.25",230.24M,0.51%,0.4145598716585408
05/14/2025,24666.9,"24,613.80","24,767.55","24,535.55",345.49M,0.36%,0.10456624409678228
05/15/2023,18398.85,"18,339.30","18,458.90","18,287.90",216.09M,0.46%,-0.29317410128904575
05/15/2024,22200.55,"22,255.60","22,297.55","22,151.75",231.94M,-0.08%,0.18782890068438537
05/15/2025,25062.1,"24,694.45","25,116.25","24,494.45",500.82M,1.60%,0.12123968149355477
05/16/2022,15842.3,"15,845.10","15,977.95","15,739.65",217.65M,0.38%,-0.4586731669739848
05/16/2023,18286.5,"18,432.35","18,432.35","18,264.35",219.49M,-0.61%,0.1434795048254847
05/16/2024,22403.85,"22,319.20","22,432.25","22,054.55",368.95M,0.92%,0.2030697364010049
05/16/2025,25019.8,"25,064.65","25,070.00","24,953.05",432.72M,-0.17%,0.11043469230952158
05/17/2021,14923.15,"14,756.25","14,938.00","14,725.35",534.52M,1.67%,-0.516753812904682
05/17/2022,16259.3,"15,912.60","16,284.25","15,900.80",295.69M,2.63%,0.08575135426544583
05/17/2023,18181.75,"18,300.45","18,309.00","18,115.35",229.90M,-0.57%,0.11175329098017103
05/17/2024,22466.1,"22,415.25","22,502.15","22,345.65",242.65M,0.28%,0.21158916263749408
05/18/2021,15108.1,"15,067.20","15,137.25","15,043.70",571.92M,1.24%,-0.3967764825420278
05/18/2022,16240.3,"16,318.15","16,399.80","16,211.20",290.44M,-0.12%,0.07226478363121272
05/18/2023,18129.95,"18,287.50","18,297.20","18,104.85",272.10M,-0.28%,0.11006945943374238
05/18/2024,22502.0,"22,512.85","22,520.25","22,470.05",19.06M,0.16%,0.216038927245824
05/19/2021,15030.15,"15,058.60","15,133.40","15,008.85",563.29M,-0.52%,-0.4035460103938772
05/19/2022,15809.4,"15,917.40","15,984.75","15,775.20",313.88M,-2.65%,0.05054651608209635
05/19/2023,18203.4,"18,186.15","18,218.10","18,060.40",260.90M,0.41%,0.14100368998505305
05/19/2025,24945.45,"25,005.35","25,062.95","24,916.65",255.25M,-0.30%,0.3150830510154472
05/20/2021,14906.05,"15,042.60","15,069.80","14,884.90",467.46M,-0.83%,-0.5149242700297719
05/20/2022,16266.15,"16,043.80","16,283.05","16,003.85",252.40M,2.89%,0.08731909058364987
05/20/2025,24683.9,"24,996.20","25,010.35","24,669.70",414.80M,-1.05%,0.4170649478518772
05/21/2021,15175.3,"14,987.80","15,190.00","14,985.85",557.73M,1.81%,-0.486482103135708
05/21/2024,22529.05,"22,404.55","22,591.10","22,404.55",347.59M,0.12%,0.3951364814466079
05/21/2025,24813.45,"24,744.25","24,946.20","24,685.35",332.72M,0.52%,0.09658025731387278
05/22/2023,18314.4,"18,201.10","18,335.25","18,178.85",262.56M,0.61%,-0.3036982092067311
05/22/2024,22597.8,"22,576.60","22,629.50","22,483.15",290.35M,0.31%,0.2101649207457557
05/22/2025,24609.7,"24,733.95","24,737.50","24,462.40",403.28M,-0.82%,0.08528811775491298
05/23/2022,16214.7,"16,290.95","16,414.70","16,185.75",293.83M,-0.32%,-0.4172224359615404
05/23/2023,18348.0,"18,362.90","18,419.75","18,324.20",270.35M,0.18%,0.12360233853440102
05/23/2024,22967.65,"22,614.10","22,993.60","22,577.45",369.77M,1.64%,0.22456612737490392
05/23/2025,24853.15,"24,639.50","24,909.05","24,614.05",270.47M,0.99%,0.0788978009627471
05/24/2021,15197.7,"15,211.35","15,256.25","15,145.45",566.72M,0.15%,-0.4918404044592087
05/24/2022,16125.15,"16,225.55","16,262.80","16,078.60",249.78M,-0.55%,0.059236064350783234
05/24/2023,18285.4,"18,294.80","18,392.60","18,262.95",232.62M,-0.34%,0.12572276225244589
05/24/2024,22957.1,"22,930.75","23,026.40","22,908.00",261.93M,-0.05%,0.22752432963720648
05/25/2021,15208.45,"15,291.75","15,293.85","15,163.40",417.32M,0.07%,-0.4117760624158047
05/25/2022,16025.8,"16,196.35","16,223.35","16,006.95",243.34M,-0.62%,0.05234872911955332
05/25/2023,18321.15,"18,268.90","18,338.10","18,202.40",235.92M,0.20%,0.13385620664405876
05/26/2021,15301.45,"15,257.05","15,319.90","15,194.95",377.68M,0.61%,-0.1801085350519013
05/26/2022,16170.15,"16,105.00","16,204.45","15,903.70",314.31M,0.90%,0.05521935483412797
05/26/2023,18499.35,"18,368.35","18,508.55","18,333.15",198.67M,0.97%,0.1345686463480532
05/26/2025,25001.15,"24,919.35","25,079.20","24,900.50",302.80M,0.60%,0.30118622747834267
05/27/2021,15337.85,"15,323.95","15,384.55","15,272.50",682.37M,0.24%,-0.4885981941476725
05/27/2022,16352.45,"16,296.60","16,370.60","16,221.95",274.06M,1.13%,0.06405410354954848
05/27/2024,22932.45,"23,038.95","23,110.80","22,871.20",260.01M,-0.11%,0.33817520487540287
05/27/2025,24826.2,"24,956.65","25,062.90","24,704.10",525.65M,-0.70%,0.07934660904404303
05/28/2021,15435.65,"15,421.20","15,469.65","15,394.75",455.58M,0.64%,-0.47521977798119297
05/28/2024,22888.15,"22,977.15","22,998.55","22,858.50",217.89M,-0.19%,0.39393954022854094
05/28/2025,24752.45,"24,832.50","24,864.25","24,737.05",684.43M,-0.30%,0.07830516463560927
05/29/2023,18598.65,"18,619.15","18,641.20","18,581.25",265.32M,0.54%,-0.28583547657462055
05/29/2024,22704.7,"22,762.75","22,825.50","22,685.45",269.93M,-0.80%,0.19948295407404107
05/29/2025,24833.6,"24,825.10","24,892.60","24,677.30",345.37M,0.33%,0.08962562340084995
05/30/2022,16661.4,"16,527.90","16,695.50","16,506.15",251.40M,1.89%,-0.39910290809326715
05/30/2023,18633.85,"18,606.65","18,662.45","18,575.50",234.39M,0.19%,0.11188515237287931
05/30/2024,22488.65,"22,617.45","22,705.75","22,417.00",373.37M,-0.95%,0.18803091829663243
05/30/2025,24750.7,"24,812.60","24,863.95","24,717.40",853.89M,-0.33%,0.09584303395200305
05/31/2021,15582.8,"15,437.75","15,606.35","15,374.00",436.00M,0.95%,-0.46268602956104976
05/31/2022,16584.55,"16,578.45","16,690.75","16,521.90",651.61M,-0.46%,0.062303797197467495
05/31/2023,18534.4,"18,594.20","18,603.90","18,483.85",696.50M,-0.53%,0.11115692580964777
05/31/2024,22530.7,"22,568.10","22,653.75","22,465.10",572.12M,0.19%,0.19525035875726887
06/01/2021,15574.85,"15,629.65","15,660.75","15,528.30",409.56M,-0.05%,-0.36922138983784436
06/01/2022,16522.75,"16,594.40","16,649.20","16,438.85",249.62M,-0.37%,0.05908078532160995
06/01/2023,18487.75,"18,579.40","18,580.30","18,464.55",265.63M,-0.25%,0.11237013146579676
06/02/2021,15576.2,"15,520.35","15,597.45","15,459.85",428.64M,0.01%,-0.17136424234138686
06/02/2022,16628.0,"16,481.65","16,646.40","16,443.05",235.96M,0.64%,0.06534391313585033
06/02/2023,18534.1,"18,550.85","18,573.70","18,478.40",270.92M,0.25%,0.1085242572489239
06/02/2025,24716.6,"24,669.70","24,754.40","24,526.15",311.10M,-0.14%,0.2878628040375452
06/03/2021,15690.35,"15,655.55","15,705.10","15,611.00",410.24M,0.73%,-0.4544292089786811
06/03/2022,16584.3,"16,761.65","16,793.85","16,567.90",245.51M,-0.26%,0.055410590996718724
06/03/2024,23263.9,"23,337.90","23,338.70","23,062.30",569.43M,3.25%,0.33844633816004027
06/03/2025,24542.5,"24,786.30","24,845.10","24,502.15",349.29M,-0.70%,0.053503505729601504
06/04/2021,15670.25,"15,712.50","15,733.60","15,622.35",414.16M,-0.13%,-0.4486422982915453
06/04/2024,21884.5,"23,179.50","23,179.50","21,281.45",1.01B,-5.93%,0.3340146133902227
06/04/2025,24620.2,"24,560.45","24,644.25","24,530.45",280.86M,0.32%,0.11778862051694351
06/05/2023,18593.85,"18,612.00","18,640.15","18,582.80",256.11M,0.32%,-0.2807363633174589
06/05/2024,22620.35,"22,128.35","22,670.40","21,791.95",638.49M,3.36%,0.19601906271828112
06/05/2025,24750.9,"24,691.20","24,899.85","24,613.10",388.41M,0.53%,0.09001190838893935
06/06/2022,16569.55,"16,530.70","16,610.95","16,444.55",233.59M,-0.09%,-0.40129517843380125
06/06/2023,18599.0,"18,600.80","18,622.75","18,531.60",220.79M,0.03%,0.11554114227686896
06/06/2024,22821.4,"22,798.60","22,910.15","22,642.60",480.41M,0.89%,0.204590876412376
06/06/2025,25003.05,"24,748.70","25,029.50","24,671.45",335.58M,1.02%,0.09129912518144025
06/07/2021,15751.65,"15,725.10","15,773.45","15,678.10",393.97M,0.52%,-0.46205269573754715
06/07/2022,16416.35,"16,469.60","16,487.25","16,347.10",233.81M,-0.92%,0.041332667734585965
06/07/2023,18726.4,"18,665.60","18,738.95","18,636.00",260.11M,0.68%,0.13165650353971398
06/07/2024,23290.15,"22,821.85","23,320.20","22,789.05",473.55M,2.05%,0.2180962314443681
06/08/2021,15740.1,"15,773.90","15,778.80","15,680.00",378.16M,-0.07%,-0.39181892819869896
06/08/2022,16356.25,"16,474.95","16,514.30","16,293.35",243.48M,-0.37%,0.03839849108709106
06/08/2023,18634.55,"18,725.35","18,777.90","18,615.60",286.47M,-0.49%,0.13040729723493427
06/09/2021,15635.35,"15,766.30","15,800.45","15,566.90",457.86M,-0.67%,-0.17548300819883486
06/09/2022,16478.1,"16,263.85","16,492.80","16,243.85",204.95M,0.74%,0.05249785024022292
06/09/2023,18563.4,"18,655.90","18,676.65","18,555.40",221.76M,-0.38%,0.11915967366340978
06/09/2025,25103.2,"25,160.10","25,160.10","25,077.15",279.22M,0.40%,0.3018034278153633
06/10/2021,15737.75,"15,692.10","15,751.25","15,648.50",298.30M,0.65%,-0.46693304318361334
06/10/2022,16201.8,"16,283.95","16,324.70","16,172.60",189.68M,-1.68%,0.029060062309266013
06/10/2024,23259.2,"23,319.15","23,411.90","23,227.15",304.39M,-0.13%,0.3615784055128563
06/10/2025,25104.25,"25,196.05","25,199.30","25,055.45",307.32M,0.00%,0.07633640182350618
06/11/2021,15799.35,"15,796.45","15,835.55","15,749.80",363.01M,0.39%,-0.4630683545672565
06/11/2024,23264.85,"23,283.75","23,389.45","23,206.65",305.19M,0.02%,0.3869748378763978
06/11/2025,25141.4,"25,134.15","25,222.40","25,081.30",301.25M,0.15%,0.07757225193538346
06/12/2023,18601.5,"18,595.05","18,633.60","18,559.75",179.46M,0.21%,-0.3012736671291547
06/12/2024,23322.95,"23,344.45","23,441.95","23,295.95",295.63M,0.25%,0.2261956317105662
