Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2021-11-09,18044.25,"18,084.35","18,112.60","17,983.05",270.20M,-0.13%,-0.0013457834157164536
2021-11-10,18017.2,"17,973.45","18,061.25","17,915.00",261.45M,-0.15%,-0.001500217272092116
2021-11-11,17873.6,"17,967.45","17,971.35","17,798.20",232.12M,-0.80%,-0.008002093364690321
2021-11-12,18102.75,"17,977.60","18,123.00","17,905.90",249.11M,1.28%,0.012739096598234837
2021-11-15,18109.45,"18,140.95","18,210.15","18,071.30",280.43M,0.04%,0.0003700410401166087
2021-11-16,17999.2,"18,127.05","18,132.65","17,958.80",267.43M,-0.61%,-0.006106589008761365
2021-11-17,17898.65,"17,939.35","18,022.65","17,879.25",295.72M,-0.56%,-0.005602021455896025
2021-11-18,17764.8,"17,890.55","17,945.60","17,688.50",278.43M,-0.75%,-0.007506319690276539
2021-11-22,17416.55,"17,796.25","17,805.25","17,280.45",356.40M,-1.96%,-0.019798067728082253
2021-11-23,17503.35,"17,281.75","17,553.70","17,216.10",308.84M,0.50%,0.004971387591004055
2021-11-24,17415.05,"17,550.05","17,600.60","17,354.00",298.05M,-0.50%,-0.005057516278800545
2021-11-25,17536.25,"17,417.30","17,564.35","17,351.70",255.95M,0.70%,0.0069353921488597555
2021-11-26,17026.45,"17,338.75","17,355.40","16,985.70",356.33M,-2.91%,-0.029502149772621358
2021-11-29,17053.95,"17,055.80","17,160.70","16,782.40",348.89M,0.16%,0.001613831173843718
2021-11-30,16983.2,"17,051.15","17,324.65","16,931.40",498.00M,-0.41%,-0.004157228316412426
2021-12-01,17166.9,"17,104.40","17,213.05","17,064.25",295.54M,1.08%,0.010758491006561958
2021-12-02,17401.65,"17,183.20","17,420.35","17,149.30",279.87M,1.37%,0.01358191816862196
2021-12-03,17196.7,"17,424.90","17,489.80","17,180.80",292.53M,-1.18%,-0.011847524364121427
2021-12-06,16912.25,"17,209.05","17,216.75","16,891.70",231.72M,-1.65%,-0.016679293525066932
2021-12-07,17176.7,"17,044.10","17,251.65","16,987.75",254.14M,1.56%,0.015515602865605863
2021-12-08,17469.75,"17,315.25","17,484.60","17,308.95",257.79M,1.71%,0.01691699951017999
2021-12-09,17516.85,"17,524.40","17,543.25","17,379.60",237.17M,0.27%,0.0026924610252884998
2021-12-10,17511.3,"17,476.05","17,534.35","17,405.25",204.47M,-0.03%,-0.0003168879913123273
2021-12-13,17368.25,"17,619.10","17,639.50","17,355.95",256.56M,-0.82%,-0.008202560070672313
2021-12-14,17324.9,"17,283.20","17,376.20","17,225.80",270.97M,-0.25%,-0.0024990537072034653
2021-12-15,17221.4,"17,323.65","17,351.20","17,192.20",214.97M,-0.60%,-0.005991976545675948
2021-12-16,17248.4,"17,373.00","17,379.35","17,184.95",219.50M,0.16%,0.0015665890444361708
2021-12-17,16985.2,"17,276.00","17,298.15","16,966.45",354.59M,-1.53%,-0.015377008913403054
2021-12-20,16614.2,"16,824.25","16,840.10","16,410.20",330.61M,-2.18%,-0.02208462525426377
2021-12-21,16770.85,"16,773.15","16,936.40","16,688.25",241.03M,0.94%,0.009384508914368171
2021-12-22,16955.45,"16,865.55","16,971.00","16,819.50",207.95M,1.10%,0.010947055769810723
2021-12-23,17072.6,"17,066.80","17,118.65","17,015.55",196.97M,0.69%,0.006885523140111989
2021-12-24,17003.75,"17,149.50","17,155.60","16,909.60",182.56M,-0.40%,-0.004040931243418335
2021-12-27,17086.25,"16,937.75","17,112.05","16,833.20",144.78M,0.49%,0.004840138519222991
2021-12-28,17233.25,"17,177.60","17,250.25","17,161.15",176.03M,0.86%,0.008566610759914585
2021-12-29,17213.6,"17,220.10","17,285.95","17,176.65",161.68M,-0.11%,-0.0011408881875360657
2021-12-30,17203.95,"17,201.45","17,264.05","17,146.35",320.83M,-0.06%,-0.0005607604406977799
2021-12-31,17354.05,"17,244.50","17,400.80","17,238.50",167.03M,0.87%,0.008686899930872365
2022-01-03,17625.7,"17,387.15","17,646.65","17,383.30",200.46M,1.57%,0.015532155674438485
2022-01-04,17805.25,"17,681.40","17,827.60","17,593.55",247.44M,1.02%,0.01013529340916908
2022-01-05,17925.25,"17,820.10","17,944.70","17,748.85",251.46M,0.67%,0.006716975758933995
2022-01-06,17745.9,"17,768.50","17,797.95","17,655.55",236.45M,-1.00%,-0.010055830065243644
2022-01-07,17812.7,"17,797.60","17,905.00","17,704.55",239.34M,0.38%,0.003757182711433793
2022-01-10,18003.3,"17,913.30","18,017.45","17,879.15",232.42M,1.07%,0.01064338838998579
2022-01-11,18055.75,"17,997.75","18,081.25","17,964.40",220.24M,0.29%,0.0029091191803581893
2022-01-12,18212.35,"18,170.40","18,227.95","18,128.80",244.97M,0.87%,0.00863574177947351
2022-01-13,18257.8,"18,257.00","18,272.25","18,163.80",303.70M,0.25%,0.0024924505947533245
2022-01-14,18255.75,"18,185.00","18,286.95","18,119.65",229.45M,-0.01%,-0.00011228708258463262
2022-01-17,18308.1,"18,235.65","18,321.55","18,228.75",266.70M,0.29%,0.0028634859715560308
2022-01-18,18113.05,"18,337.20","18,350.95","18,085.90",227.51M,-1.07%,-0.010710911914286183
2022-01-19,17938.4,"18,129.20","18,129.20","17,884.90",276.66M,-0.96%,-0.009689006478082284
2022-01-20,17757.0,"17,921.00","17,943.70","17,648.45",258.09M,-1.01%,-0.010163862100486327
2022-01-21,17617.15,"17,613.70","17,707.60","17,485.85",277.65M,-0.79%,-0.007906944964905686
2022-01-24,17149.1,"17,575.15","17,599.40","16,997.85",323.85M,-2.66%,-0.026927165310979384
2022-01-25,17277.95,"17,001.55","17,309.15","16,836.80",326.52M,0.75%,0.007485427978237365
2022-01-27,17110.15,"17,062.00","17,182.50","16,866.75",395.60M,-0.97%,-0.009759267410336796
2022-01-28,17101.95,"17,208.30","17,373.50","17,077.10",355.28M,-0.05%,-0.0004793625738860481
2022-01-31,17339.85,"17,301.05","17,410.00","17,264.15",321.66M,1.39%,0.01381482870112138
2022-02-01,17576.85,"17,529.45","17,622.40","17,244.55",386.39M,1.37%,0.013575374518897244
2022-02-02,17780.0,"17,706.20","17,794.60","17,674.80",271.21M,1.16%,0.011491534770912802
2022-02-03,17560.2,"17,767.75","17,781.15","17,511.15",226.61M,-1.24%,-0.012439252422007897
2022-02-04,17516.3,"17,590.20","17,617.80","17,462.55",261.43M,-0.25%,-0.002503101673277095
2022-02-07,17213.6,"17,456.30","17,536.75","17,119.40",265.04M,-1.73%,-0.017432106933369305
2022-02-08,17266.75,"17,279.85","17,306.45","17,043.65",268.53M,0.31%,0.003082917783403323
2022-02-09,17463.8,"17,370.10","17,477.15","17,339.00",236.35M,1.14%,0.01134748021146286
2022-02-10,17605.85,"17,554.10","17,639.45","17,427.15",273.61M,0.81%,0.008101066127662239
2022-02-11,17374.75,"17,451.00","17,454.75","17,303.00",253.14M,-1.31%,-0.013213230321500876
2022-02-14,16842.8,"17,076.15","17,099.50","16,809.65",305.51M,-3.06%,-0.031094737081558063
2022-02-15,17352.45,"16,933.25","17,375.00","16,839.25",298.66M,3.03%,0.029810441021687707
2022-02-16,17322.2,"17,408.45","17,490.60","17,257.70",244.55M,-0.17%,-0.0017447909452098886
2022-02-17,17304.6,"17,396.55","17,442.90","17,235.85",232.14M,-0.10%,-0.0010165537396252585
2022-02-18,17276.3,"17,236.05","17,380.80","17,219.20",189.62M,-0.16%,-0.0016367420349265715
2022-02-21,17206.65,"17,192.25","17,351.05","17,070.70",215.18M,-0.40%,-0.004039683073425889
2022-02-22,17092.2,"16,847.95","17,148.55","16,843.80",300.13M,-0.67%,-0.006673717910992999
2022-02-23,17063.25,"17,194.50","17,220.70","17,027.85",200.23M,-0.17%,-0.0016951910709848976
2022-02-24,16247.95,"16,548.90","16,705.25","16,203.25",457.97M,-4.78%,-0.04896028105156906
2022-02-25,16658.4,"16,515.65","16,748.80","16,478.30",329.78M,2.53%,0.024947846739819746
2022-02-28,16793.9,"16,481.60","16,815.90","16,356.30",404.21M,0.81%,0.008101131524734604
2022-03-02,16605.95,"16,593.10","16,678.50","16,478.65",517.72M,-1.12%,-0.011254660360669237
2022-03-03,16498.05,"16,723.20","16,768.95","16,442.95",442.07M,-0.65%,-0.006518872771080209
2022-03-04,16245.35,"16,339.45","16,456.00","16,133.80",456.14M,-1.53%,-0.015435478124563093
2022-03-07,15863.15,"15,867.95","15,944.60","15,711.45",585.40M,-2.35%,-0.02380790463144289
2022-03-08,16013.45,"15,747.75","16,028.75","15,671.45",543.60M,0.95%,0.009430184764144683
2022-03-09,16345.35,"16,078.00","16,418.05","15,990.00",462.23M,2.07%,0.020514459110673795
2022-03-10,16594.9,"16,757.10","16,757.30","16,447.90",486.45M,1.53%,0.015151966019218735
2022-03-11,16630.45,"16,528.80","16,694.40","16,470.90",343.72M,0.21%,0.002139933127338912
2022-03-14,16871.3,"16,633.70","16,887.95","16,606.50",314.67M,1.45%,0.014378601088806696
2022-03-15,16663.0,"16,900.65","16,927.75","16,555.00",381.63M,-1.23%,-0.012423260902022252
2022-03-16,16975.35,"16,876.65","16,987.90","16,837.85",259.97M,1.87%,0.018571599232414908
2022-03-17,17287.05,"17,202.90","17,344.60","17,175.75",448.34M,1.84%,0.018195374494415762
2022-03-21,17117.6,"17,329.50","17,353.35","17,096.40",285.45M,-0.98%,-0.009850492312713139
2022-03-22,17315.5,"17,120.40","17,334.40","17,006.30",338.26M,1.16%,0.011494880163363386
2022-03-23,17245.65,"17,405.05","17,442.40","17,199.60",292.12M,-0.40%,-0.004042116370829646
2022-03-24,17222.75,"17,094.95","17,291.75","17,091.15",290.28M,-0.13%,-0.001328753488373596
2022-03-25,17153.0,"17,289.00","17,294.90","17,076.55",237.12M,-0.40%,-0.004058098847076208
2022-03-28,17222.0,"17,181.85","17,235.10","17,003.90",253.24M,0.40%,0.004014550846285441
2022-03-29,17325.3,"17,297.20","17,343.65","17,235.70",235.15M,0.60%,0.005980224669388954
2022-03-30,17498.25,"17,468.15","17,522.50","17,387.20",505.03M,1.00%,0.00993301498577251
2022-03-31,17464.75,"17,519.20","17,559.80","17,435.20",281.11M,-0.19%,-0.001916312115762529
2022-04-01,17670.45,"17,436.90","17,703.70","17,422.70",291.77M,1.18%,0.011709189086995933
2022-04-04,18053.4,"17,809.10","18,114.65","17,791.40",345.53M,2.17%,0.02144027979090949
2022-04-05,17957.4,"18,080.60","18,095.45","17,921.55",283.45M,-0.53%,-0.005331746443847561
2022-04-06,17807.65,"17,842.75","17,901.00","17,779.85",328.82M,-0.83%,-0.008374145995435539
2022-04-07,17639.55,"17,723.30","17,787.50","17,623.70",308.84M,-0.94%,-0.009484600202821923
2022-04-08,17784.35,"17,698.15","17,842.75","17,600.55",274.45M,0.82%,0.00817531703084775
2022-04-11,17674.95,"17,740.90","17,779.05","17,650.95",251.70M,-0.62%,-0.0061704741556992595
2022-04-12,17530.3,"17,584.85","17,595.30","17,442.35",266.03M,-0.82%,-0.008217570617932296
2022-04-13,17475.65,"17,599.90","17,663.65","17,457.40",245.06M,-0.31%,-0.003122328883991324
2022-04-18,17173.65,"17,183.45","17,237.75","17,067.85",376.13M,-1.73%,-0.017432251023419793
2022-04-19,16958.65,"17,258.95","17,275.65","16,824.70",401.40M,-1.25%,-0.012598204259997624
2022-04-20,17136.55,"17,045.25","17,186.90","16,978.95",286.07M,1.05%,0.010435581223143465
2022-04-21,17392.6,"17,234.60","17,414.70","17,215.50",285.20M,1.49%,0.014831219041721086
2022-04-22,17171.95,"17,242.75","17,315.30","17,149.20",262.74M,-1.27%,-0.01276758976251808
2022-04-25,16953.95,"17,009.05","17,054.30","16,888.70",275.69M,-1.27%,-0.012776393616003143
2022-04-26,17200.8,"17,121.30","17,223.85","17,064.45",261.07M,1.46%,0.014455049340358107
2022-04-27,17038.4,"17,073.35","17,110.70","16,958.45",265.14M,-0.94%,-0.00948627408669976
2022-04-28,17245.05,"17,189.50","17,322.50","17,071.05",312.91M,1.21%,0.012055525496746364
2022-04-29,17102.55,"17,329.25","17,377.65","17,053.25",336.24M,-0.83%,-0.008297570577797668
2022-05-02,17069.1,"16,924.45","17,092.25","16,917.25",278.16M,-0.20%,-0.001957763858873641
2022-05-04,16677.6,"17,096.60","17,132.85","16,623.95",310.63M,-2.29%,-0.023203309652967317
2022-05-05,16682.65,"16,854.75","16,945.70","16,651.85",265.79M,0.03%,0.000302755527226413
2022-05-06,16411.25,"16,415.55","16,484.20","16,340.90",300.53M,-1.63%,-0.016402181947133422
2022-05-09,16301.85,"16,227.70","16,403.70","16,142.10",288.40M,-0.67%,-0.006688476961240644
2022-05-10,16240.05,"16,248.90","16,404.55","16,197.30",283.06M,-0.38%,-0.003798184758416227
2022-05-11,16167.1,"16,270.05","16,318.75","15,992.60",284.29M,-0.45%,-0.00450210050671121
2022-05-12,15808.0,"16,021.10","16,041.95","15,735.75",314.92M,-2.22%,-0.022462172034303025
2022-05-13,15782.15,"15,977.00","16,083.60","15,740.85",369.14M,-0.16%,-0.0016365864530401846
2022-05-16,15842.3,"15,845.10","15,977.95","15,739.65",217.65M,0.38%,0.0038040233132169052
2022-05-17,16259.3,"15,912.60","16,284.25","15,900.80",295.69M,2.63%,0.025981474896775072
2022-05-18,16240.3,"16,318.15","16,399.80","16,211.20",290.44M,-0.12%,-0.0011692452931500745
2022-05-19,15809.4,"15,917.40","15,984.75","15,775.20",313.88M,-2.65%,-0.02689110763221448
2022-05-20,16266.15,"16,043.80","16,283.05","16,003.85",252.40M,2.89%,0.028481561554378136
2022-05-23,16214.7,"16,290.95","16,414.70","16,185.75",293.83M,-0.32%,-0.003168023190952943
2022-05-24,16125.15,"16,225.55","16,262.80","16,078.60",249.78M,-0.55%,-0.005538073236373267
2022-05-25,16025.8,"16,196.35","16,223.35","16,006.95",243.34M,-0.62%,-0.006180241406599101
2022-05-26,16170.15,"16,105.00","16,204.45","15,903.70",314.31M,0.90%,0.008967026426285264
2022-05-27,16352.45,"16,296.60","16,370.60","16,221.95",274.06M,1.13%,0.011210783228271726
2022-05-30,16661.4,"16,527.90","16,695.50","16,506.15",251.40M,1.89%,0.018716933609406666
2022-05-31,16584.55,"16,578.45","16,690.75","16,521.90",651.61M,-0.46%,-0.004623127742067441
2022-06-01,16522.75,"16,594.40","16,649.20","16,438.85",249.62M,-0.37%,-0.0037333199493177205
2022-06-02,16628.0,"16,481.65","16,646.40","16,443.05",235.96M,0.64%,0.006349802260260305
2022-06-03,16584.3,"16,761.65","16,793.85","16,567.90",245.51M,-0.26%,-0.002631556695493478
2022-06-06,16569.55,"16,530.70","16,610.95","16,444.55",233.59M,-0.09%,-0.000889791138776673
2022-06-07,16416.35,"16,469.60","16,487.25","16,347.10",233.81M,-0.92%,-0.009288884132275873
2022-06-08,16356.25,"16,474.95","16,514.30","16,293.35",243.48M,-0.37%,-0.0036677021275259834
2022-06-09,16478.1,"16,263.85","16,492.80","16,243.85",204.95M,0.74%,0.007422139276322272
2022-06-10,16201.8,"16,283.95","16,324.70","16,172.60",189.68M,-1.68%,-0.016909879395574055
2022-06-13,15774.4,"15,877.55","15,886.15","15,684.00",225.53M,-2.64%,-0.02673397433842731
2022-06-14,15732.1,"15,674.25","15,858.00","15,659.45",225.43M,-0.27%,-0.0026851618183916293
2022-06-15,15692.15,"15,729.25","15,783.65","15,678.90",183.01M,-0.25%,-0.0025426237076681558
2022-06-16,15360.6,"15,832.25","15,863.15","15,335.10",264.74M,-2.11%,-0.02135479785597345
2022-06-17,15293.5,"15,272.65","15,400.40","15,183.40",342.63M,-0.44%,-0.0043778879281600415
2022-06-20,15350.15,"15,334.50","15,382.50","15,191.10",260.02M,0.37%,0.0036973444439847482
2022-06-21,15638.8,"15,455.95","15,707.25","15,419.85",262.79M,1.88%,0.0186297598584063
2022-06-22,15413.3,"15,545.65","15,565.40","15,385.95",220.89M,-1.44%,-0.014524232766921568
2022-06-23,15556.65,"15,451.55","15,628.45","15,367.50",259.17M,0.93%,0.009257426877078428
2022-06-24,15699.25,"15,657.40","15,749.25","15,619.45",219.60M,0.92%,0.009124740571574834
2022-06-27,15832.05,"15,926.20","15,927.45","15,815.50",210.93M,0.85%,0.008423425943395693
2022-06-28,15850.2,"15,757.45","15,892.10","15,710.15",251.87M,0.11%,0.0011457520842448876
2022-06-29,15799.1,"15,701.70","15,861.60","15,687.80",444.95M,-0.32%,-0.0032291421550026864
2022-06-30,15780.25,"15,774.50","15,890.00","15,728.85",306.03M,-0.12%,-0.0011938182539383846
2022-07-01,15752.05,"15,703.70","15,793.95","15,511.05",364.09M,-0.18%,-0.0017886425993802585
2022-07-04,15835.35,"15,710.50","15,852.35","15,661.80",304.33M,0.53%,0.0052742671509817375
2022-07-05,15810.85,"15,909.15","16,025.75","15,785.45",254.16M,-0.15%,-0.0015483694658309363
2022-07-06,15989.8,"15,818.20","16,011.35","15,800.90",288.38M,1.13%,0.011254605733214696
2022-07-07,16132.9,"16,113.75","16,150.50","16,045.95",264.62M,0.89%,0.008909646239367608
2022-07-08,16220.6,"16,273.65","16,275.50","16,157.90",281.10M,0.54%,0.005421374182162639
2022-07-11,16216.0,"16,136.15","16,248.55","16,115.50",255.92M,-0.03%,-0.0002836302220848392
2022-07-12,16058.3,"16,126.20","16,158.75","16,031.15",208.65M,-0.97%,-0.009772559284971526
2022-07-13,15966.65,"16,128.20","16,140.00","15,950.15",233.26M,-0.57%,-0.005723677957848531
2022-07-14,15938.65,"16,018.85","16,070.85","15,858.20",228.60M,-0.18%,-0.0017551947286701716
2022-07-15,16049.2,"16,010.80","16,066.95","15,927.30",205.77M,0.69%,0.0069120269187908055
2022-07-18,16278.5,"16,151.40","16,287.95","16,142.20",227.74M,1.43%,0.01418621464032833
2022-07-19,16340.55,"16,187.05","16,359.50","16,187.05",222.63M,0.38%,0.0038045298587748868
2022-07-20,16520.85,"16,562.80","16,588.00","16,490.95",284.36M,1.10%,0.010973470957583456
2022-07-21,16605.25,"16,523.55","16,626.95","16,483.90",243.62M,0.51%,0.005095690867800048
2022-07-22,16719.45,"16,661.25","16,752.25","16,610.90",190.91M,0.69%,0.006853801957183238
2022-07-25,16631.0,"16,662.55","16,706.05","16,564.25",211.39M,-0.53%,-0.005304288690666916
2022-07-26,16483.85,"16,632.90","16,636.10","16,463.30",208.21M,-0.88%,-0.008887309985909385
2022-07-27,16641.8,"16,475.35","16,653.45","16,438.75",185.21M,0.96%,0.009536488917606722
2022-07-28,16929.6,"16,774.85","16,947.65","16,746.25",376.26M,1.73%,0.01714596654805997
2022-07-29,17158.25,"17,079.50","17,172.80","17,018.15",436.06M,1.35%,0.01341553833962306
2022-08-01,17340.05,"17,243.20","17,356.25","17,154.80",381.53M,1.06%,0.010539747347198897
2022-08-02,17345.45,"17,310.15","17,390.15","17,215.85",333.64M,0.03%,0.0003113693066917206
2022-08-03,17388.15,"17,349.25","17,407.50","17,225.85",285.42M,0.25%,0.002458715567124006
2022-08-04,17382.0,"17,463.10","17,490.70","17,161.25",324.98M,-0.04%,-0.0003537517131295328
2022-08-05,17397.5,"17,423.65","17,474.40","17,348.75",355.31M,0.09%,0.0008913297215996853
2022-08-08,17525.1,"17,401.50","17,548.80","17,359.75",256.99M,0.73%,0.00730762130159987
2022-08-10,17534.75,"17,566.10","17,566.10","17,442.80",312.72M,0.06%,0.0005504872521527912
2022-08-11,17659.0,"17,711.65","17,719.30","17,631.95",311.25M,0.71%,0.007060942140366637
2022-08-12,17698.15,"17,659.65","17,724.65","17,597.85",303.87M,0.22%,0.00221454591221288
2022-08-16,17825.25,"17,797.20","17,839.10","17,764.05",,0.72%,0.007155877104248459
2022-08-17,17944.25,"17,868.15","17,965.95","17,833.35",262.77M,0.67%,0.006653737907021656
2022-08-18,17956.5,"17,898.65","17,968.45","17,852.05",263.91M,0.07%,0.0006824370229270742
2022-08-19,17758.45,"17,966.55","17,992.20","17,710.75",295.63M,-1.10%,-0.011090707396812729
2022-08-22,17490.7,"17,682.90","17,690.05","17,467.35",287.56M,-1.51%,-0.01519214788075593
2022-08-23,17577.5,"17,357.35","17,625.55","17,345.20",285.62M,0.50%,0.004950363991350716
2022-08-24,17604.95,"17,525.45","17,623.65","17,499.25",261.95M,0.16%,0.0015604374095596946
2022-08-25,17522.45,"17,679.00","17,726.50","17,487.45",230.18M,-0.47%,-0.004697196586572179
2022-08-26,17558.9,"17,619.30","17,685.85","17,519.35",266.64M,0.21%,0.0020780279616681788
2022-08-29,17312.9,"17,188.65","17,380.15","17,166.20",244.86M,-1.40%,-0.014109055502046193
2022-08-30,17759.3,"17,414.95","17,777.65","17,401.50",324.69M,2.58%,0.025457433999052224
2022-09-01,17542.8,"17,485.70","17,695.60","17,468.45",308.53M,-1.22%,-0.01226571304940768
2022-09-02,17539.45,"17,598.40","17,643.85","17,476.45",256.27M,-0.02%,-0.0001909797695519074
2022-09-05,17665.8,"17,546.45","17,683.15","17,540.35",230.31M,0.72%,0.007177937523042408
2022-09-06,17655.6,"17,695.70","17,764.65","17,587.65",251.20M,-0.06%,-0.0005775535671594472
2022-09-07,17624.4,"17,519.40","17,650.75","17,484.30",354.14M,-0.18%,-0.0017687079440843621
2022-09-08,17798.75,"17,748.15","17,807.65","17,691.95",279.85M,0.99%,0.009843924547387145
2022-09-09,17833.35,"17,923.35","17,925.95","17,786.00",270.30M,0.19%,0.0019420696997862557
2022-09-12,17936.35,"17,890.85","17,980.55","17,889.15",228.24M,0.58%,0.005759080153498418
2022-09-13,18070.05,"18,044.45","18,088.30","18,015.45",259.92M,0.75%,0.0074264916511124004
2022-09-14,18003.75,"17,771.15","18,091.55","17,771.15",365.87M,-0.37%,-0.0036758020863416896
2022-09-15,17877.4,"18,046.35","18,096.15","17,861.50",289.64M,-0.70%,-0.007042724229622524
2022-09-16,17530.85,"17,796.80","17,820.05","17,497.25",468.46M,-1.94%,-0.01957515923811545
2022-09-19,17622.25,"17,540.65","17,667.20","17,429.70",258.33M,0.52%,0.005200122092461122
2022-09-20,17816.25,"17,770.40","17,919.30","17,744.40",263.10M,1.10%,0.010948654031257964
2022-09-21,17718.35,"17,766.35","17,838.70","17,663.60",245.53M,-0.55%,-0.005510136469804691
2022-09-22,17629.8,"17,609.65","17,722.75","17,532.45",284.09M,-0.50%,-0.005010173671356769
2022-09-23,17327.35,"17,593.85","17,642.15","17,291.65",390.76M,-1.72%,-0.01730447403289598
2022-09-26,17016.3,"17,156.30","17,196.40","16,978.30",492.00M,-1.80%,-0.018114469805080784
2022-09-27,17007.4,"17,110.90","17,176.45","16,942.35",359.90M,-0.05%,-0.0005231647471022982
2022-09-28,16858.6,"16,870.55","17,037.60","16,820.40",323.92M,-0.87%,-0.008787631108325747
2022-09-29,16818.1,"16,993.60","17,026.05","16,788.60",340.03M,-0.24%,-0.002405224949281472
2022-09-30,17094.35,"16,798.05","17,187.10","16,747.70",376.12M,1.64%,0.016292312151434972
2022-10-03,16887.35,"17,102.10","17,114.65","16,855.55",278.37M,-1.21%,-0.012183178617222033
2022-10-04,17274.3,"17,147.45","17,287.30","17,117.30",226.02M,2.29%,0.022655026911186513
2022-10-06,17331.8,"17,379.25","17,428.80","17,315.65",265.45M,0.33%,0.003323116613248181
2022-10-07,17314.65,"17,287.20","17,337.35","17,216.95",216.27M,-0.10%,-0.0009900004993715066
2022-10-10,17241.0,"17,094.35","17,280.15","17,064.70",234.01M,-0.43%,-0.004262695768817714
2022-10-11,16983.55,"17,256.05","17,261.80","16,950.30",282.62M,-1.49%,-0.01504503966897207
2022-10-12,17123.6,"17,025.55","17,142.35","16,960.05",256.04M,0.82%,0.00821240045686677
2022-10-13,17014.35,"17,087.35","17,112.35","16,956.95",266.44M,-0.64%,-0.0064005233452741625
2022-10-14,17185.7,"17,322.30","17,348.55","17,169.75",227.00M,1.01%,0.010020537033444438
2022-10-17,17311.8,"17,144.80","17,328.55","17,098.55",212.22M,0.73%,0.0073107072473373395
2022-10-18,17486.95,"17,438.75","17,527.80","17,434.05",239.49M,1.01%,0.010066538543434379
2022-10-19,17512.25,"17,568.15","17,607.60","17,472.85",210.48M,0.14%,0.0014457475831908754
2022-10-20,17563.95,"17,423.10","17,584.15","17,421.00",249.60M,0.30%,0.002947869919725599
2022-10-21,17576.3,"17,622.85","17,670.15","17,520.75",277.70M,0.07%,0.0007028977032589984
2022-10-24,17730.75,"17,736.35","17,777.55","17,707.40",45.03M,0.88%,0.00874901670915349
2022-10-25,17656.35,"17,808.30","17,811.50","17,637.00",251.36M,-0.42%,-0.004204928328390179
2022-10-27,17736.95,"17,771.40","17,783.90","17,654.50",324.65M,0.46%,0.004554542205983215
2022-10-28,17786.8,"17,756.40","17,838.90","17,723.70",250.03M,0.28%,0.0028065749095631263
2022-10-31,18012.2,"17,910.20","18,022.80","17,899.90",227.18M,1.27%,0.012592696923282446
2022-11-01,18145.4,"18,130.70","18,175.80","18,060.15",349.92M,0.74%,0.0073677789761327165
2022-11-02,18082.85,"18,177.90","18,178.75","18,048.65",270.88M,-0.34%,-0.0034531097777932285
2022-11-03,18052.7,"17,968.35","18,106.30","17,959.20",212.97M,-0.17%,-0.0016687172048770696
2022-11-04,18117.15,"18,053.40","18,135.10","18,017.15",267.94M,0.36%,0.0035637453962944995
2022-11-07,18202.8,"18,211.75","18,255.50","18,064.75",314.76M,0.47%,0.004716424927414722
2022-11-09,18157.0,"18,288.25","18,296.40","18,117.50",307.16M,-0.25%,-0.0025192671149599894
2022-11-10,18028.2,"18,044.35","18,103.10","17,969.40",256.45M,-0.71%,-0.007118962667659443
2022-11-11,18349.7,"18,272.35","18,362.30","18,259.35",378.47M,1.78%,0.017676026972224347
2022-11-14,18329.15,"18,376.40","18,399.45","18,311.40",301.40M,-0.11%,-0.0011205368843472386
2022-11-15,18403.4,"18,362.75","18,427.95","18,282.00",250.93M,0.41%,0.0040427414446846995
2022-11-16,18409.65,"18,398.25","18,442.15","18,344.15",219.27M,0.03%,0.0003395535039911678
2022-11-17,18343.9,"18,358.70","18,417.60","18,312.95",200.51M,-0.36%,-0.0035778894904250048
2022-11-18,18307.65,"18,382.95","18,394.60","18,209.80",198.80M,-0.20%,-0.0019780888841003656
2022-11-21,18159.95,"18,246.40","18,262.30","18,133.35",213.80M,-0.81%,-0.008100385417505962
2022-11-22,18244.2,"18,179.15","18,261.85","18,137.70",177.68M,0.46%,0.004628601432195923
2022-11-23,18267.25,"18,325.20","18,325.40","18,246.00",178.79M,0.13%,0.0012626177849523763
2022-11-24,18484.1,"18,326.10","18,529.70","18,294.25",204.04M,1.19%,0.011801063995242344
2022-11-25,18512.75,"18,528.45","18,534.90","18,445.10",205.88M,0.16%,0.001548780813877488
2022-11-28,18562.75,"18,430.55","18,614.25","18,365.60",206.47M,0.27%,0.0026972005940332764
2022-11-29,18618.05,"18,552.45","18,678.10","18,552.15",195.26M,0.30%,0.0029746557780997683
2022-11-30,18758.35,"18,625.70","18,816.05","18,616.55",345.64M,0.75%,0.0075074463545009
2022-12-01,18812.5,"18,871.95","18,887.60","18,778.20",324.96M,0.29%,0.0028825558908002974
2022-12-02,18696.1,"18,752.40","18,781.95","18,639.20",254.40M,-0.62%,-0.006206596549144281
2022-12-05,18701.05,"18,719.55","18,728.60","18,591.35",288.39M,0.03%,0.00026472605687367874
2022-12-06,18642.75,"18,600.65","18,654.90","18,577.90",217.78M,-0.31%,-0.0031223414523407593
2022-12-07,18560.5,"18,638.85","18,668.30","18,528.40",200.50M,-0.44%,-0.004421663914122268
2022-12-08,18609.35,"18,570.85","18,625.00","18,536.95",202.81M,0.26%,0.002628475935464882
2022-12-09,18496.6,"18,662.40","18,664.70","18,410.10",215.84M,-0.61%,-0.006077211175639539
2022-12-12,18497.15,"18,402.15","18,521.55","18,345.70",193.88M,0.00%,2.9734752494251067e-05
