Date,Price,Open,High,Low,Vol.,Change %,LogReturn
04/06/2021,117499,"117,519","118,213","117,176",6.80M,-0.02%,-0.07614178613930056
04/06/2022,118228,"118,885","118,885","116,791",13.41M,-0.55%,0.006185140641915302
04/06/2023,100822,"100,978","101,628","100,443",9.82M,-0.15%,-0.15925837776002558
04/07/2021,117624,"117,499","118,303","116,748",8.54M,0.11%,0.1541365104837663
04/07/2022,118862,"118,226","119,247","117,509",11.52M,0.54%,0.010470060040187502
04/07/2025,125588,"127,229","128,411","123,876",14.05B,-1.31%,0.05504355175291041
04/08/2021,118313,"117,624","118,850","117,486",8.78M,0.59%,-0.05967305301169865
04/08/2022,118322,"118,861","118,868","117,487",11.23M,-0.45%,7.60665159789751e-05
04/08/2024,128857,"126,796","129,178","126,796",8.13M,1.63%,0.08529354078651132
04/08/2025,123932,"125,588","127,652","123,454",12.81B,-1.32%,-0.03897023427018143
04/09/2021,117670,"118,313","118,643","117,336",7.74M,-0.54%,-0.051848931613226734
04/09/2024,129890,"128,858","129,956","128,826",8.49M,0.80%,0.09880384194335513
04/09/2025,127796,"123,928","128,649","122,887",16.92B,3.12%,-0.01625269587011748
04/10/2023,101847,"100,822","102,196","100,819",8.15M,1.02%,-0.22696355539107127
04/10/2024,128054,"129,872","129,872","127,732",10.45M,-1.41%,0.22898036279737569
04/10/2025,126355,"127,796","127,797","124,895",11.46B,-1.13%,-0.013356644288401854
04/11/2022,116953,"118,320","118,320","116,953",9.56M,-1.16%,-0.07732326097776733
04/11/2023,106214,"101,849","106,455","101,848",18.73M,4.29%,-0.0963162178277572
04/11/2024,127396,"128,051","128,051","127,069",8.88M,-0.51%,0.18184441860945366
04/11/2025,127682,"126,355","128,386","126,078",10.08B,1.05%,0.0022424522683108807
04/12/2021,118812,"117,661","118,812","117,661",7.00M,0.97%,-0.07200038581084002
04/12/2022,116147,"116,963","118,615","116,054",11.41M,-0.69%,-0.02268578171534914
04/12/2023,106890,"106,218","108,277","106,217",17.35M,0.64%,-0.08305636192717443
04/12/2024,125946,"127,396","127,640","125,635",10.25M,-1.14%,0.1640529753740699
04/13/2021,119297,"118,809","119,529","118,041",8.98M,0.41%,-0.054237061561256454
04/13/2022,116782,"116,150","117,329","116,150",12.07M,0.55%,-0.021307233169685174
04/13/2023,106458,"106,890","107,037","106,220",12.18M,-0.40%,-0.09255840775948532
04/14/2021,120295,"119,298","120,871","119,298",10.08M,0.84%,0.12219651818761311
04/14/2022,116182,"116,781","116,781","115,624",10.37M,-0.51%,-0.03478913227399859
04/14/2023,106279,"106,458","106,701","104,934",11.50M,-0.17%,-0.0890902153437817
04/14/2025,129454,"127,683","129,955","127,683",10.61B,1.39%,0.1972578939421974
04/15/2021,120701,"120,290","121,409","120,084",7.95M,0.34%,-0.0700091926082198
04/15/2024,125334,"125,946","126,250","125,034",13.50M,-0.49%,0.03766576078326654
04/15/2025,129245,"129,452","129,927","128,951",8.84B,-0.16%,0.03072765406415519
04/16/2021,121114,"120,701","121,333","120,199",7.95M,0.34%,-0.06497757710723384
04/16/2024,124389,"125,316","125,316","123,756",14.01M,-0.75%,0.02668150114461317
04/16/2025,128317,"129,245","129,605","128,149",11.54B,-0.72%,0.031090012834432048
04/17/2023,106016,"106,279","106,830","105,623",10.25M,-0.25%,-0.1909137386750556
04/17/2024,124171,"124,389","125,301","123,642",11.37M,-0.17%,0.15806962175391076
04/17/2025,129650,"128,316","130,091","127,973",9.98B,1.04%,0.04317886411327719
04/18/2022,115687,"116,182","116,191","115,177",8.40M,-0.43%,-0.11395024364841147
04/18/2023,106163,"106,023","106,475","105,122",11.21M,0.14%,-0.08591261948024546
04/18/2024,124196,"124,171","125,140","123,397",10.66M,0.02%,0.15688531400557107
04/19/2021,120934,"121,116","121,974","120,682",10.03M,-0.15%,-0.026616020624748344
04/19/2022,115057,"115,687","115,687","114,277",10.54M,-0.54%,-0.04981728449464076
04/19/2023,103913,"106,149","106,149","103,604",12.71M,-2.12%,-0.10187364715592118
04/19/2024,125124,"124,197","125,509","124,056",13.60M,0.75%,0.18575123500917914
04/20/2021,120062,"120,925","121,354","119,841",7.81M,-0.72%,-0.04129696957301002
04/20/2022,114344,"115,057","115,057","113,945",10.75M,-0.62%,-0.04879682741563226
04/20/2023,104367,"103,913","104,615","103,087",12.38M,0.44%,-0.09129791507989023
04/22/2021,119371,"120,064","120,995","119,203",8.60M,-0.58%,0.13432275685916678
04/22/2022,111078,"114,343","114,343","110,591",10.88M,-2.86%,-0.07200363315099605
04/22/2024,125573,"125,124","126,081","124,633",10.26M,0.36%,0.12265460553717235
04/22/2025,130464,"129,650","130,877","128,726",8.61B,0.63%,0.038210063864576156
04/23/2021,120530,"119,372","120,815","119,372",7.62M,0.97%,-0.07919864203659074
04/23/2024,125148,"125,572","125,826","124,310",11.26M,-0.34%,0.037598352326823806
04/23/2025,132216,"130,468","133,318","130,468",11.34B,1.34%,0.05493991191144899
04/24/2023,103947,"104,367","104,822","103,247",10.94M,-0.40%,-0.24055579497982188
04/24/2024,124741,"125,149","125,473","124,556",10.53M,-0.33%,0.1823584338818233
04/24/2025,134580,"132,245","134,938","132,223",14.11B,1.79%,0.07591923001964551
04/25/2022,110685,"111,077","111,155","109,222",11.10M,-0.35%,-0.1954704885817323
04/25/2023,103220,"103,947","103,947","102,633",10.87M,-0.70%,-0.0698256964578586
04/25/2024,124646,"124,718","124,732","123,703",10.09M,-0.08%,0.18861508688251097
04/25/2025,134739,"134,579","134,992","134,186",13.05B,0.12%,0.07786185420082678
04/26/2021,120595,"120,534","121,393","119,860",7.10M,0.05%,-0.11090174974011495
04/26/2022,108213,"110,684","110,685","107,978",11.75M,-2.23%,-0.10833631699429379
04/26/2023,102312,"103,220","103,668","102,233",10.12M,-0.88%,-0.056074538938491306
04/26/2024,126526,"124,651","126,826","124,651",8.90M,1.51%,0.2124208525142579
04/27/2021,119388,"120,595","121,012","119,003",8.36M,-1.00%,-0.05806912725005392
04/27/2022,109349,"108,214","110,107","108,214",11.52M,1.05%,-0.08783409126167792
04/27/2023,102923,"102,310","103,177","101,975",11.30M,0.60%,-0.06056346629134278
04/28/2021,121053,"119,392","121,276","119,392",9.08M,1.39%,0.1622473303822278
04/28/2022,109919,"109,349","110,702","108,905",11.13M,0.52%,-0.09648473531724666
04/28/2023,104432,"102,923","104,432","102,449",13.09M,1.47%,-0.051207589014321854
04/28/2025,135016,"134,741","135,709","134,711",11.45B,0.21%,0.2568571480413216
04/29/2021,120066,"121,053","121,498","119,703",8.50M,-0.82%,-0.11735169834670181
04/29/2022,107876,"109,922","111,819","107,876",13.66M,-1.86%,-0.10705917223844297
04/29/2024,127352,"126,527","127,352","126,467",8.39M,0.65%,0.1659724867037963
04/29/2025,135093,"135,017","136,150","134,899",12.76B,0.06%,0.059008524099451565
04/30/2021,118894,"120,064","120,125","118,894",11.09M,-0.98%,-0.12773109030241991
04/30/2024,125924,"127,352","127,352","125,856",10.89M,-1.12%,0.05744621051545393
04/30/2025,135067,"135,094","135,171","133,955",15.45B,-0.02%,0.07009240125513098
05/02/2022,106639,"107,876","107,884","105,218",11.94M,-1.15%,-0.23632165313830172
05/02/2023,101927,"104,431","104,447","101,569",12.02M,-2.40%,-0.04519242769806878
05/02/2024,127122,"125,926","127,670","125,926",11.55M,0.95%,0.22089038448612772
05/02/2025,135134,"135,067","135,275","134,355",12.74B,0.05%,0.061119623466524234
05/03/2021,119209,"118,951","119,904","118,528",8.89M,0.26%,-0.12538862360001363
05/03/2022,106528,"106,640","107,127","106,033",9.94M,-0.10%,-0.11247039374410472
05/03/2023,101797,"101,927","102,331","101,433",11.69M,-0.13%,-0.04542722725856137
05/03/2024,128509,"127,130","128,787","127,130",12.80M,1.09%,0.23301830665911724
05/04/2021,117712,"119,209","119,293","117,631",8.77M,-1.26%,-0.08775797760326176
05/04/2022,108344,"106,529","108,382","104,933",14.56M,1.70%,-0.08292961283683839
05/04/2023,102174,"101,798","103,321","101,063",14.84M,0.37%,-0.058634108080547684
05/05/2021,119564,"117,725","119,734","117,725",9.06M,1.57%,0.1571745505889279
05/05/2022,105304,"108,337","108,337","103,923",13.83M,-2.81%,-0.12700038773834385
05/05/2023,105148,"102,175","105,306","102,175",16.70M,2.91%,-0.001482523602269289
05/05/2025,133491,"135,131","135,198","133,390",10.80B,-1.22%,0.23866517831658743
05/06/2021,119921,"119,577","119,966","119,071",8.78M,0.30%,-0.10720086718525565
05/06/2022,105135,"105,303","106,268","103,984",14.14M,-0.16%,-0.13158795403177118
05/06/2024,128466,"128,506","129,181","128,294",8.78M,-0.03%,0.20041903926469717
05/06/2025,133516,"133,499","134,135","133,260",11.14B,0.02%,0.03855704296101515
05/07/2021,122038,"119,922","122,038","119,922",8.87M,1.77%,-0.08988884920141268
05/07/2024,129210,"128,466","129,745","128,464",10.18M,0.58%,0.05710651608943135
05/07/2025,133398,"133,517","134,110","132,872",9.94B,-0.09%,0.031898153131257614
05/08/2023,106042,"105,161","106,716","105,161",13.26M,0.85%,-0.2295018988151819
05/08/2024,129481,"129,210","129,564","128,048",9.79M,0.21%,0.19969891017850952
05/08/2025,136232,"133,458","137,635","133,458",17.20B,2.12%,0.050825162495589465
05/09/2022,103250,"105,109","105,109","102,768",13.20M,-1.79%,-0.27720608288316134
05/09/2023,107114,"106,028","107,731","105,549",13.53M,1.01%,0.03674045602383123
05/09/2024,128188,"129,468","129,468","127,376",13.37M,-1.00%,0.17960424849634257
05/09/2025,136512,"136,232","137,286","136,105",13.88B,0.21%,0.06291458648756935
05/10/2021,121909,"122,038","122,772","121,794",8.22M,-0.11%,-0.1131376580780105
05/10/2022,103110,"103,251","104,286","102,386",13.51M,-0.14%,-0.16747848524102257
05/10/2023,107448,"107,114","107,744","106,538",13.58M,0.31%,0.041210630076921786
05/10/2024,127600,"128,188","129,022","127,467",12.57M,-0.46%,0.17189336130391536
05/11/2021,122964,"121,904","122,964","120,145",7.99M,0.87%,-0.037008741305108325
05/11/2022,104397,"103,110","105,374","103,008",13.43M,1.25%,-0.16369069020210286
05/11/2023,108256,"107,446","108,667","106,419",12.77M,0.75%,0.036297853194819624
05/12/2021,119710,"122,964","122,964","119,458",9.41M,-2.65%,0.10057335866498049
05/12/2022,105688,"104,395","105,708","103,579",14.00M,1.24%,-0.1245807936872255
05/12/2023,108464,"108,256","108,817","107,497",11.92M,0.19%,0.025926963112556798
05/12/2025,136563,"136,516","137,519","136,356",10.92B,0.04%,0.23036772592182794
05/13/2021,120706,"119,711","121,426","119,711",9.36M,0.83%,-0.12342820971759923
05/13/2022,106924,"105,691","107,773","105,691",12.37M,1.17%,-0.12123953517337753
05/13/2024,128155,"127,600","128,669","127,599",8.92M,0.44%,0.18112216710669876
05/13/2025,138963,"136,565","139,419","136,550",13.07B,1.76%,0.08096724182011125
05/14/2021,121881,"120,719","122,195","120,719",10.14M,0.97%,-0.13116255177082345
05/14/2024,128515,"128,155","128,965","127,962",11.89M,0.28%,0.053000470164743414
05/14/2025,138423,"138,965","139,362","138,228",11.16B,-0.39%,0.07426858530728409
05/15/2023,109029,"108,469","109,271","108,356",11.60M,0.52%,-0.238700312458827
05/15/2024,128028,"128,514","128,646","127,029",10.86M,-0.38%,0.16063508810867666
05/15/2025,139334,"138,425","139,408","138,321",11.50B,0.66%,0.08462493853687073
05/16/2022,108233,"106,925","108,795","106,852",10.60M,1.22%,-0.2525876178641849
05/16/2023,108194,"109,029","110,151","108,085",16.90M,-0.77%,-0.00036039866026086747
05/16/2024,128284,"128,029","128,965","127,922",9.86M,0.20%,0.17032064411889744
05/16/2025,139187,"139,335","139,335","137,713",12.11B,-0.11%,0.0815717966058819
05/17/2021,122938,"121,880","123,074","121,680",7.41M,0.87%,-0.12413818948625167
05/17/2022,108789,"108,246","109,774","108,245",16.50M,0.51%,-0.12226993687885819
05/17/2023,109460,"108,194","109,774","108,188",13.99M,1.17%,0.006148959346353122
05/17/2024,128151,"128,280","128,464","127,696",10.26M,-0.10%,0.15765007041930487
05/18/2021,122980,"122,937","123,544","122,550",7.84M,0.03%,-0.04118751560975332
05/18/2022,106247,"108,788","108,923","106,038",14.75M,-2.34%,-0.14625516841353853
05/18/2023,110108,"109,459","110,206","108,864",13.61M,0.59%,0.03569513019422607
05/19/2021,122636,"122,976","123,013","121,595",8.83M,-0.28%,0.1077589159396007
05/19/2022,107005,"106,249","107,420","105,760",11.43M,0.71%,-0.1363450559035075
05/19/2023,110745,"110,113","111,211","109,787",16.14M,0.58%,0.03435469883713422
05/19/2025,139636,"139,186","140,203","138,587",9.59B,0.32%,0.23180877555995083
05/20/2021,122701,"122,636","122,734","122,136",7.91M,0.05%,-0.12928853509628424
05/20/2022,108488,"107,056","108,795","107,056",12.87M,1.39%,-0.123110933857261
05/20/2024,127751,"128,151","128,730","127,488",9.34M,-0.31%,0.16344348905618242
05/20/2025,140110,"139,636","140,244","138,966",9.65B,0.34%,0.0923447715413135
05/21/2021,122592,"122,701","122,799","121,760",9.49M,-0.09%,-0.13356605986490158
05/21/2024,127412,"127,754","128,272","127,205",9.14M,-0.27%,0.03856416170684452
05/21/2025,137881,"140,109","140,109","137,538",10.15B,-1.59%,0.07896506408077393
05/22/2023,110213,"110,745","111,643","110,178",11.77M,-0.48%,-0.22397613721251797
05/22/2024,125650,"127,412","127,412","125,524",12.40M,-1.38%,0.13108540689626227
05/22/2025,137273,"137,881","138,837","137,088",13.22B,-0.44%,0.0884713797739916
05/23/2022,110346,"108,500","110,680","108,500",10.69M,1.71%,-0.21835076001869383
05/23/2023,109929,"110,213","111,325","109,713",12.33M,-0.26%,-0.0037861808934004045
05/23/2024,124729,"125,650","125,665","124,431",9.99M,-0.73%,0.12630868093657469
05/23/2025,137824,"137,273","137,824","134,997",10.68B,0.40%,0.0998341250836267
05/24/2021,124032,"122,592","124,167","122,526",8.19M,1.17%,-0.10543791204345374
05/24/2022,110581,"110,340","110,635","108,399",11.72M,0.21%,-0.11479131273272591
05/24/2023,108800,"109,920","109,920","108,546",12.98M,-1.03%,-0.01623694967367818
05/24/2024,124306,"124,731","125,257","124,259",9.21M,-0.34%,0.13323493324360616
05/25/2021,122988,"124,032","124,696","122,701",8.91M,-0.84%,-0.010659478028022121
05/25/2022,110580,"110,580","111,006","109,699",10.74M,0.00%,-0.10634754872763931
05/25/2023,110054,"108,800","111,115","108,800",14.75M,1.15%,-0.004768086482908832
05/26/2021,123989,"122,988","124,256","122,988",8.26M,0.81%,0.11922169756580338
05/26/2022,111890,"110,577","112,102","110,388",13.08M,1.18%,-0.10267660617305151
05/26/2023,110906,"110,058","111,706","109,900",11.02M,0.77%,-0.0088332501315008
05/26/2025,138136,"137,824","138,800","137,795",5.55B,0.23%,0.21955571142200017
05/27/2021,124367,"123,989","124,537","123,470",13.14M,0.30%,-0.10500183530813588
05/27/2022,111942,"111,890","112,441","111,558",9.98M,0.05%,-0.10525599178407641
05/27/2024,124496,"124,297","124,535","124,081",4.33M,0.15%,0.10629270685665743
05/27/2025,139541,"138,136","140,382","138,136",11.19B,1.02%,0.11408487801473612
05/28/2021,125561,"124,367","125,698","124,284",8.85M,0.96%,-0.10556676862742558
05/28/2024,123780,"124,498","125,392","123,537",9.18M,-0.58%,-0.014285899950669418
05/28/2025,138888,"139,541","139,547","138,580",9.73B,-0.47%,0.11516205662843193
05/29/2023,110333,"110,906","111,168","110,195",5.91M,-0.52%,-0.23016478738329404
05/29/2024,122707,"123,780","123,780","122,458",8.26M,-0.87%,0.10629633424799079
05/29/2025,138534,"138,869","139,108","137,993",8.83B,-0.25%,0.12131638306057747
05/30/2022,111032,"111,944","112,690","110,655",7.28M,-0.81%,-0.22129733481138286
05/30/2023,108967,"110,333","111,291","108,552",11.59M,-1.24%,-0.018773363956700713
05/30/2025,137027,"138,546","138,637","136,726",15.14B,-1.09%,0.22913290260548821
05/31/2021,126216,"125,561","126,216","125,540",5.95M,0.52%,-0.08218326174717339
05/31/2022,111351,"111,036","111,903","110,685",15.81M,0.29%,-0.125307350600589
05/31/2023,108335,"108,967","109,137","108,193",15.86M,-0.58%,-0.02745909619589326
05/31/2024,122098,"122,704","122,837","121,929",15.92M,-0.50%,0.11959572280745455
06/01/2021,128267,"126,218","128,363","126,218",12.50M,1.62%,0.04929002790653861
06/01/2022,111360,"111,351","111,931","110,822",9.79M,0.01%,-0.14134583228655426
06/01/2023,110565,"108,339","110,745","108,335",14.67M,2.06%,-0.007164613276747654
06/02/2021,129601,"128,268","129,601","128,167",12.78M,1.04%,0.15885691662842663
06/02/2022,112393,"111,363","112,709","111,218",10.05M,0.93%,-0.142458841997598
06/02/2023,112558,"110,568","113,070","110,567",14.55M,1.80%,0.0014669864067346227
06/02/2025,136787,"137,026","138,471","136,483",9.10B,-0.18%,0.19495632708619456
06/03/2022,111102,"112,392","112,392","110,935",8.76M,-1.15%,-0.2079762731493859
06/03/2024,122032,"122,100","122,495","121,496",8.43M,-0.05%,0.09383460713814898
06/03/2025,137546,"136,787","137,672","136,175",9.70B,0.56%,0.11967510119143589
06/04/2021,130126,"129,600","130,137","129,148",9.81M,0.41%,-0.05545519478936675
06/04/2024,121802,"122,032","122,032","120,878",8.53M,-0.19%,-0.06610643632171995
06/04/2025,137002,"137,547","138,797","136,695",10.20B,-0.40%,0.11759874875948124
06/05/2023,112696,"112,558","113,071","111,736",9.08M,0.12%,-0.19530159630370758
06/05/2024,121407,"121,803","122,170","121,253",8.77M,-0.32%,0.07445460963111192
06/05/2025,136236,"137,003","137,451","136,031",9.48B,-0.56%,0.11524013838127942
06/06/2022,110186,"111,102","111,935","110,015",8.21M,-0.82%,-0.2122188290643553
06/06/2023,114610,"112,697","114,783","112,696",15.03M,1.70%,0.03936521360256606
06/06/2024,122899,"121,408","123,246","121,377",8.40M,1.23%,0.06982781933377706
06/06/2025,136102,"136,236","136,890","135,601",9.12B,-0.10%,0.1020417247842132
06/07/2021,130776,"130,125","131,190","129,498",9.66M,0.50%,-0.039918668677691095
06/07/2022,110070,"110,185","110,435","109,394",9.47M,-0.11%,-0.17236940891360655
06/07/2023,115488,"114,610","115,978","114,610",14.02M,0.77%,0.048050101425077756
06/07/2024,120767,"122,899","122,899","120,679",9.80M,-1.73%,0.04469644091226208
06/08/2021,129787,"130,776","130,776","129,230",10.35M,-0.76%,0.07203157579838938
06/08/2022,108368,"110,067","110,142","108,045",10.38M,-1.55%,-0.1803618026984818
06/09/2021,129907,"129,800","130,882","129,281",9.84M,0.09%,0.18128596735797187
06/09/2022,107094,"108,367","108,510","107,068",11.96M,-1.18%,-0.1931118563550939
06/09/2023,117019,"115,489","117,603","115,489",13.53M,1.33%,0.08862936130038138
06/09/2025,135699,"136,102","136,106","134,119",7.76B,-0.30%,0.14810288284110618
06/10/2021,130076,"129,911","130,527","129,526",8.53M,0.13%,-0.04232030259771628
06/10/2022,105481,"107,091","107,092","104,648",12.84M,-1.51%,-0.20958805310881912
06/10/2024,120760,"120,769","121,421","120,540",6.57M,-0.01%,0.13527426292826022
06/10/2025,136436,"135,716","137,369","135,716",8.19B,0.54%,0.12205053536619732
06/11/2021,129441,"130,076","130,294","128,678",7.75M,-0.49%,-0.05263046133735141
06/11/2024,121635,"120,760","121,759","120,757",7.49M,0.73%,-0.06220042180285364
06/11/2025,137128,"136,443","137,531","135,628",8.77B,0.51%,0.11989003914012553
06/12/2023,117336,"117,022","117,735","116,704",12.02M,0.27%,-0.15587318226030178
06/12/2024,119936,"121,644","122,483","119,544",11.28M,-1.40%,0.021916653231448195
06/12/2025,137800,"137,127","137,931","136,175",7.12B,0.49%,0.13884509140365597
06/13/2022,102598,"105,476","105,478","101,700",13.84M,-2.73%,-0.2949849192102714
06/13/2023,116743,"117,337","117,924","116,363",12.39M,-0.51%,0.1291564982087691
06/13/2024,119568,"119,936","120,222","119,171",8.54M,-0.31%,0.023910309609878222
06/13/2025,137213,"137,800","137,800","136,586",8.63B,-0.43%,0.13764921580173461
06/14/2021,130208,"129,441","131,084","129,441",8.16M,0.59%,-0.05240129117038943
06/14/2022,102063,"102,598","103,328","101,325",11.56M,-0.52%,-0.24354290214162425
06/14/2023,119069,"116,753","119,085","116,745",16.94M,1.99%,0.15411288732906475
06/14/2024,119662,"119,558","120,214","118,828",7.85M,0.08%,0.004967944838553486
06/15/2021,130091,"130,208","130,436","129,304",7.21M,-0.09%,0.0835631037245824
06/15/2022,102807,"102,068","103,952","102,046",16.02M,0.73%,-0.23538076148182632
06/15/2023,119221,"119,068","119,686","118,693",12.30M,0.13%,0.14812546952295996
06/16/2021,129259,"130,091","130,283","128,345",12.88M,-0.64%,0.08083922984848378
06/16/2023,118758,"119,208","119,555","118,487",15.25M,-0.39%,-0.0847303343928202
06/16/2025,139256,"137,212","139,988","137,212",7.62B,1.49%,0.15922615678375499
06/17/2021,128057,"129,259","129,919","127,576",9.66M,-0.93%,-0.08383848855297643
06/17/2022,99825,"102,800","102,801","98,402",18.93M,-2.90%,-0.24905682434814663
06/17/2024,119138,"119,663","119,663","118,685",7.38M,-0.44%,0.17686383213704485
06/17/2025,138840,"139,256","139,497","138,293",8.38B,-0.30%,0.15303970590725566
06/18/2021,128405,"128,050","128,796","127,595",12.43M,0.27%,-0.07813285968592955
06/18/2024,119630,"119,138","120,109","118,872",8.10M,0.41%,-0.07078568512484315
06/18/2025,138717,"138,844","139,161","138,443",8.32B,-0.09%,0.14803224031798926
06/19/2023,119858,"118,757","119,939","118,558",6.78M,0.93%,-0.14612817774380077
06/19/2024,120261,"119,630","120,383","118,960",5.65M,0.53%,0.0033566721366628848
06/20/2022,99853,"99,824","100,481","98,409",10.90M,0.03%,-0.1859652764155825
06/20/2023,119622,"119,858","119,858","118,416",10.92M,-0.20%,0.18063766661066327
06/20/2024,120446,"120,267","121,607","120,156",8.66M,0.15%,0.006864748620379132
06/20/2025,137116,"138,715","138,719","136,815",11.29B,-1.15%,0.12962576318626046
06/21/2021,129265,"128,405","129,412","128,048",7.33M,0.67%,-0.058962722082001304
06/21/2022,99685,"99,854","101,069","99,167",11.07M,-0.17%,-0.2598493465185928
06/21/2023,120420,"119,623","120,519","119,332",11.74M,0.67%,0.1889704177415116
06/21/2024,121341,"120,446","121,580","120,061",12.91M,0.74%,0.0076191317493134614
06/22/2021,128767,"129,242","129,259","127,803",9.33M,-0.39%,0.05939980587682209
06/22/2022,99522,"99,678","100,374","98,050",11.68M,-0.16%,-0.25762584441047665
06/22/2023,118934,"120,420","120,420","118,018",11.83M,-1.23%,0.1781899921512398
06/23/2021,128428,"128,769","129,901","128,182",7.99M,-0.26%,0.07679971861499874
06/23/2022,98080,"99,523","100,232","97,775",12.41M,-1.45%,-0.26958496383029795
06/23/2023,118977,"118,959","119,386","118,178",12.85M,0.04%,0.19314672493223722
06/23/2025,136551,"137,116","137,130","135,835",7.73B,-0.41%,0.13776797409754954
06/24/2021,129514,"128,433","129,541","128,428",7.24M,0.85%,-0.05290918781324786
06/24/2022,98672,"98,081","99,313","98,031",10.35M,0.60%,-0.2719877651553031
06/24/2024,122637,"121,343","122,840","121,307",7.84M,1.07%,0.2174275541756957
06/24/2025,137165,"136,552","138,156","136,254",8.08B,0.45%,0.11195580828207544
06/25/2021,127256,"129,513","129,748","126,697",9.36M,-1.74%,-0.07498377511084875
06/25/2024,122331,"122,634","122,849","121,997",6.94M,-0.25%,-0.03947031996098388
06/25/2025,135767,"137,163","137,163","135,565",7.71B,-1.02%,0.10420969554090045
06/26/2023,118243,"118,977","119,148","117,491",10.46M,-0.62%,-0.13819835217345858
06/26/2024,122641,"122,331","122,701","121,402",8.18M,0.25%,0.03651955947430826
06/26/2025,137114,"135,767","137,353","135,756",8.02B,0.99%,0.11155130812238374
06/27/2022,100764,"98,673","101,106","98,672",9.90M,2.12%,-0.3080315476097828
06/27/2023,117523,"118,246","119,212","116,561",13.08M,-0.61%,0.15385291012014787
06/27/2024,124308,"122,642","124,308","122,642",8.71M,1.36%,0.056128297754391016
06/27/2025,136866,"137,113","137,209","136,469",6.24B,-0.18%,0.09623998812029133
06/28/2021,127429,"127,255","128,067","126,629",8.16M,0.14%,-0.07144299823651659
06/28/2022,100591,"100,766","102,237","99,956",10.49M,-0.17%,-0.23649655630484973
06/28/2023,116681,"117,524","117,937","116,560",10.65M,-0.72%,0.14838092496899577
06/28/2024,123907,"124,308","124,500","123,298",9.07M,-0.32%,0.060087568802446506
06/29/2021,127327,"127,429","127,507","126,184",7.78M,-0.08%,0.02722729626725128
06/29/2022,99622,"100,592","101,313","99,218",10.45M,-0.96%,-0.24537555674807104
06/29/2023,118383,"116,683","118,623","116,683",11.06M,1.46%,0.17254210732656103
06/30/2021,126802,"127,323","127,323","126,199",9.10M,-0.41%,0.06870168368932346
06/30/2022,98542,"99,619","99,619","97,758",14.59M,-1.08%,-0.25214396151318336
06/30/2023,118087,"118,388","119,447","118,087",13.82M,-0.25%,0.18093878770166752
06/30/2025,138855,"136,865","139,103","136,430",7.68B,1.45%,0.16200858224940243
07/01/2021,125666,"126,802","127,204","124,994",9.29M,-0.90%,-0.09980262946124273
07/01/2022,98954,"98,542","99,340","97,231",11.61M,0.42%,-0.23897249803771675
07/01/2024,124718,"123,905","125,220","123,735",8.23M,0.65%,0.2314000930121577
07/01/2025,139549,"138,855","139,695","138,855",6.35B,0.50%,0.11236060536581174
07/02/2021,127622,"125,667","127,672","125,667",7.43M,1.56%,-0.0893430242240511
07/02/2024,124787,"124,720","125,491","124,310",8.37M,0.06%,-0.022464485999306495
07/02/2025,139051,"139,586","140,049","138,384",8.81B,-0.36%,0.10823248846885451
07/03/2023,119673,"118,092","119,877","118,092",8.91M,1.34%,-0.1500777491010029
07/03/2024,125662,"124,787","126,581","124,787",8.53M,0.70%,0.04883273960106685
07/03/2025,140928,"139,051","141,304","139,051",6.08B,1.35%,0.11465335884830509
07/04/2022,98609,"98,952","99,353","98,264",6.28M,-0.35%,-0.3570865863266769
07/04/2023,119076,"119,673","119,678","118,830",6.56M,-0.50%,0.18859940938662176
07/04/2024,126164,"125,666","126,660","125,666",6.54M,0.40%,0.057820703202511065
07/04/2025,141264,"140,928","141,564","140,597",3.31B,0.24%,0.11304783223661084
07/05/2021,126920,"127,622","127,633","126,531",5.26M,-0.55%,-0.10707351344423179
07/05/2022,98295,"98,608","98,608","96,499",13.36M,-0.32%,-0.2555838055554249
07/05/2023,119549,"119,072","120,200","118,688",10.96M,0.40%,0.19575316800881767
07/05/2024,126267,"126,165","126,662","125,556",8.09M,0.08%,0.05467238338746406
07/06/2021,125095,"126,919","126,919","124,866",7.65M,-1.44%,-0.009325263907308477
07/06/2022,98719,"98,294","99,141","97,423",13.35M,0.43%,-0.23679601820241422
07/06/2023,117426,"119,548","119,548","117,096",11.03M,-1.78%,0.17353091750475827
07/07/2021,127019,"125,096","127,249","125,094",8.15M,1.54%,0.07852833361701049
07/07/2022,100730,"98,722","101,420","98,722",12.70M,2.04%,-0.23189301161330772
07/07/2023,118898,"117,427","119,549","117,427",10.52M,1.25%,0.1658223127428105
07/07/2025,139490,"141,265","141,342","139,295",6.12B,-1.26%,0.15972693140674368
07/08/2021,125428,"127,013","127,013","124,310",8.88M,-1.25%,-0.1062610253433743
07/08/2022,100289,"100,732","101,577","99,958",9.73M,-0.44%,-0.22367587079422102
07/08/2024,126548,"126,280","126,551","125,614",7.43M,0.22%,0.2325656648696718
07/08/2025,139303,"139,491","139,591","138,770",6.75B,-0.13%,0.0960297339703299
07/09/2024,127108,"126,548","127,295","125,937",6.68M,0.44%,-0.0916142980270325
07/09/2025,137481,"139,303","139,331","137,299",7.58B,-1.31%,0.0784486069609393
07/10/2023,117942,"118,897","118,897","117,814",8.10M,-0.80%,-0.15329274753674066
07/10/2024,127218,"127,109","127,769","126,928",8.15M,0.09%,0.07570917212475198
