Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2010-08-27,65585,"63,875","65,589","63,848",1.76M,2.69%,0.026544215205398035
2010-08-30,64261,"65,585","65,585","64,255",1.29M,-2.02%,-0.020394095920212244
2010-08-31,65145,"64,262","65,182","64,202",3.28M,1.38%,0.013662639307998164
2010-09-01,67073,"65,154","67,073","65,154",2.51M,2.96%,0.029166023843629225
2010-09-02,66808,"67,073","67,168","66,405",1.60M,-0.40%,-0.003958744647595774
2010-09-03,66679,"66,812","67,673","66,541",2.02M,-0.19%,-0.001932773081391087
2010-09-06,66747,"66,679","66,949","66,380",651.48K,0.10%,0.0010192916805933055
2010-09-08,66407,"66,739","66,739","66,101",1.72M,-0.51%,-0.00510687983747078
2010-09-09,66624,"66,411","66,806","66,353",1.44M,0.33%,0.0032624003798440242
2010-09-10,66807,"66,622","66,920","66,459",1.56M,0.27%,0.0027429924791255015
2010-09-13,68031,"66,807","68,142","66,807",2.14M,1.83%,0.018155618174629688
2010-09-14,67692,"68,030","68,093","67,561",2.59M,-0.50%,-0.0049954791004196445
2010-09-15,68107,"67,690","68,107","67,119",2.23M,0.61%,0.006111993341780057
2010-09-16,67663,"68,103","68,103","67,507",1.46M,-0.65%,-0.006540496174238925
2010-09-17,67089,"67,665","67,773","66,993",1.63M,-0.85%,-0.008519405600690637
2010-09-20,68190,"67,087","68,241","67,009",1.78M,1.64%,0.016277830419871724
2010-09-21,67719,"68,189","68,255","67,528",1.73M,-0.69%,-0.00693113606301113
2010-09-22,68325,"67,711","68,549","67,346",2.50M,0.89%,0.008908941344581232
2010-09-23,68794,"68,321","69,601","67,892",3.31M,0.69%,0.006840800019888403
2010-09-24,68196,"68,800","69,571","68,021",3.44M,-0.87%,-0.008730619731035333
2010-09-27,68816,"68,197","68,926","68,011",2.14M,0.91%,0.009050363938395733
2010-09-28,69228,"68,817","69,431","68,455",1.85M,0.60%,0.005969129021372074
2010-09-29,69228,"69,225","69,420","68,958",3.07M,0.00%,0.0
2010-09-30,69430,"69,230","69,737","68,924",2.47M,0.29%,0.0029136457024293142
2010-10-01,70229,"69,438","70,243","69,228",2.45M,1.15%,0.011442280375140052
2010-10-04,70385,"70,230","70,551","70,089",1.88M,0.22%,0.0022188411396066613
2010-10-05,71283,"70,390","71,285","70,390",2.71M,1.28%,0.012677697539056936
2010-10-06,70541,"71,284","71,290","70,343",2.78M,-1.04%,-0.010463768757721509
2010-10-07,69918,"70,545","70,739","69,314",2.59M,-0.88%,-0.008870974242082925
2010-10-08,70809,"69,921","70,828","69,698",2.14M,1.27%,0.01266298444567033
2010-10-11,70946,"70,810","71,111","70,810",1.17M,0.19%,0.0019329130211197018
2010-10-13,71675,"70,950","71,995","70,950",2.98M,1.03%,0.010222987483462247
2010-10-14,71692,"71,676","71,961","71,264",2.63M,0.02%,0.00023715359991743432
2010-10-15,71830,"71,699","72,140","71,351",2.02M,0.19%,0.0019230507173593808
2010-10-18,71736,"71,830","71,884","71,341",2.11M,-0.13%,-0.0013095024369638316
2010-10-19,69864,"71,735","71,735","69,628",2.50M,-2.61%,-0.026442218538314664
2010-10-20,70405,"69,863","70,720","69,814",2.41M,0.77%,0.007713788257843128
2010-10-21,69652,"70,406","70,958","68,952",2.59M,-1.07%,-0.010752868552138745
2010-10-22,69530,"69,658","70,312","68,847",2.42M,-0.18%,-0.0017531007062097953
2010-10-25,69580,"69,536","70,231","69,451",3.84M,0.07%,0.0007188556128695607
2010-10-26,70740,"69,582","70,834","69,055",2.58M,1.67%,0.016534014053538694
2010-10-27,70569,"70,735","70,844","70,059",2.20M,-0.24%,-0.0024202291923303186
2010-10-28,70320,"70,573","71,263","70,234",2.23M,-0.35%,-0.00353470120808276
2010-10-29,70673,"70,322","70,776","70,322",2.21M,0.50%,0.005007351252621695
2010-11-01,71561,"70,686","71,751","70,673",1.56M,1.26%,0.012486628200647098
2010-11-03,71905,"71,560","72,110","71,510",2.15M,0.48%,0.0047955705081525555
2010-11-04,72996,"71,910","73,103","71,910",2.18M,1.52%,0.0150588417882256
2010-11-05,72607,"72,987","72,987","72,534",1.73M,-0.53%,-0.005343309211023076
2010-11-08,72657,"72,607","72,875","72,336",1.08M,0.07%,0.0006884018335522264
2010-11-09,71679,"72,654","73,045","71,651",1.51M,-1.35%,-0.013551920072594571
2010-11-10,71638,"71,674","71,854","70,868",1.49M,-0.06%,-0.0005721582382899487
2010-11-11,71195,"71,639","71,639","70,941",1.35M,-0.62%,-0.006203068205255447
2010-11-12,70367,"71,191","71,191","70,004",1.19M,-1.16%,-0.011698187966586763
2010-11-16,69192,"70,364","70,364","68,662",2.24M,-1.67%,-0.01683915426216036
2010-11-17,69709,"69,189","70,080","69,187",1.99M,0.75%,0.007444185247035359
2010-11-18,70781,"69,716","70,904","69,716",1.88M,1.54%,0.015261168851094239
2010-11-19,70898,"70,774","70,898","70,236",1.51M,0.17%,0.0016516212931566164
2010-11-22,69632,"70,898","70,898","69,202",1.74M,-1.79%,-0.01801799260207413
2010-11-23,67953,"69,629","69,629","67,728",2.08M,-2.41%,-0.02440794206048224
2010-11-24,69629,"67,955","69,746","67,955",1.99M,2.47%,0.02436485749264974
2010-11-25,69362,"69,634","69,780","69,362",981.63K,-0.38%,-0.003841980105589097
2010-11-26,68226,"69,349","69,349","68,219",1.56M,-1.64%,-0.016513443249360344
2010-11-29,67908,"68,218","68,422","67,103",1.78M,-0.47%,-0.004671875922253673
2010-11-30,67705,"67,901","68,476","67,271",2.16M,-0.30%,-0.0029938155135996636
2010-12-01,69346,"67,731","69,605","67,731",2.09M,2.42%,0.02394843421990584
2010-12-02,69527,"69,341","69,943","69,219",2.11M,0.26%,0.0026066996822921725
2010-12-03,69766,"69,529","69,963","68,943",2.83M,0.34%,0.0034316187394739317
2010-12-06,69552,"69,759","69,932","69,378",1.89M,-0.31%,-0.003072110830022937
2010-12-07,69338,"69,563","70,589","69,338",2.59M,-0.31%,-0.0030815777859814117
2010-12-08,68175,"69,338","69,354","68,046",2.67M,-1.68%,-0.01691516772880264
2010-12-09,67879,"68,173","68,561","67,563",2.45M,-0.43%,-0.004351220353929686
2010-12-10,68342,"67,889","68,514","67,866",2.81M,0.68%,0.006797803318717062
2010-12-13,69126,"68,342","69,221","68,342",2.46M,1.15%,0.011406414587531923
2010-12-14,68743,"69,127","69,127","68,531",1.88M,-0.55%,-0.0055560131029320035
2010-12-15,67870,"68,741","68,741","67,711",1.35M,-1.27%,-0.012780802465372507
2010-12-16,67306,"67,875","68,377","67,138",2.40M,-0.83%,-0.00834472499281909
2010-12-17,67981,"67,304","67,981","66,948",1.98M,1.00%,0.009978868645812867
2010-12-20,67264,"67,979","68,196","67,264",2.35M,-1.05%,-0.01060307911417496
2010-12-21,68215,"67,261","68,461","67,261",1.90M,1.41%,0.014039306760351587
2010-12-22,68471,"68,218","68,472","67,727",1.66M,0.38%,0.0037458159479515883
2010-12-23,68486,"68,470","68,562","68,250",1.23M,0.02%,0.0002190468549979099
2010-12-27,67803,"68,476","68,476","67,803",1.04M,-1.00%,-0.010022903062730964
2010-12-28,68041,"67,810","68,104","67,810",1.40M,0.35%,0.003504022901521064
2010-12-29,68952,"68,043","69,040","68,043",1.31M,1.34%,0.013300145688520965
2010-12-30,69305,"68,953","69,527","68,940",2.10M,0.51%,0.005106443320218148
2011-01-03,69962,"69,310","70,471","69,305",1.86M,0.95%,0.009435183840899392
2011-01-04,70318,"69,962","70,318","69,560",2.43M,0.51%,0.005075574055547224
2011-01-05,71091,"70,311","71,173","69,802",2.31M,1.10%,0.01093293495673833
2011-01-06,70579,"71,092","71,167","70,469",2.55M,-0.72%,-0.007228096691386246
2011-01-07,70057,"70,580","70,783","69,718",1.76M,-0.74%,-0.007423453414218744
2011-01-10,70127,"70,056","70,133","69,666",1.61M,0.10%,0.0009986875223710996
2011-01-11,70423,"70,146","70,647","70,145",2.14M,0.42%,0.004212030417874621
2011-01-12,71633,"70,429","71,633","70,429",2.52M,1.72%,0.017035947289257218
2011-01-13,70721,"71,631","71,924","70,719",2.24M,-1.27%,-0.012813303141490871
2011-01-14,70940,"70,723","71,184","70,397",1.81M,0.31%,0.0030918908445671913
2011-01-17,70609,"70,940","70,940","70,544",1.54M,-0.47%,-0.004676834217464093
2011-01-18,70920,"70,612","71,094","70,612",1.88M,0.44%,0.00439486607799557
2011-01-19,70058,"70,921","71,190","69,966",1.88M,-1.22%,-0.01222901080388737
2011-01-20,69562,"70,056","70,083","69,177",2.17M,-0.71%,-0.007105029172961099
2011-01-21,69133,"69,560","70,027","69,095",2.07M,-0.62%,-0.006186255714236849
2011-01-24,69427,"69,134","69,513","68,786",1.47M,0.43%,0.0042436553292556625
2011-01-26,68709,"69,427","69,556","68,515",2.54M,-1.03%,-0.010395645829384206
2011-01-27,68051,"68,717","69,108","67,775",2.30M,-0.96%,-0.00962277094814053
2011-01-28,66698,"68,051","68,182","65,898",2.54M,-1.99%,-0.020082456602130153
2011-01-31,66575,"66,697","67,166","66,271",2.25M,-0.18%,-0.0018458357645264787
2011-02-01,67847,"66,575","67,922","66,575",2.11M,1.91%,0.018926038422816985
2011-02-02,66688,"67,844","68,012","66,643",2.55M,-1.71%,-0.017230143431965855
2011-02-03,66765,"66,688","66,849","66,091",2.38M,0.12%,0.001153964445080307
2011-02-04,65269,"66,752","66,946","65,160",2.68M,-2.24%,-0.02266179958058259
2011-02-07,65362,"65,272","65,893","64,916",1.98M,0.14%,0.0014238582834416734
2011-02-08,65771,"65,359","66,238","65,110",2.76M,0.63%,0.006237961859418104
2011-02-09,64218,"65,767","65,767","64,016",2.81M,-2.36%,-0.023895466467911044
2011-02-10,64578,"64,217","65,106","64,185",2.36M,0.56%,0.005590250279922698
2011-02-11,65756,"64,582","65,890","64,562",2.40M,1.82%,0.01807712613704787
2011-02-14,66558,"65,751","66,743","65,462",1.95M,1.22%,0.012122826337313665
2011-02-15,66341,"66,558","66,861","66,117",2.36M,-0.33%,-0.0032656407173572953
2011-02-16,67576,"66,342","67,793","66,342",2.67M,1.86%,0.01844478315797524
2011-02-17,67685,"67,580","67,876","67,107",2.15M,0.16%,0.0016116992125539073
2011-02-18,68067,"67,685","68,226","67,386",1.94M,0.56%,0.00562792457236222
2011-02-21,67259,"68,067","68,067","67,085",1.45M,-1.19%,-0.011941675686182021
2011-02-22,66440,"67,255","67,570","66,342",3.05M,-1.22%,-0.012251553778835614
2011-02-23,66910,"66,440","67,266","66,049",3.33M,0.71%,0.007049148049631512
2011-02-24,66949,"66,909","67,344","66,693",2.70M,0.06%,0.0005827027111142297
2011-02-25,66903,"66,952","67,632","66,331",2.39M,-0.07%,-0.0006873263277490664
2011-02-28,67383,"66,909","67,458","66,687",2.64M,0.72%,0.00714895140667688
2011-03-01,66243,"67,381","67,708","66,243",2.17M,-1.69%,-0.017062961678245402
2011-03-02,67282,"66,242","67,282","66,101",2.52M,1.57%,0.015562942832398601
2011-03-03,68146,"67,284","68,188","67,284",2.25M,1.28%,0.012759720623830446
2011-03-04,68012,"68,138","68,220","67,514",1.84M,-0.20%,-0.001968302167511933
2011-03-09,67264,"68,010","68,057","67,109",1.41M,-1.10%,-0.011058984940753388
2011-03-10,66041,"67,256","67,256","65,854",2.38M,-1.82%,-0.018349413979225716
2011-03-11,66685,"66,041","67,014","65,559",2.49M,0.98%,0.009704278799097753
2011-03-14,67169,"66,684","67,333","66,088",1.87M,0.73%,0.007231791494963555
2011-03-15,67005,"67,168","67,168","65,463",2.85M,-0.24%,-0.0024445880971296777
2011-03-16,66003,"67,011","67,502","65,663",3.06M,-1.50%,-0.01506704793333818
2011-03-17,66216,"66,017","66,950","66,015",1.98M,0.32%,0.0032219300442410566
2011-03-18,66880,"66,217","67,384","66,217",2.84M,1.00%,0.009977843193351576
2011-03-21,66690,"66,887","67,676","66,656",2.56M,-0.28%,-0.0028449521322312507
2011-03-22,67578,"66,684","67,631","66,531",2.36M,1.33%,0.01322746964939964
2011-03-23,67796,"67,570","67,918","67,317",2.15M,0.32%,0.0032207098621935336
2011-03-24,67533,"67,799","68,009","67,406",1.82M,-0.39%,-0.0038868288556719453
2011-03-25,67766,"67,528","68,256","67,497",2.22M,0.35%,0.0034442269393569302
2011-03-28,67193,"67,766","68,070","67,193",1.44M,-0.85%,-0.00849151880277989
2011-03-29,67419,"67,194","67,862","67,046",1.77M,0.34%,0.003357801865251983
2011-03-30,67997,"67,423","68,004","67,423",1.86M,0.86%,0.008536709253870595
2011-03-31,68587,"68,000","68,606","68,000",2.12M,0.87%,0.008639425844603305
2011-04-01,69268,"68,588","69,387","68,588",2.40M,0.99%,0.00988002668946523
2011-04-04,69704,"69,270","69,787","69,270",1.92M,0.63%,0.006274665839081386
2011-04-05,69838,"69,704","70,047","69,465",2.48M,0.19%,0.0019205693080107686
2011-04-06,69037,"69,841","70,108","68,954",2.11M,-1.15%,-0.011535681476619533
2011-04-07,69176,"69,040","69,334","68,695",2.22M,0.20%,0.0020113888977522734
2011-04-08,68718,"69,180","69,430","68,472",2.11M,-0.66%,-0.006642808014494938
2011-04-11,68164,"68,719","69,177","68,029",2.17M,-0.81%,-0.008094607398487974
2011-04-12,66896,"68,153","68,153","66,721",2.53M,-1.86%,-0.018777391630937067
2011-04-13,66486,"66,909","67,411","66,251",2.52M,-0.61%,-0.0061477754319658245
2011-04-14,66279,"66,483","67,042","66,090",2.26M,-0.31%,-0.003118294245242572
2011-04-15,66684,"66,281","66,765","65,832",2.15M,0.61%,0.006091939148783645
2011-04-18,65415,"66,689","66,706","65,158",3.06M,-1.90%,-0.01921345412294502
2011-04-19,66158,"65,417","66,257","65,417",2.21M,1.14%,0.011294230549598218
2011-04-20,67058,"66,165","67,077","66,165",2.40M,1.36%,0.01351209604272459
2011-04-25,66972,"67,058","67,124","66,552",1.39M,-0.13%,-0.001283294960865379
2011-04-26,67144,"66,972","67,413","66,722",1.73M,0.26%,0.0025649451862296358
2011-04-27,66264,"67,143","67,228","65,885",2.15M,-1.31%,-0.013192803484563444
2011-04-28,65673,"66,249","66,249","65,105",3.09M,-0.89%,-0.008958881176260553
2011-04-29,66133,"65,664","66,294","65,461",2.65M,0.70%,0.006979983727677085
2011-05-02,65463,"66,119","66,500","65,346",2.31M,-1.01%,-0.010182768310278138
2011-05-03,64318,"65,458","65,468","64,244",2.24M,-1.75%,-0.017645567677198597
2011-05-04,63616,"64,320","64,807","63,548",2.49M,-1.09%,-0.01097451882579407
2011-05-05,63407,"63,609","64,268","62,973",2.81M,-0.33%,-0.003290745591037319
2011-05-06,64417,"63,422","64,704","63,422",2.69M,1.59%,0.0158033079872048
2011-05-09,64622,"64,416","64,782","64,150",1.88M,0.32%,0.003177336657355104
2011-05-10,64877,"64,622","65,143","64,619",1.98M,0.39%,0.003938259439609973
2011-05-11,63776,"64,877","64,877","63,622",2.46M,-1.70%,-0.01711622549685725
2011-05-12,64003,"63,772","64,329","63,125",2.49M,0.36%,0.003553013230689089
2011-05-13,63235,"64,003","64,165","63,063",2.67M,-1.20%,-0.012072011929133616
2011-05-16,62830,"63,233","63,829","62,676",2.46M,-0.64%,-0.006425278917084039
2011-05-17,63673,"62,830","63,680","62,414",2.21M,1.34%,0.013327944456002116
2011-05-18,62841,"63,675","64,015","62,830",2.49M,-1.31%,-0.013152884179118947
2011-05-19,62367,"62,844","63,607","62,225",2.29M,-0.75%,-0.007571437358652076
2011-05-20,62597,"62,370","63,043","62,086",2.09M,0.37%,0.003681064301923176
2011-05-23,62345,"62,597","62,597","61,659",1.77M,-0.40%,-0.004033877186460556
2011-05-24,63337,"62,350","63,415","62,350",2.01M,1.59%,0.015786200104833503
2011-05-25,63388,"63,329","63,857","63,025",1.92M,0.08%,0.0008048925271789514
2011-05-26,64099,"63,389","64,121","63,232",2.40M,1.12%,0.011154194100346525
2011-05-27,64295,"64,101","64,548","64,092",1.67M,0.31%,0.0030531045414939006
2011-05-30,63954,"64,295","64,460","63,915",629.04K,-0.53%,-0.0053177927873475994
2011-05-31,64620,"63,961","64,620","63,932",2.43M,1.04%,0.010359885461297572
2011-06-01,63411,"64,616","64,674","63,401",2.16M,-1.87%,-0.01888661242554281
2011-06-02,64218,"63,411","64,218","63,277",2.14M,1.27%,0.012646197259484267
2011-06-03,64340,"64,216","64,979","63,628",2.16M,0.19%,0.0018979765805866241
2011-06-06,63068,"64,340","64,512","62,960",1.82M,-1.98%,-0.019968012435644986
2011-06-07,63218,"63,072","63,784","63,072",2.09M,0.24%,0.0023755613534540178
2011-06-08,63033,"63,204","63,354","62,709",1.81M,-0.29%,-0.002930671953667493
2011-06-09,63469,"63,037","63,773","62,872",1.95M,0.69%,0.006893198944210608
2011-06-10,62697,"63,470","63,478","62,495",1.69M,-1.22%,-0.012237998115008421
2011-06-13,62023,"62,701","62,968","62,022",1.40M,-1.08%,-0.010808315608717228
2011-06-14,62205,"62,023","62,697","62,023",1.76M,0.29%,0.0029300983709475365
2011-06-15,61604,"62,198","62,198","61,448",2.67M,-0.97%,-0.009708578870235202
2011-06-16,60881,"61,602","62,040","60,489",1.99M,-1.17%,-0.011805664322105188
2011-06-17,61060,"60,883","61,268","60,566",1.97M,0.29%,0.0029358481326178395
2011-06-20,61168,"61,059","61,571","60,784",2.02M,0.18%,0.0017671896473252257
2011-06-21,61424,"61,188","61,543","61,179",1.70M,0.42%,0.004176461304384813
2011-06-22,61194,"61,420","61,859","61,194",1.86M,-0.37%,-0.003751492762005796
2011-06-24,61017,"61,192","61,459","60,921",1.45M,-0.29%,-0.002896631624968021
2011-06-27,61217,"61,017","61,456","60,772",1.63M,0.33%,0.0032724148514863306
2011-06-28,62303,"61,216","62,309","61,216",1.80M,1.77%,0.01758465000417998
2011-06-29,62334,"62,303","62,625","62,033",1.87M,0.05%,0.0004974445893153536
2011-06-30,62404,"62,337","62,574","61,959",1.81M,0.11%,0.001122352568553309
2011-07-01,63394,"62,404","63,455","62,148",2.38M,1.59%,0.01573984385581779
2011-07-04,63891,"63,397","63,891","63,314",1.00M,0.78%,0.007809286652647383
2011-07-05,63039,"63,886","63,886","63,030",1.94M,-1.33%,-0.013424923913824806
2011-07-06,62565,"63,039","63,039","62,391",1.61M,-0.75%,-0.007547566162625196
2011-07-07,62207,"62,573","63,206","62,207",1.87M,-0.57%,-0.005738482711130842
2011-07-08,61513,"62,207","62,207","61,366",1.67M,-1.12%,-0.011218999017645247
2011-07-11,60224,"61,502","61,502","60,098",1.77M,-2.10%,-0.021177590625327758
2011-07-12,59705,"60,220","60,516","59,705",1.95M,-0.86%,-0.008655174977566443
2011-07-13,60670,"59,718","60,847","59,718",2.28M,1.62%,0.01603357296885846
2011-07-14,59679,"60,673","60,685","59,452",2.36M,-1.63%,-0.016469142231256565
2011-07-15,59478,"59,679","60,104","59,180",1.96M,-0.34%,-0.0033737034441345686
2011-07-18,58838,"59,479","59,479","58,631",1.96M,-1.08%,-0.01081859160593306
2011-07-19,59082,"58,838","59,394","58,677",1.89M,0.41%,0.004138404820837552
2011-07-20,59120,"59,094","59,552","59,045",1.95M,0.06%,0.0006429671462262645
2011-07-21,60263,"59,120","60,441","59,120",2.16M,1.93%,0.019149040091184497
2011-07-22,60270,"60,263","60,696","60,077",1.81M,0.01%,0.00011615076382179625
2011-07-25,59971,"60,264","60,285","59,640",1.77M,-0.50%,-0.004973355449391908
2011-07-26,59340,"59,972","60,204","59,261",2.17M,-1.05%,-0.01057749718288506
2011-07-27,58288,"59,336","59,336","58,169",2.62M,-1.77%,-0.0178873745964678
2011-07-28,58708,"58,297","59,167","58,290",2.23M,0.72%,0.007179763482744376
2011-07-29,58823,"58,703","58,952","58,009",2.37M,0.20%,0.001956931136468406
2011-08-01,58536,"58,823","59,542","58,168",2.11M,-0.49%,-0.004890985303691829
2011-08-02,57311,"58,526","58,673","57,259",2.70M,-2.09%,-0.02114937220852731
2011-08-03,56017,"57,318","57,352","55,249",3.49M,-2.26%,-0.02283736127796387
2011-08-04,52811,"55,999","55,999","52,629",4.46M,-5.72%,-0.05893571374806386
2011-08-05,52949,"52,811","53,866","51,153",4.32M,0.26%,0.0026096837806383745
2011-08-08,48668,"52,938","52,938","47,793",4.89M,-8.09%,-0.08430745620260961
2011-08-09,51151,"48,671","51,151","48,666",5.27M,5.10%,0.049760312623458286
2011-08-10,51395,"51,151","52,164","49,947",4.36M,0.48%,0.004758848916224368
2011-08-11,53343,"51,398","53,724","51,398",4.07M,3.79%,0.03720186867703519
2011-08-12,53473,"53,344","53,643","52,650",3.27M,0.24%,0.002434093472615366
2011-08-15,54652,"53,478","54,968","53,474",2.54M,2.20%,0.02180895686170547
2011-08-16,54324,"54,651","54,651","53,539",2.46M,-0.60%,-0.006019692234419528
2011-08-17,55073,"54,324","55,073","53,828",3.16M,1.38%,0.013693459670098402
2011-08-18,53134,"55,037","55,037","52,246",3.12M,-3.52%,-0.03584255325118595
2011-08-19,52448,"53,135","53,601","52,336",2.58M,-1.29%,-0.01299482209931512
2011-08-22,52440,"52,472","53,552","52,397",2.14M,-0.02%,-0.00015254366592013985
2011-08-23,53787,"52,440","53,787","51,853",2.68M,2.57%,0.025362143385900735
2011-08-24,53796,"53,787","54,279","52,993",2.49M,0.02%,0.0001673126799029352
2011-08-25,52953,"53,796","54,155","52,677",2.38M,-1.57%,-0.015794387295051178
2011-08-26,53351,"52,955","53,598","51,971",2.22M,0.75%,0.0074879940482970525
2011-08-29,54861,"53,356","55,027","53,356",2.29M,2.83%,0.02790999184605704
2011-08-30,55385,"54,861","55,768","54,425",2.34M,0.96%,0.009506085408290538
2011-08-31,56495,"55,399","56,495","55,399",2.94M,2.00%,0.01984333969231334
2011-09-01,58118,"56,498","58,589","56,498",4.01M,2.87%,0.02832328788649628
2011-09-02,56532,"58,114","58,114","56,302",4.01M,-2.73%,-0.027668577041801423
2011-09-05,54998,"56,521","56,521","54,818",1.61M,-2.71%,-0.027510028570970155
2011-09-06,56607,"54,998","56,676","54,121",2.85M,2.93%,0.028835831538752424
2011-09-08,57624,"56,608","58,242","56,608",2.76M,1.80%,0.017806495113375242
2011-09-09,55778,"57,614","57,614","55,528",2.48M,-3.20%,-0.032559621175743285
2011-09-12,55685,"55,773","55,792","54,310",2.38M,-0.17%,-0.0016687155662549753
2011-09-13,55544,"55,690","56,336","55,166",2.10M,-0.25%,-0.002535311394091269
2011-09-14,56286,"55,544","56,776","55,090",2.84M,1.34%,0.01327033692089661
2011-09-15,56381,"56,287","57,161","56,196",2.14M,0.17%,0.0016863859428968974
2011-09-16,57210,"56,381","57,210","56,257",1.97M,1.47%,0.014596485965671438
2011-09-19,57103,"57,208","57,208","56,060",2.33M,-0.19%,-0.0018720535940655908
2011-09-20,56379,"57,105","57,620","56,379",2.68M,-1.27%,-0.01275990594379828
2011-09-21,55982,"56,381","57,600","55,915",2.78M,-0.70%,-0.0070665382480883405
2011-09-22,53280,"55,981","55,981","52,706",3.60M,-4.83%,-0.04946918426235148
2011-09-23,53230,"53,273","53,855","52,754",2.69M,-0.09%,-0.0009388790474676751
2011-09-26,53748,"53,243","53,873","52,399",2.14M,0.97%,0.00968430982849732
2011-09-27,53920,"53,751","54,992","53,751",2.45M,0.32%,0.0031950095908882983
2011-09-28,53270,"53,921","54,796","53,258",2.34M,-1.21%,-0.012128145675143856
2011-09-29,53385,"53,276","54,207","52,849",2.30M,0.22%,0.0021564867013578906
2011-09-30,52324,"53,385","53,385","51,897",3.07M,-1.99%,-0.02007465080428504
2011-10-03,50792,"52,319","52,319","50,792",3.11M,-2.93%,-0.029716294957831815
2011-10-04,50686,"50,790","50,790","49,433",4.04M,-0.21%,-0.0020891235253458667
2011-10-05,51014,"50,683","51,199","50,209",2.83M,0.65%,0.006450366514522165
2011-10-06,52290,"51,016","52,729","51,016",3.15M,2.50%,0.024705043342714204
2011-10-07,51244,"52,290","52,891","50,902",2.63M,-2.00%,-0.020206610205851957
2011-10-10,53273,"51,244","53,294","51,244",2.18M,3.96%,0.03883109822527537
2011-10-11,53838,"53,271","54,113","52,820",2.85M,1.06%,0.010549901324513045
2011-10-13,54601,"53,836","54,751","53,308",3.57M,1.42%,0.01407266005748092
2011-10-14,55030,"54,603","55,179","54,447",2.32M,0.79%,0.007826293470210945
2011-10-17,53911,"55,021","55,021","53,536",2.37M,-2.03%,-0.020543952345886407
2011-10-18,55032,"53,915","55,225","53,188",2.54M,2.08%,0.020580295497931944
2011-10-19,54966,"55,037","55,244","54,483",2.43M,-0.12%,-0.0012000219625864538
2011-10-20,54010,"54,953","54,953","53,610",2.28M,-1.74%,-0.017545597656326857
2011-10-21,55255,"54,014","55,504","54,014",2.15M,2.31%,0.022789619435945728
2011-10-24,56892,"55,259","57,226","55,259",2.66M,2.96%,0.029195899667236045
2011-10-25,56286,"56,885","56,885","55,770",2.26M,-1.07%,-0.010708897336112695
2011-10-26,57144,"56,306","57,334","56,249",2.17M,1.52%,0.015128561480802464
2011-10-27,59270,"57,146","59,901","57,146",3.67M,3.72%,0.03652887794707549
2011-10-28,59513,"59,270","59,668","58,760",2.39M,0.41%,0.004091500281900366
2011-10-31,58338,"59,512","59,512","58,094",2.26M,-1.97%,-0.01994109402607221
2011-11-01,57323,"58,300","58,300","56,099",2.83M,-1.74%,-0.017551742712210504
2011-11-03,58196,"57,327","58,481","57,327",2.45M,1.52%,0.015114684509777829
2011-11-04,58670,"58,186","58,804","57,547",1.95M,0.81%,0.008111899084626282
2011-11-07,59199,"58,670","59,440","58,645",1.87M,0.90%,0.00897612691763
2011-11-08,59026,"59,205","59,616","58,505",1.93M,-0.29%,-0.0029266250535955047
2011-11-09,57550,"59,011","59,011","57,201",2.62M,-2.50%,-0.025323889633911245
2011-11-10,57322,"57,561","58,314","57,294",1.96M,-0.40%,-0.003969640981315955
2011-11-11,58547,"57,325","58,747","57,325",2.14M,2.14%,0.021145356286527053
2011-11-14,58258,"58,539","58,717","58,013",1.79M,-0.49%,-0.004948428401643484
2011-11-16,58560,"58,256","58,877","57,784",2.70M,0.52%,0.005170447581596811
2011-11-17,56989,"58,550","58,555","56,663",3.05M,-2.68%,-0.027193602898156602
2011-11-18,56731,"56,989","57,477","56,418",2.30M,-0.45%,-0.004537468214124732
2011-11-21,56285,"56,722","56,722","55,505",2.89M,-0.79%,-0.007892728734007558
2011-11-22,55878,"56,290","56,570","55,609",2.68M,-0.72%,-0.007257327039191568
2011-11-23,54972,"55,879","55,879","54,813",2.43M,-1.62%,-0.016346778074970366
2011-11-24,55280,"54,978","55,519","54,537",1.41M,0.56%,0.005587214766809177
2011-11-25,54894,"55,271","55,610","54,742",1.81M,-0.70%,-0.007007126533961236
2011-11-28,56017,"54,899","56,444","54,899",2.27M,2.05%,0.020251163169784564
2011-11-29,55300,"56,028","56,364","55,300",2.82M,-1.28%,-0.0128823075669486
2011-11-30,56875,"55,307","57,592","55,307",4.89M,2.85%,0.028082968742825305
2011-12-01,58143,"56,876","58,302","56,876",3.30M,2.23%,0.022049616115605682
2011-12-02,57886,"58,147","58,980","57,618",2.99M,-0.44%,-0.0044299342455305
2011-12-05,58910,"57,894","59,245","57,894",2.54M,1.77%,0.017535296392406228
2011-12-06,59536,"58,910","59,576","58,497",2.18M,1.06%,0.010570316070670797
2011-12-07,58663,"59,534","59,535","58,581",2.17M,-1.47%,-0.014771967187431003
2011-12-08,57455,"58,664","59,217","57,260",2.72M,-2.06%,-0.020807171707238663
2011-12-09,58236,"57,455","58,540","57,455",1.95M,1.36%,0.01350168750148239
2011-12-12,57347,"58,235","58,235","56,839",2.50M,-1.53%,-0.015383188378826095
2011-12-13,57495,"57,355","58,153","57,333",2.90M,0.26%,0.002577455668374761
2011-12-14,56647,"57,495","57,495","56,647",4.14M,-1.47%,-0.014858958180856965
