Date,Price,Open,High,Low,Vol.,Change %,LogReturn
03/19/2025,90149.69,"88,876.00","90,464.39","88,876.00",308.85M,1.41%,0.22663943385240343
03/20/2023,74271.06,"72,457.48","74,298.37","71,905.80",235.16M,2.40%,-0.1937501371009017
03/20/2024,72419.7,"71,988.65","72,495.36","71,868.07",415.70M,0.77%,-0.02524301200241281
03/20/2025,89518.75,"89,640.49","90,264.13","89,395.76",770.06M,-0.70%,0.21196973871919444
03/22/2022,75751.41,"75,233.99","75,998.97","74,847.63",302.67M,1.21%,-0.1669910424684093
03/22/2023,75243.44,"74,892.81","75,243.44","74,271.06",309.65M,1.31%,-0.0067283343284333195
03/22/2024,73254.19,"72,779.07","73,330.68","72,419.70",236.21M,1.15%,-0.02679327612276685
03/23/2021,65318.52,"65,778.50","65,911.27","65,171.35",378.28M,-0.90%,-0.11465983746609554
03/23/2022,74838.09,"75,699.26","76,084.61","74,781.74",269.44M,-1.21%,0.1360513698081815
03/23/2023,75585.23,"75,608.81","75,658.49","75,001.99",289.36M,0.45%,0.00993391375932531
03/24/2021,65257.09,"64,842.86","65,460.16","64,248.36",314.70M,-0.09%,-0.14692619442416777
03/24/2022,74349.94,"75,244.85","75,408.24","74,304.82",274.57M,-0.65%,0.1304481666082187
03/24/2023,74695.04,"75,502.62","75,585.23","74,047.15",244.39M,-1.18%,0.004630825093324606
03/24/2025,88985.61,"89,218.50","89,781.45","88,958.96",229.99M,-0.60%,0.17506098026117362
03/25/2021,64783.62,"64,876.82","65,400.33","64,503.03",,-0.73%,-0.3174218776396252
03/25/2022,74324.67,"74,508.19","74,642.22","74,111.04",238.10M,-0.03%,0.13739013528790409
03/25/2024,73282.9,"73,192.37","73,493.34","72,874.39",231.99M,0.04%,-0.014115635096024806
03/25/2025,89713.04,"88,931.03","89,773.33","88,822.91",244.12M,0.82%,0.20228883814752122
03/26/2021,66833.99,"65,557.50","66,861.69","64,783.62",222.15M,3.16%,-0.2944043484995104
03/26/2024,73608.07,"73,390.22","73,692.97","73,062.71",181.05M,0.44%,0.09654288299654276
03/26/2025,89926.53,"89,830.51","90,310.71","89,622.16",218.68M,0.24%,0.20023833715223352
03/27/2023,75283.68,"75,143.88","75,542.52","74,695.04",199.42M,0.79%,-0.17772962536731696
03/27/2024,73909.47,"73,500.49","74,053.60","73,472.65",193.31M,0.41%,-0.01842241236053575
03/27/2025,89897.64,"89,851.27","89,994.03","89,261.29",240.20M,-0.03%,0.19583072385498937
03/28/2022,74194.35,"74,108.58","74,608.08","73,949.30",227.87M,-0.18%,-0.1919836880210126
03/28/2023,76047.34,"75,815.03","76,437.03","75,283.68",260.43M,1.01%,0.024668039383215087
03/28/2024,74535.99,"73,940.19","74,535.99","73,909.47",206.73M,0.85%,-0.020073945120011993
03/28/2025,89572.58,"89,792.15","90,154.19","89,360.77",212.87M,-0.36%,0.18376715037466054
03/29/2021,67089.37,"66,676.96","67,430.12","66,576.33",228.14M,0.38%,-0.28902363519985463
03/29/2022,74776.39,"74,687.41","75,001.44","74,194.35",301.49M,0.78%,0.1084765822843081
03/29/2023,76480.11,"76,122.74","76,676.28","75,879.04",268.36M,0.57%,0.022528513582758605
03/30/2021,67291.66,"67,153.39","67,340.06","66,773.33",244.41M,0.30%,-0.12799440078903132
03/30/2022,75425.31,"74,826.75","75,425.31","74,606.40",200.70M,0.87%,0.11410658884216876
03/30/2023,76704.63,"76,864.11","77,313.08","76,424.59",184.94M,0.29%,0.01681917653021609
03/31/2021,66485.29,"67,323.92","67,323.92","66,384.19",242.76M,-1.20%,-0.1429813514246881
03/31/2022,75497.15,"75,460.68","75,518.96","74,766.14",260.31M,0.10%,0.12711418701282565
03/31/2023,76100.17,"77,072.83","77,072.83","76,057.49",265.69M,-0.79%,0.007955591569783054
03/31/2025,88637.45,"89,466.54","89,572.58","88,595.99",274.67M,-1.04%,0.15250395576671927
04/01/2021,67236.31,"67,030.95","67,523.32","66,485.29",306.81M,1.13%,-0.2763410255488447
04/01/2022,75907.9,"75,338.37","75,959.96","74,758.77",218.55M,0.54%,0.12130733432088353
04/01/2025,89950.79,"89,227.49","90,219.42","88,637.45",273.61M,1.48%,0.16974197970834384
04/02/2024,74429.48,"74,916.40","74,962.16","74,226.47",237.42M,-0.14%,-0.1894106430977953
04/02/2025,89105.74,"89,813.67","90,028.78","88,736.01",267.22M,-0.94%,0.1799716544823
04/03/2023,76614.96,"76,517.27","76,843.98","76,100.17",253.37M,0.68%,-0.15103139646048228
04/03/2024,74097.93,"74,130.62","74,429.48","73,765.50",258.89M,-0.45%,-0.03340476124985555
04/03/2025,86082.52,"88,133.30","88,133.30","85,074.31",,-3.39%,0.14991877438873055
04/04/2022,75835.07,"76,242.76","76,361.42","75,822.96",223.54M,-0.10%,-0.12674552051833357
04/04/2023,77458.58,"76,626.72","77,458.58","76,439.24",245.17M,1.10%,0.02118249131665735
04/04/2024,75372.98,"74,159.03","75,412.67","74,097.93",303.76M,1.72%,-0.027294486524637
04/04/2025,81553.66,"85,630.47","86,082.52","80,868.87",534.33M,-5.26%,0.07881235314978229
04/05/2022,75286.61,"75,835.22","75,835.22","75,097.17",289.16M,-0.72%,-0.07995891155289223
04/05/2023,76656.42,"77,350.28","77,458.58","76,608.14",274.33M,-1.04%,0.01803106220044415
04/05/2024,74774.72,"74,638.89","75,372.98","74,322.42",236.49M,-0.79%,-0.024853499206958504
04/06/2021,68063.89,"67,720.98","68,092.87","67,236.31",169.27M,1.23%,-0.0940330370514447
04/06/2022,74359.03,"75,216.64","75,290.64","74,028.75",269.03M,-1.23%,0.0884582952299794
04/06/2023,77113.7,"76,870.65","77,337.67","76,656.42",172.11M,0.60%,0.036375837973538876
04/07/2021,67160.42,"67,809.92","68,132.18","67,050.73",254.46M,-1.33%,-0.1381968701818004
04/07/2022,74008.07,"74,403.54","74,403.54","73,792.56",242.92M,-0.47%,0.09709005540002341
04/07/2025,82161.52,"79,356.56","83,629.39","77,165.00",533.24M,0.75%,0.10451292462376296
04/08/2021,67053.97,"67,892.77","67,976.77","66,953.08",200.87M,-0.16%,-0.2031892484160386
04/08/2022,74776.11,"74,348.75","74,911.41","74,008.07",247.61M,1.04%,0.10900063141944642
04/08/2024,75334.92,"74,849.09","75,395.77","74,718.83",367.82M,0.75%,0.007445323389845548
04/08/2025,84227.34,"82,485.25","84,693.45","81,303.74",503.39M,2.51%,0.11157579930224881
04/09/2021,67191.27,"67,183.90","67,241.71","66,886.89",171.86M,0.20%,-0.22597624325583748
04/09/2024,75486.92,"75,418.43","75,905.73","75,258.11",305.51M,0.20%,0.11641606783752163
04/09/2025,82485.81,"82,809.31","84,227.34","81,923.54",460.98M,-2.07%,0.08866688233372662
04/10/2024,75520.37,"75,791.58","76,146.49","74,837.70",329.26M,0.04%,-0.08822385735728878
04/10/2025,86041.54,"84,776.98","86,704.45","82,485.81",461.90M,4.31%,0.1304277817014901
04/11/2022,74426.4,"74,279.10","74,776.11","74,157.08",267.83M,-0.47%,-0.1450194852827829
04/11/2023,77990.54,"77,762.03","78,434.63","77,113.70",267.64M,1.14%,0.04677681967468958
04/11/2024,75303.25,"75,588.25","75,744.75","74,894.00",233.74M,-0.29%,-0.03506424271802381
04/11/2025,86406.46,"86,568.99","86,919.71","85,648.20",301.37M,0.42%,0.137539146968479
04/12/2021,66390.02,"66,931.19","67,191.27","66,257.24",221.70M,-1.19%,-0.26351569755229126
04/12/2022,73801.88,"74,468.05","74,468.05","73,405.09",262.03M,-0.84%,0.10583746155549524
04/12/2023,77740.69,"78,008.31","78,377.23","77,646.47",277.93M,-0.32%,0.05199459558762686
04/12/2024,75311.76,"75,810.46","75,925.97","75,081.96",309.52M,0.01%,-0.03174250321377276
04/13/2021,67072.49,"66,455.66","67,150.35","66,291.78",285.64M,1.03%,-0.11586232309666247
04/13/2022,73128.65,"73,856.35","74,003.80","72,924.71",279.20M,-0.91%,0.0864462440223486
04/13/2023,78462.77,"78,237.57","78,566.79","77,740.69",274.72M,0.93%,0.07040402593578299
04/14/2021,67812.15,"67,201.07","67,839.56","67,072.49",261.27M,1.10%,-0.14588286234089273
04/14/2022,73382.83,"73,753.38","73,753.38","73,128.65",181.54M,0.35%,0.07894860211919379
04/14/2023,78870.36,"78,835.06","79,203.51","78,462.77",211.69M,0.52%,0.07211550732233592
04/14/2025,88717.11,"87,149.86","88,717.11","86,406.46",305.21M,2.67%,0.11764727624754504
04/15/2021,67823.09,"67,968.61","68,104.74","67,682.73",210.51M,0.02%,-0.26855007067943953
04/15/2024,74518.63,"75,024.26","75,311.76","74,460.55",268.25M,-1.05%,0.09414646379726714
04/15/2025,89521.8,"88,431.48","89,631.73","88,263.79",274.12M,0.91%,0.18343300980208924
04/16/2021,68698.78,"67,980.05","68,741.83","67,823.09",224.89M,1.29%,-0.26475073033922947
04/16/2024,72999.6,"73,401.27","74,518.63","72,855.08",301.76M,-2.04%,0.06072252098042558
04/16/2025,89696.69,"89,466.10","90,534.36","89,407.05",247.86M,0.20%,0.20597990592219673
04/17/2023,78723.7,"79,036.31","79,155.21","78,596.43",208.79M,-0.19%,-0.13048961393156353
04/17/2024,72995.18,"72,810.26","73,526.40","72,745.06",287.94M,-0.01%,-0.07555084210073112
04/17/2025,89486.79,"89,839.73","89,936.74","89,216.04",253.19M,-0.23%,0.20369760505059822
04/18/2023,79294.76,"78,825.05","79,455.71","78,723.70",288.38M,0.73%,-0.12091896834839248
04/18/2024,73271.43,"73,306.67","73,487.36","72,797.43",297.41M,0.38%,-0.07900128343654475
04/19/2021,68094.28,"68,628.54","68,802.69","68,094.28",188.10M,-0.88%,-0.07327754933540957
04/19/2022,73830.27,"73,431.33","74,108.94","73,382.83",242.37M,0.61%,0.08087559461288923
04/19/2023,78796.86,"78,919.90","79,294.76","78,257.83",223.63M,-0.63%,0.06510433823978919
04/19/2024,73363.56,"73,207.06","73,375.52","72,534.67",221.26M,0.13%,-0.07144579377531289
04/20/2021,66835.52,"67,975.34","68,106.72","66,786.48",218.53M,-1.85%,-0.09319267883106891
04/20/2022,73783.43,"73,865.43","74,205.48","73,480.83",343.90M,-0.06%,0.09889950490371642
04/20/2023,78883.26,"78,924.41","79,037.65","78,440.32",192.34M,0.11%,0.06683485738929186
04/21/2021,67145.75,"67,152.00","67,227.17","66,427.45",197.12M,0.46%,-0.16110340821374514
04/21/2022,73350.94,"73,400.71","73,899.86","73,181.64",395.13M,-0.59%,0.0883896899490954
04/21/2023,77910.96,"78,180.69","78,883.26","77,869.82",225.07M,-1.23%,0.06031131640061593
04/22/2021,66971.59,"67,244.68","67,395.22","66,803.69",185.50M,-0.26%,-0.15129813656260802
04/22/2022,72264.9,"72,702.65","73,350.94","72,238.99",211.77M,-1.48%,0.07607003448995521
04/22/2024,73551.12,"73,657.37","73,870.68","73,363.56",227.17M,0.26%,0.017642140563643414
04/22/2025,89912.0,"90,403.41","90,867.47","89,486.79",283.63M,0.48%,0.20085073954822638
04/23/2021,67295.74,"66,850.49","67,295.74","66,789.46",195.83M,0.48%,-0.28973447823143306
04/23/2024,74010.83,"73,916.55","74,177.64","73,539.83",242.86M,0.63%,0.09511449786267391
04/23/2025,89846.81,"90,428.39","90,868.71","89,652.31",362.68M,-0.07%,0.19389467513495318
04/24/2023,78121.37,"77,701.29","78,447.82","77,683.68",184.58M,0.27%,-0.13984246600507963
04/24/2024,74513.93,"74,421.94","74,730.34","74,010.83",257.42M,0.68%,-0.04727755520435128
04/24/2025,90552.77,"89,527.92","90,647.95","89,485.72",276.46M,0.79%,0.19494668692259678
04/25/2022,69750.67,"70,666.56","72,264.90","69,692.60",306.57M,-3.48%,-0.2610057483052186
04/25/2023,77891.13,"78,070.57","78,123.45","77,650.70",208.38M,-0.29%,0.11038505607549322
04/25/2024,74329.37,"74,498.83","74,787.66","73,790.52",229.15M,-0.25%,-0.046805919480717405
04/25/2025,90720.33,"90,823.05","91,155.37","90,552.77",230.80M,0.19%,0.1992753145540805
04/26/2021,67572.58,"67,433.39","67,594.42","67,266.61",132.37M,0.41%,-0.2945791980783927
04/26/2022,70264.11,"70,348.03","70,995.17","69,750.67",250.24M,0.74%,0.039058862677328256
04/26/2023,78122.12,"77,988.94","78,262.03","77,283.85",227.41M,0.30%,0.10601210123917239
04/26/2024,75370.99,"74,922.01","75,576.83","74,329.37",223.64M,1.40%,-0.03585079040827735
04/28/2021,67740.11,"67,490.84","67,983.73","67,444.41",217.92M,0.25%,-0.10674398172456728
04/28/2022,71534.57,"70,625.10","71,613.58","70,264.11",234.55M,1.81%,0.05450235811245901
04/28/2023,78218.37,"78,078.62","78,327.09","77,273.63",202.21M,0.12%,0.08932370109336493
04/29/2021,67392.73,"67,923.16","68,188.19","67,361.08",214.17M,-0.51%,-0.14896738185095912
04/29/2022,72438.25,"72,208.66","73,130.41","71,534.57",243.59M,1.26%,0.07219732620051449
04/29/2024,76456.15,"75,677.19","76,472.22","75,370.99",255.04M,1.44%,0.05398289907508184
04/29/2025,91311.15,"90,654.20","91,447.71","90,654.20",194.00M,0.65%,0.17755553113268943
04/30/2021,66937.0,"67,321.75","67,420.19","66,667.03",278.46M,-0.68%,-0.3105210264818363
04/30/2024,76076.17,"76,253.53","76,671.74","76,076.17",294.38M,-0.50%,0.1279831966988746
04/30/2025,91583.39,"91,201.51","91,954.44","91,201.51",282.40M,0.30%,0.185514848135327
05/02/2023,77532.9,"78,180.84","78,353.94","77,393.29",266.80M,-0.88%,-0.16654756095288795
05/02/2024,76046.85,"76,319.27","76,842.08","75,978.31",248.32M,-0.04%,-0.019352764677732802
05/02/2025,92332.59,"91,408.27","92,702.80","91,408.27",178.45M,0.82%,0.19404756921618488
05/03/2021,66586.24,"67,101.64","67,101.64","66,320.96",180.83M,-0.52%,-0.32689921735165506
05/03/2022,71338.99,"72,198.96","72,438.25","71,296.64",236.01M,-1.52%,0.06894507268150603
05/03/2023,78218.6,"77,902.63","78,218.60","77,532.90",232.79M,0.88%,0.09206444865628972
05/03/2024,76428.33,"76,544.94","76,978.05","76,046.85",209.94M,0.50%,-0.02315403197424819
05/04/2021,66173.97,"66,846.92","67,183.52","65,969.09",202.70M,-0.62%,-0.14406625575549561
05/04/2022,70357.58,"71,222.24","71,338.99","70,110.29",634.43M,-1.38%,0.061303341533794214
05/04/2023,77271.13,"78,155.84","78,236.67","77,042.91",263.44M,-1.21%,0.0937298811486188
05/05/2021,67346.19,"66,741.71","67,400.47","66,173.97",229.92M,1.77%,-0.13747407478379745
05/05/2022,69682.65,"71,082.51","71,082.51","69,682.65",281.48M,-0.96%,0.03410503171961972
05/05/2023,78132.77,"77,616.71","78,132.77","77,271.13",235.20M,1.12%,0.11445819629120645
05/05/2025,92063.06,"92,304.55","92,596.54","91,831.61",245.46M,-0.29%,0.16406421791737155
05/06/2021,67608.89,"67,532.20","67,687.96","67,050.70",257.40M,0.39%,-0.30873429375039313
05/06/2022,67978.14,"69,220.19","69,682.65","67,256.72",286.12M,-2.45%,0.005446699627001333
05/06/2024,76776.45,"76,915.86","77,333.82","76,428.33",163.81M,0.46%,0.12171176959965165
05/06/2025,92027.51,"92,628.63","92,653.29","91,004.45",235.81M,-0.04%,0.18118960158530398
05/07/2021,68519.53,"67,809.81","68,664.36","67,608.89",276.82M,1.35%,-0.2949687399688367
05/07/2024,76929.48,"77,089.83","77,159.02","76,776.45",192.64M,0.20%,0.1157703439350997
05/07/2025,91496.59,"91,981.38","92,412.94","91,478.34",277.84M,-0.58%,0.1734125457711088
05/08/2023,78572.33,"78,264.70","78,868.77","78,132.77",221.54M,0.56%,-0.15228210199478773
05/08/2024,77177.43,"76,889.91","77,230.35","76,673.11",223.62M,0.32%,-0.017912545059676863
05/08/2025,90890.08,"91,452.63","91,857.58","90,890.08",191.13M,-0.66%,0.1635438075421426
05/09/2022,66769.12,"67,894.88","67,978.14","66,481.38",264.28M,-1.78%,-0.30841016610386834
05/09/2023,77776.87,"78,389.90","78,572.33","77,546.41",225.45M,-1.01%,0.15260338799924
05/09/2024,77539.15,"77,245.89","77,573.02","76,864.01",206.03M,0.47%,-0.0030611161118888645
05/09/2025,91861.21,"90,901.01","92,041.66","90,890.08",248.64M,1.07%,0.1694958809308748
05/10/2021,68377.23,"69,007.47","69,043.10","68,373.64",240.55M,-0.21%,-0.2952389765595785
05/10/2022,66966.73,"67,183.73","67,741.57","66,769.12",377.00M,0.30%,-0.020843945573426503
05/10/2023,77775.02,"78,355.67","78,511.06","77,534.31",306.55M,0.00%,0.1496243710392258
05/10/2024,78464.22,"77,905.24","78,777.73","77,539.15",204.32M,1.19%,0.008822424767657171
05/11/2021,67241.2,"67,932.96","68,377.23","66,993.58",234.85M,-1.66%,-0.1543565698022698
05/11/2022,68416.41,"67,750.25","68,489.51","66,820.56",265.91M,2.16%,0.017326553233761387
05/11/2023,76997.16,"77,621.93","77,979.63","76,755.15",350.72M,-1.00%,0.11815582992174446
05/12/2021,67424.27,"68,121.82","68,402.98","67,241.20",193.18M,0.27%,-0.13276349593406103
05/12/2022,67251.89,"66,716.12","68,416.41","65,954.36",313.56M,-1.70%,-0.0025599199462855364
05/12/2023,78330.2,"78,506.86","78,815.16","76,997.16",306.05M,1.73%,0.15248810249977268
05/12/2025,92170.83,"92,476.35","92,992.11","91,861.21",226.52M,0.34%,0.16271047838827235
05/13/2021,66168.65,"66,795.92","67,424.27","65,362.26",292.92M,-1.86%,-0.3314369172433176
05/13/2022,68650.66,"67,420.35","68,650.66","67,250.13",272.06M,2.08%,0.03682396033075996
05/13/2024,78686.89,"78,436.52","78,860.87","78,365.04",166.80M,0.28%,0.1364458134385016
05/13/2025,92638.8,"92,048.77","92,674.05","91,980.87",241.44M,0.51%,0.16323150078266951
05/14/2021,66598.13,"66,274.74","66,635.71","66,090.94",275.60M,0.65%,-0.3300315612988451
05/14/2024,78632.58,"78,484.48","79,023.03","78,383.74",350.46M,-0.07%,0.1661096182949106
05/14/2025,92473.98,"92,680.12","93,072.02","92,295.13",313.89M,-0.18%,0.1621411902805969
05/15/2023,78261.65,"78,426.53","78,731.97","78,132.22",210.98M,-0.09%,-0.16686960752197014
05/15/2024,79361.57,"78,869.67","79,574.19","78,632.58",281.31M,0.93%,0.013956545919454109
05/15/2025,92338.44,"92,047.80","92,563.33","91,686.96",216.73M,-0.15%,0.15144627680200648
05/16/2022,69211.76,"68,573.73","69,269.38","68,407.44",206.91M,0.82%,-0.2882897324674504
05/16/2023,77973.02,"78,140.55","78,684.49","77,973.02",191.95M,-0.37%,0.11919207903576151
05/16/2024,79508.98,"79,379.71","79,755.01","79,361.57",285.76M,0.19%,0.01950710183870552
05/16/2025,92618.55,"92,483.94","92,618.55","92,084.64",184.84M,0.30%,0.1526194743079646
05/17/2021,67217.11,"67,166.99","67,373.62","66,590.34",180.65M,0.93%,-0.320561617348119
05/17/2022,69696.39,"69,744.13","70,384.41","69,211.76",286.24M,0.70%,0.03622069480893794
05/17/2023,78390.74,"78,017.16","78,390.74","77,526.75",218.65M,0.54%,0.11755728511079692
05/17/2024,79530.63,"79,439.15","79,737.06","78,970.42",197.70M,0.03%,0.01443642234104679
05/18/2021,67254.92,"67,817.24","67,989.77","67,057.88",243.29M,0.06%,-0.16765205481951245
05/18/2022,69083.44,"69,841.88","70,017.42","68,977.65",221.16M,-0.88%,0.026824873717855063
05/18/2023,77667.96,"78,219.60","78,675.72","77,067.14",259.04M,-0.92%,0.11712776774440369
05/19/2021,65855.81,"66,550.75","67,254.92","65,722.69",209.58M,-2.08%,-0.16497516199463885
05/19/2022,68245.84,"68,323.43","69,083.44","67,512.35",241.81M,-1.21%,0.03564882470162668
05/19/2023,78175.82,"77,886.42","78,298.08","77,667.96",247.15M,0.65%,0.13584391274930455
05/19/2025,92492.11,"92,505.19","92,696.70","91,753.14",195.78M,-0.14%,0.16816295100731166
05/20/2021,66124.44,"66,149.56","66,423.20","65,757.17",200.55M,0.41%,-0.3355849222495317
05/20/2022,67575.28,"69,023.91","69,217.65","67,575.28",257.05M,-0.98%,0.02170381436460781
05/20/2024,80072.99,"79,762.62","80,213.66","79,530.63",221.65M,0.68%,0.16969635801466343
05/20/2025,92763.22,"92,527.04","92,763.22","92,172.75",218.15M,0.29%,0.14711163131050486
05/21/2021,66238.93,"66,214.43","66,771.34","66,124.44",189.06M,0.17%,-0.33678186845841085
05/21/2024,79808.07,"79,379.87","80,072.99","79,379.87",197.33M,-0.33%,0.18635627059734441
05/21/2025,93397.44,"93,294.26","93,827.39","92,763.22",267.44M,0.68%,0.15723930870334885
05/22/2023,77962.73,"78,205.94","78,206.14","77,900.21",,-0.27%,-0.18063304388141482
05/22/2024,79492.57,"79,723.38","80,094.46","79,486.73",254.42M,-0.40%,0.01943266618904101
05/22/2025,93135.11,"93,193.17","93,397.44","92,490.41",230.85M,-0.28%,0.15838767639228063
05/23/2022,68367.37,"68,271.20","68,798.07","67,575.28",210.66M,1.17%,-0.3091555705436331
05/23/2023,76748.27,"77,779.66","77,962.73","76,741.36",209.07M,-1.56%,0.11563518147478707
05/23/2024,78956.07,"79,313.76","80,025.15","78,956.07",208.98M,-0.67%,0.028360776353434612
05/23/2025,93528.74,"93,361.47","93,994.12","92,835.75",182.54M,0.42%,0.16937714689224745
05/24/2021,66054.92,"66,222.03","66,493.13","65,940.26",195.28M,-0.28%,-0.34778225152469877
05/24/2022,67690.72,"67,996.32","68,367.37","67,491.28",214.23M,-0.99%,0.024462577972566953
05/24/2023,75621.9,"76,374.49","76,748.27","75,509.75",226.98M,-1.47%,0.11079682858508531
05/24/2024,79150.84,"78,751.94","79,399.36","78,426.16",173.06M,0.25%,0.045609475256003326
05/25/2021,66076.68,"66,681.20","66,812.45","66,022.98",292.44M,0.03%,-0.18053951321149353
05/25/2022,67585.25,"67,968.93","68,227.74","66,820.04",294.23M,-0.16%,0.022573878154801996
05/25/2023,76174.61,"75,705.17","76,531.27","75,373.90",246.92M,0.73%,0.11963844109411335
05/26/2021,66108.23,"66,230.36","66,446.37","66,030.35",200.43M,0.05%,-0.14173495764086017
05/26/2022,69483.76,"67,644.75","69,573.31","67,585.25",276.64M,2.81%,0.04979980877327965
05/26/2023,76589.54,"76,223.76","76,672.49","75,584.91",224.51M,0.54%,0.09736745769633132
05/26/2025,93724.31,"93,595.29","94,203.95","93,492.61",139.90M,0.21%,0.20189708673422618
05/27/2021,66940.25,"66,107.83","66,940.25","66,102.55",416.20M,1.26%,-0.3365571701676994
05/27/2022,70485.46,"69,423.37","70,607.71","69,423.37",249.10M,1.44%,0.05160601694885718
05/27/2024,78920.88,"79,111.75","79,358.02","78,920.88",130.54M,-0.29%,0.11303938421158863
05/27/2025,93764.15,"93,079.46","93,965.08","93,079.46",215.21M,0.04%,0.17233675517013144
05/28/2021,67554.86,"67,098.42","67,726.56","66,794.61",297.37M,0.92%,-0.3278425782702526
05/28/2024,78576.14,"78,984.52","79,253.32","78,540.24",199.13M,-0.44%,0.1511280824855086
05/28/2025,93868.87,"93,602.18","94,315.72","93,590.33",215.02M,0.11%,0.17783071734183448
05/29/2023,76613.35,"76,589.43","76,843.40","76,448.08",169.53M,0.03%,-0.20312746480611518
05/29/2025,94726.12,"94,079.95","94,963.41","93,868.87",350.59M,0.91%,0.21221843698941056
05/30/2022,71958.15,"70,926.29","72,063.86","70,485.46",257.36M,2.09%,-0.27490508051016305
05/30/2023,75939.46,"76,366.86","77,179.59","75,938.41",291.92M,-0.88%,0.05385174387657916
05/30/2024,77161.71,"77,198.59","78,576.14","76,795.85",312.93M,-1.80%,0.01596690563242998
05/30/2025,94330.84,"94,469.35","95,055.97","94,184.69",495.08M,-0.42%,0.20090482799661818
05/31/2021,67964.04,"67,741.43","68,140.85","67,554.86",139.73M,0.61%,-0.3278294357601972
05/31/2022,72094.87,"71,779.98","72,289.88","71,620.27",502.29M,0.19%,0.059004148810403244
05/31/2023,75067.47,"75,041.90","76,110.69","74,826.19",694.32M,-1.15%,0.040404418558123004
05/31/2024,76704.26,"77,068.06","77,323.53","76,653.40",429.23M,-0.59%,0.02156993876121975
06/01/2021,68922.86,"68,323.08","69,141.11","67,964.04",272.25M,1.41%,-0.10696933971295046
06/01/2022,70849.38,"71,855.23","72,094.87","70,567.04",266.85M,-1.73%,0.027568307029242522
06/01/2023,75783.25,"75,631.92","76,061.39","75,067.47",263.09M,0.95%,0.06732107675992333
06/02/2021,69049.04,"69,016.71","69,278.05","68,905.53",232.85M,0.18%,-0.09306031518638747
06/02/2022,71035.0,"70,993.04","71,334.63","70,849.38",239.95M,0.26%,0.02835573653424976
06/02/2023,77126.06,"76,742.70","77,417.11","75,783.25",258.41M,1.77%,0.08226851272926872
06/02/2025,95162.33,"94,290.33","95,162.33","94,256.84",221.26M,0.88%,0.21014294415945695
06/03/2021,67791.38,"68,686.22","69,049.04","67,614.10",227.31M,-1.82%,-0.33914912199228636
06/03/2022,70920.45,"71,375.62","71,752.67","70,920.45",164.40M,-0.16%,0.04512377814306178
06/03/2024,77746.23,"77,396.72","77,809.65","76,704.26",249.82M,1.36%,0.09189123477420405
06/03/2025,94882.3,"94,812.01","95,097.13","94,545.87",,-0.29%,0.1991871149645696
06/04/2021,67825.02,"67,679.52","68,247.34","67,636.23",209.47M,0.05%,-0.33570602268084265
06/04/2024,76832.74,"77,747.33","77,854.52","76,832.74",249.20M,-1.17%,0.1246996979745705
06/04/2025,95650.16,"95,272.37","95,882.40","94,882.30",228.25M,0.81%,0.21906651725411005
06/05/2023,76602.84,"77,113.50","77,126.06","76,372.47",221.78M,-0.68%,-0.2220632168728791
06/05/2024,76829.13,"77,096.33","77,207.65","76,533.10",222.27M,0.00%,0.0029497133364771643
06/05/2025,96411.77,"95,910.14","96,776.84","95,650.16",284.04M,0.80%,0.22704442448539258
06/06/2022,71120.09,"71,321.90","71,460.82","70,830.62",157.68M,0.28%,-0.30425843292747845
06/06/2023,76840.11,"76,259.17","76,840.11","76,056.30",285.21M,0.31%,0.07735691277373598
06/06/2024,77123.64,"77,079.25","77,409.76","76,790.02",175.36M,0.38%,0.003683078913167764
06/06/2025,96366.08,"96,797.22","96,901.34","96,336.01",260.76M,-0.05%,0.22274442411821838
06/07/2021,67575.42,"67,596.67","67,825.02","67,179.07",175.28M,-0.37%,-0.35490996501727584
06/07/2022,70318.23,"70,582.46","71,120.09","69,780.66",216.95M,-1.13%,0.03978677495215979
06/07/2023,77125.85,"76,692.79","77,474.82","76,640.86",,0.37%,0.09240742082284115
06/07/2024,76851.78,"77,091.40","77,387.08","76,630.66",211.52M,-0.35%,-0.0035598715142390242
06/08/2021,67644.84,"67,704.75","67,927.12","67,435.91",245.93M,0.10%,-0.12760755495712559
06/08/2022,69950.21,"70,706.47","70,706.47","69,879.58",235.87M,-0.52%,0.0335126264882248
06/08/2023,77015.21,"76,840.12","77,355.12","76,671.64",274.87M,-0.14%,0.09621923156287465
06/09/2021,67681.47,"67,661.90","67,726.40","67,356.23",255.47M,0.05%,-0.1291904998939962
06/09/2022,68910.8,"69,474.01","70,460.74","68,910.80",241.62M,-1.49%,0.018000479727000723
06/09/2023,76936.11,"77,020.78","77,282.85","76,715.08",304.49M,-0.10%,0.11016242252170715
06/09/2025,96413.48,"96,599.34","96,774.75","96,310.89",264.62M,0.05%,0.22567068869657134
06/10/2021,67542.84,"67,987.95","68,062.28","67,460.67",224.46M,-0.20%,-0.3558839626360939
06/10/2022,67803.51,"68,825.79","68,910.80","67,703.13",290.91M,-1.61%,0.003851900288402349
06/10/2024,76188.16,"76,425.49","76,851.78","76,036.57",149.08M,-0.86%,0.11659210652452161
06/10/2025,96657.0,"96,577.79","97,055.12","96,407.34",311.95M,0.25%,0.23796255926971638
06/11/2021,67723.91,"67,860.09","67,861.82","67,438.61",189.98M,0.27%,-0.35572933597025114
