Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2021-11-02,67782.2,"67,794.77","68,079.85","67,464.69",294.84M,0.47%,0.004695273707334125
2021-11-03,68587.27,"67,798.32","68,587.27","67,782.20",225.77M,1.19%,0.01180732539439765
2021-11-04,68156.21,"69,003.06","69,105.60","68,156.21",217.19M,-0.63%,-0.006304672483772009
2021-11-05,67825.34,"68,207.05","68,712.96","67,738.76",222.63M,-0.49%,-0.0048664050817025664
2021-11-08,68049.34,"67,910.80","68,264.15","67,656.63",235.11M,0.33%,0.0032971588662448247
2021-11-09,67983.2,"68,202.41","68,292.73","67,710.84",209.38M,-0.10%,-0.0009724144710049278
2021-11-10,68279.4,"68,103.04","68,478.70","67,648.74",268.84M,0.44%,0.00434749471289085
2021-11-11,69131.56,"68,541.07","69,322.38","68,279.40",208.71M,1.25%,0.012403245340813366
2021-11-12,69921.37,"69,585.69","69,995.40","69,131.56",190.39M,1.14%,0.011359969094611141
2021-11-15,70090.54,"69,978.31","70,327.05","69,638.92",199.06M,0.24%,0.002416509885803614
2021-11-16,70938.41,"70,321.35","71,049.07","70,090.54",223.91M,1.21%,0.012024200924636373
2021-11-17,70942.34,"70,886.26","71,447.71","70,886.26",207.86M,0.01%,5.5398635840213374e-05
2021-11-18,70866.57,"70,673.46","71,084.16","70,638.53",219.38M,-0.11%,-0.0010686212482763858
2021-11-19,70376.42,"71,126.96","71,292.25","70,104.15",227.98M,-0.69%,-0.006940549298655328
2021-11-22,70865.85,"70,432.32","70,990.73","70,376.42",185.57M,0.70%,0.006930389308442752
2021-11-23,71015.4,"70,704.48","71,079.49","70,422.36",237.14M,0.21%,0.0021081017454313835
2021-11-24,70558.89,"70,912.12","71,235.21","70,264.72",264.25M,-0.64%,-0.006449074647775674
2021-11-25,70554.68,"70,648.82","70,929.63","70,389.50",193.20M,-0.01%,-5.966825162539801e-05
2021-11-26,68614.98,"69,669.02","70,554.68","68,523.69",421.15M,-2.75%,-0.027877133790555935
2021-11-29,70008.54,"69,119.03","70,287.55","68,614.98",282.64M,2.03%,0.020106356367864536
2021-11-30,70475.02,"69,733.44","70,639.33","69,537.83",718.14M,0.67%,0.006641086180749476
2021-12-01,71198.08,"70,652.38","71,251.42","70,475.02",295.84M,1.03%,0.01020753097348472
2021-12-02,71020.76,"71,220.16","71,512.55","70,651.31",305.05M,-0.25%,-0.0024936230935876155
2021-12-03,70807.6,"71,193.85","71,579.06","70,807.60",258.32M,-0.30%,-0.0030058890971909947
2021-12-06,71016.63,"70,833.72","71,242.44","70,763.91",221.36M,0.30%,0.002947735395533312
2021-12-07,72939.25,"71,324.01","72,954.87","71,016.63",276.02M,2.71%,0.026712827936806714
2021-12-08,72403.88,"73,048.06","73,048.06","72,203.51",289.80M,-0.73%,-0.007367013787822818
2021-12-09,72207.64,"72,241.61","72,577.34","71,935.80",260.48M,-0.27%,-0.0027140316408833564
2021-12-10,71686.33,"72,158.06","72,345.40","71,664.71",231.91M,-0.72%,-0.0072457835556163095
2021-12-13,71429.88,"72,041.91","72,429.55","71,401.50",250.18M,-0.36%,-0.0035838047203678065
2021-12-14,71544.82,"71,323.95","71,765.30","71,264.21",291.47M,0.16%,0.0016078372573796336
2021-12-15,71467.17,"71,355.22","72,082.08","71,354.32",517.40M,-0.11%,-0.0010859230422652691
2021-12-17,71203.13,"71,920.60","72,357.23","71,203.13",605.68M,-0.37%,-0.003701405288338405
2021-12-20,70087.63,"70,682.15","71,203.13","69,473.67",195.64M,-1.57%,-0.01579046185344781
2021-12-21,71119.36,"70,850.34","71,341.20","70,087.63",137.16M,1.47%,0.014613276017620842
2021-12-22,71359.04,"71,223.31","71,642.27","71,092.14",130.77M,0.34%,0.003364442976446
2021-12-23,71684.1,"71,845.49","72,052.61","71,359.04",124.40M,0.46%,0.004544930425144071
2021-12-24,71570.64,"71,838.94","71,859.54","71,570.64",29.13M,-0.16%,-0.0015840316868269894
2021-12-28,72444.52,"71,592.05","72,599.48","71,568.43",105.74M,1.22%,0.012136093529893595
2021-12-29,73238.01,"72,311.66","73,285.03","72,311.66",97.52M,1.10%,0.010893520957659093
2021-12-30,73786.45,"73,416.87","73,822.93","73,238.01",103.75M,0.75%,0.007460561920709694
2021-12-31,73709.39,"73,881.56","73,881.56","73,419.82",57.56M,-0.10%,-0.001044910921032414
2022-01-03,73722.6,"73,638.72","74,290.93","73,638.72",95.16M,0.02%,0.00017920127151990802
2022-01-04,75052.06,"73,883.33","75,052.06","73,722.60",133.28M,1.80%,0.017872605306994686
2022-01-05,75060.92,"74,797.37","75,084.14","74,508.98",133.54M,0.01%,0.00011804442241160993
2022-01-06,74165.25,"74,541.36","75,060.92","74,025.50",146.62M,-1.19%,-0.012004338860776856
2022-01-07,73939.71,"74,104.52","74,348.68","73,757.28",127.08M,-0.30%,-0.0030456802303656673
2022-01-10,73830.47,"74,072.18","74,405.15","73,830.47",138.21M,-0.15%,-0.0014785123750932737
2022-01-11,73971.43,"74,279.98","74,522.06","73,830.47",172.79M,0.19%,0.0019074185478975653
2022-01-12,75884.75,"74,569.21","75,897.49","73,971.43",212.10M,2.59%,0.02553680437326242
2022-01-13,75925.55,"75,537.43","75,925.55","75,330.60",174.03M,0.05%,0.0005375129484934448
2022-01-14,75160.21,"75,650.39","75,925.55","74,950.51",159.09M,-1.01%,-0.010131286315611308
2022-01-17,75593.47,"75,200.04","75,609.70","75,111.69",200.10M,0.58%,0.005747935212775504
2022-01-18,74955.66,"75,417.60","75,593.47","74,606.02",198.87M,-0.84%,-0.008473165084837706
2022-01-19,76176.15,"75,495.59","76,176.15","74,955.66",223.22M,1.63%,0.016151682865676018
2022-01-20,76233.26,"76,572.44","76,771.08","75,759.12",241.87M,0.07%,0.0007494288269071484
2022-01-21,74834.52,"75,504.80","76,233.26","74,651.32",219.58M,-1.83%,-0.018518574551769303
2022-01-24,72164.02,"74,618.06","74,834.52","72,164.02",259.86M,-3.57%,-0.036337692112477823
2022-01-25,72314.81,"72,500.31","73,137.22","72,164.02",287.06M,0.21%,0.002087365391185768
2022-01-26,73797.33,"72,817.09","73,863.17","72,314.81",269.12M,2.05%,0.02029360296196382
2022-01-27,73504.04,"72,262.67","73,797.33","72,244.08",239.03M,-0.40%,-0.00398218139555638
2022-01-28,73454.96,"73,756.96","74,015.16","72,856.62",198.28M,-0.07%,-0.0006679414234544965
2022-01-31,74304.56,"74,083.85","74,905.71","73,454.96",266.13M,1.16%,0.011499893382243425
2022-02-01,74889.17,"74,488.61","75,258.45","74,304.56",211.69M,0.79%,0.007836964624841316
2022-02-02,75190.74,"75,342.32","75,672.05","74,889.17",346.79M,0.40%,0.004018797797537989
2022-02-03,75021.67,"75,087.72","75,777.81","75,006.66",214.28M,-0.22%,-0.0022510799393324486
2022-02-04,75206.0,"75,171.68","75,528.47","74,766.38",204.15M,0.25%,0.0024540098705579027
2022-02-07,75679.56,"75,101.33","75,851.17","75,101.33",269.15M,0.63%,0.006277095766228614
2022-02-08,76090.52,"75,815.00","76,583.13","75,679.56",247.75M,0.54%,0.005415573404200237
2022-02-09,76690.92,"76,944.41","77,050.78","76,090.52",242.86M,0.79%,0.007859633876316108
2022-02-10,76585.19,"77,206.47","77,206.47","76,159.28",248.69M,-0.14%,-0.0013796020367383896
2022-02-11,76382.95,"76,172.98","76,585.19","75,659.60",236.70M,-0.26%,-0.0026442122893841516
2022-02-14,75765.16,"76,529.21","76,529.21","75,495.96",253.90M,-0.81%,-0.00812094734868689
2022-02-15,75853.16,"76,016.36","76,397.36","75,708.08",288.63M,0.12%,0.0011608097211671345
2022-02-16,76502.59,"76,063.08","76,752.10","75,853.16",266.08M,0.86%,0.008525230368424692
2022-02-17,76154.69,"76,479.88","76,919.01","75,974.12",256.75M,-0.45%,-0.00455793005474389
2022-02-18,76368.34,"76,337.27","76,461.76","75,922.37",241.91M,0.28%,0.002801545966387067
2022-02-21,75528.46,"76,163.53","76,708.88","75,464.82",198.93M,-1.10%,-0.011058673511986916
2022-02-22,75653.84,"75,380.22","75,653.84","74,235.39",273.04M,0.17%,0.0016586601572400443
2022-02-23,74987.05,"75,278.13","75,653.84","74,769.06",222.82M,-0.88%,-0.008852767064389491
2022-02-24,73697.11,"73,825.60","74,987.05","73,350.31",385.13M,-1.72%,-0.017351846560378796
2022-02-25,74205.69,"73,397.48","74,251.80","73,389.91",235.43M,0.69%,0.006877246468677098
2022-02-28,76090.51,"74,236.56","76,090.51","74,205.69",454.50M,2.54%,0.025082720885671327
2022-03-01,77110.69,"76,600.13","77,306.89","76,090.51",413.78M,1.34%,0.013318369305564124
2022-03-02,77536.12,"76,956.33","77,728.30","76,852.11",342.89M,0.55%,0.005501970240524925
2022-03-03,77390.85,"78,003.20","78,297.38","77,339.20",301.81M,-0.19%,-0.0018753357478662113
2022-03-04,74734.37,"76,516.65","77,390.85","74,015.37",401.51M,-3.43%,-0.03492846313622549
2022-03-07,73295.88,"74,793.34","74,793.34","73,295.88",471.90M,-1.92%,-0.01943569347107816
2022-03-08,72398.62,"72,860.40","73,295.88","72,060.67",363.53M,-1.22%,-0.012317161509396482
2022-03-09,72684.82,"72,438.95","73,382.81","72,359.82",361.00M,0.40%,0.003945320999260488
2022-03-10,73889.41,"73,192.45","73,889.41","72,684.82",352.82M,1.66%,0.01643695649055266
2022-03-11,73685.89,"73,667.61","74,680.78","73,667.61",281.08M,-0.28%,-0.0027581868920448812
2022-03-14,71903.72,"73,157.09","73,685.89","71,470.67",328.70M,-2.42%,-0.02448332711995932
2022-03-15,70628.2,"71,095.12","71,903.72","69,556.99",311.71M,-1.77%,-0.01789850373967664
2022-03-16,73484.3,"71,962.95","73,484.30","70,628.20",359.32M,4.04%,0.03964227978505925
2022-03-17,74124.27,"73,959.27","74,437.53","73,484.30",493.33M,0.87%,0.008671231080330757
2022-03-18,74847.63,"74,367.92","74,921.53","74,206.74",,0.98%,0.009711437997637299
2022-03-22,75751.41,"75,233.99","75,998.97","74,847.63",302.67M,1.21%,0.01200261103993844
2022-03-23,74838.09,"75,699.26","76,084.61","74,781.74",269.44M,-1.21%,-0.012130078109114154
2022-03-24,74349.94,"75,244.85","75,408.24","74,304.82",274.57M,-0.65%,-0.006544114056623751
2022-03-25,74324.67,"74,508.19","74,642.22","74,111.04",238.10M,-0.03%,-0.0003399369972229819
2022-03-28,74194.35,"74,108.58","74,608.08","73,949.30",227.87M,-0.18%,-0.001754927193113561
2022-03-29,74776.39,"74,687.41","75,001.44","74,194.35",301.49M,0.78%,0.00781419172231725
2022-03-30,75425.31,"74,826.75","75,425.31","74,606.40",200.70M,0.87%,0.00864070163589585
2022-03-31,75497.15,"75,460.68","75,518.96","74,766.14",260.31M,0.10%,0.0009520121183537592
2022-04-01,75907.9,"75,338.37","75,959.96","74,758.77",218.55M,0.54%,0.005425856108541299
2022-04-04,75835.07,"76,242.76","76,361.42","75,822.96",223.54M,-0.10%,-0.0009599127470921552
2022-04-05,75286.61,"75,835.22","75,835.22","75,097.17",289.16M,-0.72%,-0.00725855361108962
2022-04-06,74359.03,"75,216.64","75,290.64","74,028.75",269.03M,-1.23%,-0.01239717882797969
2022-04-07,74008.07,"74,403.54","74,403.54","73,792.56",242.92M,-0.47%,-0.00473097680823823
2022-04-08,74776.11,"74,348.75","74,911.41","74,008.07",247.61M,1.04%,0.010324307627170692
2022-04-11,74426.4,"74,279.10","74,776.11","74,157.08",267.83M,-0.47%,-0.004687731331076225
2022-04-12,73801.88,"74,468.05","74,468.05","73,405.09",262.03M,-0.84%,-0.008426512071651208
2022-04-13,73128.65,"73,856.35","74,003.80","72,924.71",279.20M,-0.91%,-0.009163986700459734
2022-04-14,73382.83,"73,753.38","73,753.38","73,128.65",181.54M,0.35%,0.0034697657140839154
2022-04-19,73830.27,"73,431.33","74,108.94","73,382.83",242.37M,0.61%,0.006078825564036583
2022-04-20,73783.43,"73,865.43","74,205.48","73,480.83",343.90M,-0.06%,-0.0006346294628763816
2022-04-21,73350.94,"73,400.71","73,899.86","73,181.64",395.13M,-0.59%,-0.005878860875357712
2022-04-22,72264.9,"72,702.65","73,350.94","72,238.99",211.77M,-1.48%,-0.014916785672036815
2022-04-25,69750.67,"70,666.56","72,264.90","69,692.60",306.57M,-3.48%,-0.03541150771398883
2022-04-26,70264.11,"70,348.03","70,995.17","69,750.67",250.24M,0.74%,0.007334115747791937
2022-04-28,71534.57,"70,625.10","71,613.58","70,264.11",234.55M,1.81%,0.017919687218786777
2022-04-29,72438.25,"72,208.66","73,130.41","71,534.57",243.59M,1.26%,0.012553645442920432
2022-05-03,71338.99,"72,198.96","72,438.25","71,296.64",236.01M,-1.52%,-0.015291452524448504
2022-05-04,70357.58,"71,222.24","71,338.99","70,110.29",634.43M,-1.38%,-0.013852497539659772
2022-05-05,69682.65,"71,082.51","71,082.51","69,682.65",281.48M,-0.96%,-0.009639161915558964
2022-05-06,67978.14,"69,220.19","69,682.65","67,256.72",286.12M,-2.45%,-0.024765179914813844
2022-05-09,66769.12,"67,894.88","67,978.14","66,481.38",264.28M,-1.78%,-0.01794548469386311
2022-05-10,66966.73,"67,183.73","67,741.57","66,769.12",377.00M,0.30%,0.0029552306852209014
2022-05-11,68416.41,"67,750.25","68,489.51","66,820.56",265.91M,2.16%,0.02141677923837445
2022-05-12,67251.89,"66,716.12","68,416.41","65,954.36",313.56M,-1.70%,-0.017167585958602214
2022-05-13,68650.66,"67,420.35","68,650.66","67,250.13",272.06M,2.08%,0.020585623975487445
2022-05-16,69211.76,"68,573.73","69,269.38","68,407.44",206.91M,0.82%,0.008140044229873493
2022-05-17,69696.39,"69,744.13","70,384.41","69,211.76",286.24M,0.70%,0.006977732643250524
2022-05-18,69083.44,"69,841.88","70,017.42","68,977.65",221.16M,-0.88%,-0.008833473649813578
2022-05-19,68245.84,"68,323.43","69,083.44","67,512.35",241.81M,-1.21%,-0.01219856954860841
2022-05-20,67575.28,"69,023.91","69,217.65","67,575.28",257.05M,-0.98%,-0.009874244128307888
2022-05-23,68367.37,"68,271.20","68,798.07","67,575.28",210.66M,1.17%,0.011653428323724522
2022-05-24,67690.72,"67,996.32","68,367.37","67,491.28",214.23M,-0.99%,-0.009946568831662611
2022-05-25,67585.25,"67,968.93","68,227.74","66,820.04",294.23M,-0.16%,-0.0015593312156029463
2022-05-26,69483.76,"67,644.75","69,573.31","67,585.25",276.64M,2.81%,0.027703292226532887
2022-05-27,70485.46,"69,423.37","70,607.71","69,423.37",249.10M,1.44%,0.014313391211715147
2022-05-30,71958.15,"70,926.29","72,063.86","70,485.46",257.36M,2.09%,0.020678252611942782
2022-05-31,72094.87,"71,779.98","72,289.88","71,620.27",502.29M,0.19%,0.0018981905558332548
2022-06-01,70849.38,"71,855.23","72,094.87","70,567.04",266.85M,-1.73%,-0.017426675364365048
2022-06-02,71035.0,"70,993.04","71,334.63","70,849.38",239.95M,0.26%,0.0026164981077854824
2022-06-03,70920.45,"71,375.62","71,752.67","70,920.45",164.40M,-0.16%,-0.0016138869604988397
2022-06-06,71120.09,"71,321.90","71,460.82","70,830.62",157.68M,0.28%,0.0028110303081235475
2022-06-07,70318.23,"70,582.46","71,120.09","69,780.66",216.95M,-1.13%,-0.011338774259993733
2022-06-08,69950.21,"70,706.47","70,706.47","69,879.58",235.87M,-0.52%,-0.005247379160298565
2022-06-09,68910.8,"69,474.01","70,460.74","68,910.80",241.62M,-1.49%,-0.014970788604120868
2022-06-10,67803.51,"68,825.79","68,910.80","67,703.13",290.91M,-1.61%,-0.016198951129413258
2022-06-13,66381.03,"66,904.31","67,803.51","65,961.66",283.53M,-2.10%,-0.021202640624488924
2022-06-14,65683.52,"66,854.22","66,909.86","65,559.37",279.92M,-1.05%,-0.010563266006190007
2022-06-15,67502.09,"65,799.07","67,544.51","65,225.95",615.65M,2.77%,0.027310503474944653
2022-06-17,65390.88,"66,439.60","66,815.42","65,390.88",,-3.13%,-0.031775761164227125
2022-06-20,66350.31,"65,648.69","66,692.73","65,390.88",182.44M,1.47%,0.014565633762340957
2022-06-21,66747.23,"66,963.57","67,508.53","66,350.31",227.07M,0.60%,0.005964365331728732
2022-06-22,65712.68,"65,901.30","66,747.23","65,191.10",190.39M,-1.55%,-0.015620892945262518
2022-06-23,65295.42,"65,283.80","65,784.97","64,744.53",220.11M,-0.63%,-0.006370009349492452
2022-06-24,66348.75,"65,371.92","66,373.23","65,207.00",213.91M,1.61%,0.016003025115993337
2022-06-27,67826.78,"67,104.53","68,360.41","66,348.75",197.63M,2.23%,0.022032181097762914
2022-06-28,68058.12,"68,106.90","68,686.65","67,826.78",199.58M,0.34%,0.003404943794432769
2022-06-29,67747.41,"67,351.46","68,058.12","67,139.96",186.82M,-0.46%,-0.00457581575859684
2022-06-30,66223.31,"66,830.88","67,747.41","66,223.31",302.68M,-2.25%,-0.022753714478065172
2022-07-01,65661.73,"65,919.02","66,635.32","65,452.84",200.41M,-0.85%,-0.008516256189796964
2022-07-04,67024.82,"65,981.22","67,417.82","65,661.73",177.57M,2.08%,0.02054673897440751
2022-07-05,65005.81,"67,092.50","67,092.50","64,719.99",272.39M,-3.01%,-0.03058634803687436
2022-07-06,65756.36,"65,482.93","66,278.88","65,005.81",207.10M,1.15%,0.011479745901393317
2022-07-07,67909.29,"66,636.06","67,971.71","65,756.36",272.49M,3.27%,0.03221644763920842
2022-07-08,68327.4,"67,651.44","68,491.37","67,089.26",260.96M,0.62%,0.006138013375069862
2022-07-11,67226.75,"67,006.28","68,327.40","66,615.54",170.78M,-1.61%,-0.016239623633874923
2022-07-12,67163.71,"66,863.02","67,226.75","66,619.87",187.78M,-0.09%,-0.0009381618996423478
2022-07-13,66142.69,"67,100.40","67,163.71","65,345.53",259.50M,-1.52%,-0.015318693868721577
2022-07-14,64712.88,"66,074.85","66,381.17","64,348.29",229.37M,-2.16%,-0.02185412369239463
2022-07-15,65088.9,"64,404.13","65,306.60","64,118.05",232.78M,0.58%,0.0057937734266318725
2022-07-18,67016.14,"66,136.38","67,177.28","65,088.90",257.88M,2.96%,0.029179458138561574
2022-07-19,67785.04,"66,470.84","67,797.48","66,418.33",233.23M,1.15%,0.011408035729546533
2022-07-20,67652.46,"68,201.94","68,528.66","67,093.01",209.16M,-0.20%,-0.0019578040402135214
2022-07-21,67907.24,"67,472.22","68,099.38","67,053.65",209.03M,0.38%,0.003758938681559705
2022-07-22,68069.58,"67,986.87","68,437.85","67,907.24",243.92M,0.24%,0.0023877610482502362
2022-07-25,67749.79,"67,714.57","68,252.62","67,322.37",240.03M,-0.47%,-0.004709057197819621
2022-07-26,68421.8,"68,312.27","68,458.25","67,749.79",240.36M,0.99%,0.009870127176444466
2022-07-27,68424.97,"68,262.77","68,693.25","68,217.77",243.52M,0.00%,4.63291899482037e-05
2022-07-28,68610.75,"68,897.22","69,464.73","68,424.97",260.57M,0.27%,0.0027114115037650457
2022-07-29,68934.01,"68,824.63","69,176.44","68,478.14",318.38M,0.47%,0.004700442171399795
2022-08-01,68642.59,"69,023.14","69,424.80","68,263.35",246.00M,-0.42%,-0.004236482597503085
2022-08-02,68002.23,"68,503.76","68,642.59","67,501.73",270.63M,-0.93%,-0.009372688812026048
2022-08-03,68610.57,"68,060.97","69,107.99","68,002.23",208.87M,0.89%,0.008906105739098787
2022-08-04,68717.02,"68,889.96","69,461.10","68,610.57",250.67M,0.16%,0.0015503078634181745
2022-08-05,69519.27,"69,025.90","69,645.77","68,717.02",193.18M,1.17%,0.011607067968075844
2022-08-08,70266.13,"69,504.56","70,480.40","69,308.14",140.66M,1.07%,0.01068591007214254
2022-08-10,69744.9,"69,311.97","70,266.13","69,279.19",230.13M,-0.74%,-0.007445590650140441
2022-08-11,71264.77,"69,899.25","71,399.61","69,744.90",269.37M,2.18%,0.021557796162428186
2022-08-12,70731.32,"70,869.56","71,305.04","70,731.32",199.42M,-0.75%,-0.007513622517865412
2022-08-15,70740.63,"70,831.75","71,159.24","70,629.78",231.13M,0.01%,0.00013161619689902137
2022-08-16,71504.69,"71,011.39","71,563.01","70,740.63",234.10M,1.08%,0.010742952364242315
2022-08-17,70967.35,"71,329.32","71,504.69","70,742.35",217.84M,-0.75%,-0.007543129835599477
2022-08-18,71011.38,"71,085.53","71,238.62","70,817.62",199.60M,0.06%,0.000620233768980507
2022-08-19,69719.43,"71,028.52","71,081.59","69,594.84",236.44M,-1.82%,-0.01836110082869898
2022-08-22,69195.6,"69,588.87","69,719.43","68,705.84",203.55M,-0.75%,-0.007541768271961005
2022-08-23,69772.27,"69,320.41","70,032.64","69,123.15",192.03M,0.83%,0.008299376108518882
2022-08-24,69808.71,"69,872.95","70,106.31","69,520.49",189.35M,0.05%,0.0005221341880228473
2022-08-25,70340.7,"70,275.61","70,592.80","69,808.71",208.75M,0.76%,0.007591791576067818
2022-08-26,70173.09,"70,359.75","71,054.87","70,062.67",188.50M,-0.24%,-0.002385674452240178
2022-08-29,69207.02,"69,184.18","70,173.09","68,627.96",157.38M,-1.38%,-0.01386260164230389
2022-08-30,67900.48,"69,221.62","69,548.62","67,689.43",269.06M,-1.89%,-0.019059198806020368
2022-08-31,67257.14,"68,188.82","68,636.46","67,257.14",329.43M,-0.95%,-0.009519919909180037
2022-09-01,66021.71,"66,790.99","67,257.14","65,830.50",403.41M,-1.84%,-0.018539556518260274
2022-09-02,67378.31,"66,352.96","67,409.31","66,021.71",229.59M,2.05%,0.020339528705598645
2022-09-05,67399.39,"67,095.80","67,723.33","66,846.07",220.33M,0.03%,0.00031281139493995885
2022-09-06,67538.77,"67,509.66","67,954.07","67,143.53",270.99M,0.21%,0.002065835929126023
2022-09-07,66715.83,"67,006.22","67,538.77","66,313.29",300.51M,-1.22%,-0.012259547264043038
2022-09-08,67260.23,"66,790.29","67,524.74","66,596.87",251.83M,0.82%,0.008126869774855557
2022-09-09,68708.48,"67,870.80","69,221.42","67,260.23",285.90M,2.15%,0.021303500964281116
2022-09-12,69772.41,"69,121.06","70,064.69","68,708.48",262.65M,1.55%,0.015366032584951134
2022-09-13,68273.71,"69,700.27","69,866.50","68,128.64",281.80M,-2.15%,-0.021713886418057864
2022-09-14,67964.02,"67,774.62","68,273.71","67,435.54",206.86M,-0.45%,-0.0045463255064068665
2022-09-15,67568.26,"67,833.71","68,478.31","67,555.83",418.92M,-0.58%,-0.0058401013373507145
2022-09-16,66584.34,"67,035.82","67,568.26","66,334.32",573.71M,-1.46%,-0.014668931396948972
2022-09-19,66474.86,"66,280.54","66,534.69","65,540.16",,-0.16%,-0.0016455836906502713
2022-09-20,66602.84,"67,089.87","67,439.11","66,425.94",223.38M,0.19%,0.0019233882078563862
2022-09-21,66208.71,"66,229.57","66,602.84","65,893.16",232.20M,-0.59%,-0.005935193994577449
2022-09-22,65276.97,"65,440.81","66,208.71","65,190.99",282.01M,-1.41%,-0.014172731147791799
2022-09-23,63416.66,"65,173.28","65,276.97","63,267.05",269.22M,-2.85%,-0.028912691188600872
2022-09-26,63625.66,"63,003.22","63,786.98","62,646.37",251.48M,0.33%,0.0032902451489833845
2022-09-27,64025.95,"63,827.75","64,218.36","63,371.27",301.49M,0.63%,0.006271621831604045
2022-09-28,63808.32,"63,195.90","64,025.95","62,193.93",331.14M,-0.34%,-0.003404880557498546
2022-09-29,63263.94,"63,775.63","63,945.43","62,598.87",288.82M,-0.85%,-0.00856809079085332
2022-09-30,63726.37,"63,636.67","63,970.81","63,261.06",288.56M,0.73%,0.007282950076919508
2022-10-03,64227.23,"63,369.21","64,312.56","63,280.34",171.35M,0.79%,0.00782881541675235
2022-10-04,66312.83,"65,058.10","66,312.83","64,227.23",308.41M,3.25%,0.031956128724390825
2022-10-05,65612.76,"66,176.02","66,456.39","65,387.75",201.98M,-1.06%,-0.010613203569021772
2022-10-06,65832.67,"66,070.33","66,562.10","65,612.76",279.58M,0.34%,0.0033460304428160055
2022-10-07,65675.48,"65,374.75","65,924.46","65,217.00",185.39M,-0.24%,-0.0023905754108742095
2022-10-10,64769.2,"65,259.55","65,675.48","64,552.02",196.62M,-1.38%,-0.013895462540768129
2022-10-11,64588.09,"64,476.83","65,146.50","64,121.29",219.71M,-0.28%,-0.0028001532551917324
2022-10-12,64528.23,"64,765.42","65,023.38","64,319.94",228.40M,-0.09%,-0.0009272259972821773
2022-10-13,64392.43,"64,506.12","64,808.04","63,662.88",241.45M,-0.21%,-0.002106722851504942
2022-10-14,64271.36,"65,593.70","65,774.42","64,082.40",250.56M,-0.19%,-0.0018819597298280512
2022-10-17,66190.75,"64,309.42","66,262.75","64,149.01",251.84M,2.99%,0.029426605195918155
2022-10-18,66350.98,"66,526.68","66,902.27","66,187.81",252.75M,0.24%,0.002417805743984696
2022-10-19,65652.5,"65,987.24","66,350.98","65,175.88",267.25M,-1.05%,-0.010582850072487857
2022-10-20,65794.28,"65,301.24","65,869.44","64,854.32",494.95M,0.22%,0.0021572237065441845
2022-10-21,65539.24,"65,021.41","66,015.75","64,705.82",218.35M,-0.39%,-0.003883857229937429
2022-10-24,64975.95,"65,607.12","65,823.85","64,662.96",221.85M,-0.86%,-0.008631845802761277
2022-10-25,65850.84,"65,088.77","66,023.69","64,975.95",254.18M,1.35%,0.01337498294341843
2022-10-26,67103.09,"65,915.89","67,103.09","65,850.84",273.43M,1.90%,0.01883790921581086
2022-10-27,67123.41,"66,646.33","67,371.78","66,641.58",254.81M,0.03%,0.0003027718096684965
2022-10-28,66385.58,"66,370.00","67,123.41","65,799.52",217.05M,-1.10%,-0.011053001174487664
2022-10-31,66671.65,"66,566.61","66,843.11","66,385.58",203.41M,0.43%,0.0042999608631267465
2022-11-01,67414.27,"66,838.51","68,210.96","66,671.65",282.29M,1.11%,0.011076891490483458
2022-11-02,67123.1,"67,795.09","67,913.60","66,990.64",247.92M,-0.43%,-0.004328469548717363
2022-11-03,66046.65,"66,737.35","67,123.10","65,609.55",208.73M,-1.60%,-0.016166936498133923
2022-11-04,69305.19,"66,572.88","69,437.13","66,046.65",245.63M,4.93%,0.048158484636583274
2022-11-07,69439.32,"68,788.55","69,658.97","68,562.83",214.40M,0.19%,0.0019334825109182544
2022-11-08,69011.45,"69,387.56","69,439.32","68,690.90",212.93M,-0.62%,-0.00618084481802934
2022-11-09,69640.23,"69,030.01","69,700.98","68,957.53",226.44M,0.91%,0.009069984734742938
2022-11-10,70710.27,"69,371.38","70,720.06","68,654.35",261.06M,1.54%,0.015248406427964253
2022-11-11,72982.8,"72,114.50","73,435.53","70,710.27",287.32M,3.21%,0.031632972926024655
2022-11-14,72822.47,"72,944.40","73,258.08","72,766.66",235.90M,-0.22%,-0.0021992355231261126
2022-11-15,72998.69,"72,870.21","73,489.01","72,702.98",283.62M,0.24%,0.0024169343568995025
2022-11-16,72607.46,"72,979.91","73,487.96","72,607.46",253.37M,-0.54%,-0.00537382440912244
2022-11-17,72155.29,"72,476.30","72,774.47","71,834.64",242.79M,-0.62%,-0.006247069367314084
2022-11-18,72576.86,"72,283.73","72,929.33","72,155.29",163.46M,0.58%,0.005825536236833955
2022-11-21,71938.01,"72,125.42","72,576.86","71,686.03",243.96M,-0.88%,-0.008841362297918652
2022-11-22,72242.33,"71,359.51","72,436.98","71,359.51",223.28M,0.42%,0.00422138624333453
2022-11-23,72891.45,"72,329.76","73,028.79","72,242.33",226.23M,0.90%,0.008945185997986944
2022-11-24,73127.34,"72,741.32","73,426.48","72,741.32",171.72M,0.32%,0.003230956854336708
2022-11-25,73151.38,"72,852.04","73,446.34","72,484.33",169.50M,0.03%,0.0003286875933347513
2022-11-28,73368.25,"72,719.83","73,524.47","72,539.97",166.85M,0.30%,0.0029602880975717542
2022-11-29,73127.92,"73,593.25","74,207.78","72,811.67",220.25M,-0.33%,-0.0032810443522318417
