"Date","Price","Open","High","Low","Vol.","Change %"
"03/08/2024","127,071","128,335","128,338","125,802","11.94M","-0.99%"
"03/07/2024","128,340","128,890","129,188","128,033","7.35M","-0.43%"
"03/06/2024","128,890","128,099","129,323","128,099","11.06M","0.62%"
"03/05/2024","128,098","128,336","128,989","127,823","9.69M","-0.19%"
"03/04/2024","128,341","129,176","129,307","128,278","7.97M","-0.65%"
"03/01/2024","129,180","129,026","129,716","128,717","9.77M","0.12%"
"02/29/2024","129,020","130,155","130,155","128,669","12.00M","-0.87%"
"02/28/2024","130,155","131,685","131,685","129,771","9.05M","-1.16%"
"02/27/2024","131,689","129,613","131,696","129,613","10.05M","1.61%"
"02/26/2024","129,609","129,417","129,978","129,077","7.44M","0.15%"
"02/23/2024","129,419","130,240","130,624","129,077","9.23M","-0.63%"
"02/22/2024","130,241","130,035","130,829","129,971","10.77M","0.16%"
"02/21/2024","130,032","129,916","130,034","129,359","12.59M","0.09%"
"02/20/2024","129,916","129,033","129,916","128,326","12.24M","0.68%"
"02/19/2024","129,036","128,720","129,036","128,097","5.80M","0.24%"
"02/16/2024","128,726","127,809","129,069","127,653","10.12M","0.72%"
"02/15/2024","127,804","127,018","127,824","126,932","10.98M","0.62%"
"02/14/2024","127,018","128,026","128,026","126,663","7.75M","-0.79%"
"02/09/2024","128,026","128,216","128,896","127,579","12.12M","-0.15%"
"02/08/2024","128,217","129,950","130,126","127,912","13.63M","-1.33%"
"02/07/2024","129,950","130,412","130,552","129,426","15.43M","-0.36%"
"02/06/2024","130,416","127,593","130,417","127,593","13.78M","2.21%"
"02/05/2024","127,593","127,182","127,834","126,443","9.64M","0.32%"
"02/02/2024","127,182","128,471","128,878","126,628","10.98M","-1.01%"
"02/01/2024","128,481","127,752","128,481","127,284","10.23M","0.57%"
"01/31/2024","127,752","127,402","129,558","127,326","12.50M","0.28%"
"01/30/2024","127,402","128,492","128,492","127,105","10.04M","-0.86%"
"01/29/2024","128,503","128,970","129,068","127,853","8.76M","-0.36%"
"01/26/2024","128,967","128,196","129,252","127,869","8.51M","0.62%"
"01/25/2024","128,169","127,815","128,697","127,803","8.76M","0.28%"
"01/24/2024","127,816","128,275","129,446","127,680","8.82M","-0.35%"
"01/23/2024","128,263","126,612","128,331","126,612","9.37M","1.31%"
"01/22/2024","126,602","127,636","127,843","125,876","9.51M","-0.81%"
"01/19/2024","127,636","127,319","127,820","126,533","11.96M","0.25%"
"01/18/2024","127,316","128,524","129,047","127,316","12.46M","-0.94%"
"01/17/2024","128,524","129,293","129,296","128,312","9.95M","-0.60%"
"01/16/2024","129,294","131,515","131,517","129,147","11.91M","-1.69%"
"01/15/2024","131,521","130,988","131,606","130,253","5.75M","0.41%"
"01/12/2024","130,988","130,652","131,927","130,410","10.66M","0.26%"
"01/11/2024","130,649","130,841","131,308","129,898","9.76M","-0.15%"
"01/10/2024","130,841","131,447","131,628","130,438","8.96M","-0.46%"
"01/09/2024","131,447","132,424","132,426","131,203","9.29M","-0.74%"
"01/08/2024","132,427","132,023","132,498","131,015","8.50M","0.31%"
"01/05/2024","132,023","131,218","132,635","130,579","9.20M","0.61%"
"01/04/2024","131,226","132,831","132,885","131,024","8.97M","-1.21%"
"01/03/2024","132,834","132,697","133,576","132,250","8.70M","0.10%"
"01/02/2024","132,697","134,186","134,195","132,095","8.44M","-1.11%"
"12/28/2023","134,185","134,194","134,392","133,832","7.81M","-0.01%"
"12/27/2023","134,194","133,523","134,195","133,328","6.17M","0.49%"
"12/26/2023","133,533","132,753","133,645","132,753","5.15M","0.59%"
"12/22/2023","132,753","132,182","133,035","132,094","8.23M","0.43%"
"12/21/2023","132,182","130,826","132,277","130,822","8.68M","1.05%"
"12/20/2023","130,804","131,851","132,341","130,710","10.34M","-0.79%"
"12/19/2023","131,851","131,088","132,047","131,086","9.43M","0.59%"
"12/18/2023","131,084","130,202","131,447","130,198","9.60M","0.68%"
"12/15/2023","130,197","130,842","131,661","129,884","15.14M","-0.49%"
"12/14/2023","130,842","129,469","131,260","129,469","15.82M","1.06%"
"12/13/2023","129,465","126,406","129,793","126,299","15.07M","2.42%"
"12/12/2023","126,403","126,923","127,359","126,013","10.27M","-0.40%"
"12/11/2023","126,916","127,093","127,154","126,526","7.09M","-0.14%"
"12/08/2023","127,094","126,010","127,289","125,562","10.75M","0.86%"
"12/07/2023","126,010","125,623","126,581","125,566","10.51M","0.31%"
"12/06/2023","125,623","126,907","127,538","125,614","10.84M","-1.01%"
"12/05/2023","126,903","126,802","127,489","126,491","11.96M","0.08%"
"12/04/2023","126,803","128,183","128,183","126,643","10.27M","-1.08%"
"12/01/2023","128,185","127,331","128,185","126,656","13.70M","0.67%"
"11/30/2023","127,331","126,168","127,399","126,168","19.24M","0.92%"
"11/29/2023","126,166","126,541","127,388","126,018","12.42M","-0.29%"
"11/28/2023","126,538","125,726","126,916","125,388","12.39M","0.64%"
"11/27/2023","125,731","125,517","125,826","124,840","11.01M","0.17%"
"11/24/2023","125,517","126,553","126,553","125,341","9.61M","-0.84%"
"11/23/2023","126,576","126,035","126,760","125,764","7.82M","0.43%"
"11/22/2023","126,035","125,626","126,875","125,439","14.06M","0.33%"
"11/21/2023","125,626","125,957","125,957","125,060","10.79M","-0.26%"
"11/20/2023","125,957","124,773","126,162","124,773","11.11M","0.95%"
"11/17/2023","124,773","124,639","125,431","124,547","15.72M","0.11%"
"11/16/2023","124,639","123,165","124,737","123,165","18.36M","1.20%"
"11/14/2023","123,166","120,411","123,370","120,411","19.43M","2.29%"
"11/13/2023","120,410","120,561","120,606","119,878","11.20M","-0.13%"
"11/10/2023","120,568","119,036","120,823","119,036","11.75M","1.29%"
"11/09/2023","119,034","119,180","120,257","118,446","15.57M","-0.12%"
"11/08/2023","119,177","119,268","119,976","118,464","15.19M","-0.08%"
"11/07/2023","119,268","118,422","119,577","118,026","16.39M","0.71%"
"11/06/2023","118,431","118,160","118,758","118,045","10.17M","0.23%"
"11/03/2023","118,160","115,062","118,502","115,062","15.71M","2.70%"
"11/01/2023","115,053","113,157","115,433","113,157","13.90M","1.69%"
"10/31/2023","113,144","112,534","113,597","112,098","10.56M","0.54%"
"10/30/2023","112,532","113,303","114,204","112,309","9.74M","-0.68%"
"10/27/2023","113,301","114,777","115,342","112,953","12.29M","-1.29%"
"10/26/2023","114,777","112,840","114,886","112,840","12.77M","1.73%"
"10/25/2023","112,830","113,762","114,319","112,680","12.31M","-0.82%"
"10/24/2023","113,762","112,814","114,249","112,814","10.71M","0.87%"
"10/23/2023","112,785","113,145","113,680","112,164","10.70M","-0.33%"
"10/20/2023","113,155","113,996","114,090","112,533","11.74M","-0.74%"
"10/19/2023","114,004","114,059","115,063","113,768","11.50M","-0.05%"
"10/18/2023","114,060","115,907","115,907","113,952","15.49M","-1.60%"
"10/17/2023","115,908","116,526","116,917","115,564","10.37M","-0.54%"
"10/16/2023","116,534","115,760","116,905","115,760","8.99M","0.67%"
"10/13/2023","115,754","117,050","117,070","115,658","10.61M","-1.11%"
"10/11/2023","117,051","116,737","117,099","116,231","9.95M","0.27%"
"10/10/2023","116,737","115,158","116,900","115,158","11.62M","1.37%"
"10/09/2023","115,156","114,169","115,219","113,448","9.47M","0.86%"
"10/06/2023","114,170","113,283","114,491","111,599","13.14M","0.78%"
"10/05/2023","113,284","113,609","114,359","112,705","9.51M","-0.28%"
"10/04/2023","113,607","113,430","114,075","113,036","10.81M","0.17%"
"10/03/2023","113,419","115,055","115,056","113,151","11.10M","-1.42%"
"10/02/2023","115,057","116,565","116,672","114,761","8.52M","-1.29%"
"09/29/2023","116,565","115,742","116,899","115,742","11.14M","0.72%"
"09/28/2023","115,731","114,327","115,954","114,180","10.39M","1.23%"
"09/27/2023","114,327","114,193","115,340","113,366","13.36M","0.12%"
"09/26/2023","114,193","115,922","115,922","114,162","11.24M","-1.49%"
"09/25/2023","115,925","116,009","116,031","115,573","9.58M","-0.07%"
"09/22/2023","116,009","116,147","116,968","115,855","9.44M","-0.12%"
"09/21/2023","116,145","118,695","118,695","116,013","12.69M","-2.15%"
"09/20/2023","118,695","117,864","119,616","117,847","9.24M","0.72%"
"09/19/2023","117,846","118,288","118,458","117,628","11.45M","-0.37%"
"09/18/2023","118,288","118,759","119,486","118,123","11.27M","-0.40%"
"09/15/2023","118,758","119,393","119,780","118,666","16.11M","-0.53%"
"09/14/2023","119,392","118,181","119,748","118,181","13.28M","1.03%"
"09/13/2023","118,176","117,968","119,318","117,722","12.08M","0.18%"
"09/12/2023","117,968","116,885","118,154","116,885","9.19M","0.93%"
"09/11/2023","116,883","115,316","117,131","115,316","8.79M","1.36%"
"09/08/2023","115,313","115,979","115,979","114,839","8.36M","-0.58%"
"09/06/2023","115,985","117,331","117,971","115,984","9.92M","-1.15%"
"09/05/2023","117,331","117,776","117,957","116,637","10.87M","-0.38%"
"09/04/2023","117,777","117,893","118,576","117,590","5.53M","-0.10%"
"09/01/2023","117,893","115,744","117,991","115,744","11.89M","1.86%"
"08/31/2023","115,742","117,537","117,637","115,742","12.95M","-1.53%"
"08/30/2023","117,535","118,404","118,841","117,471","8.92M","-0.73%"
"08/29/2023","118,404","117,124","118,493","117,124","9.63M","1.10%"
"08/28/2023","117,121","115,838","117,253","115,836","9.60M","1.11%"
"08/25/2023","115,837","117,025","117,252","115,397","9.21M","-1.02%"
"08/24/2023","117,026","118,135","118,136","116,848","9.20M","-0.94%"
"08/23/2023","118,135","116,160","118,135","116,159","11.54M","1.70%"
"08/22/2023","116,156","114,433","116,286","114,433","9.83M","1.51%"
"08/21/2023","114,429","115,404","115,425","114,067","9.79M","-0.85%"
"08/18/2023","115,409","114,973","115,729","114,423","10.60M","0.37%"
"08/17/2023","114,982","115,592","116,610","114,859","12.75M","-0.53%"
"08/16/2023","115,592","116,171","117,338","115,534","18.86M","-0.50%"
"08/15/2023","116,171","116,809","117,697","116,033","14.64M","-0.55%"
"08/14/2023","116,810","118,067","118,082","116,530","11.20M","-1.06%"
"08/11/2023","118,065","118,350","119,054","117,415","11.87M","-0.24%"
"08/10/2023","118,350","118,412","119,438","118,113","12.69M","-0.05%"
"08/09/2023","118,409","119,090","119,090","117,901","11.25M","-0.57%"
"08/08/2023","119,090","119,378","119,553","117,492","10.25M","-0.24%"
"08/07/2023","119,380","119,509","120,104","118,894","8.73M","-0.11%"
"08/04/2023","119,508","120,586","121,442","119,215","15.07M","-0.89%"
"08/03/2023","120,586","120,859","122,619","120,365","13.03M","-0.23%"
"08/02/2023","120,859","121,249","121,252","119,798","10.57M","-0.32%"
"08/01/2023","121,248","121,945","121,945","120,154","10.30M","-0.57%"
"07/31/2023","121,943","120,188","122,149","120,188","10.12M","1.46%"
"07/28/2023","120,187","120,002","120,660","119,706","8.46M","0.16%"
"07/27/2023","119,990","122,560","122,599","119,825","10.68M","-2.10%"
"07/26/2023","122,560","122,003","122,747","121,370","9.99M","0.45%"
"07/25/2023","122,008","121,344","123,010","121,344","11.43M","0.55%"
"07/24/2023","121,342","120,220","121,772","120,099","10.49M","0.94%"
"07/21/2023","120,217","118,090","120,373","118,086","11.18M","1.81%"
"07/20/2023","118,083","117,558","118,290","117,484","8.99M","0.45%"
"07/19/2023","117,552","117,842","118,011","116,660","9.73M","-0.25%"
"07/18/2023","117,841","118,218","118,732","117,324","8.58M","-0.32%"
"07/17/2023","118,219","117,711","118,302","116,591","8.20M","0.43%"
"07/14/2023","117,711","119,268","119,329","117,526","8.98M","-1.30%"
"07/13/2023","119,264","117,671","119,739","117,668","9.26M","1.36%"
"07/12/2023","117,666","117,557","119,156","117,557","8.94M","0.09%"
"07/11/2023","117,556","117,942","117,942","115,704","10.59M","-0.33%"
"07/10/2023","117,942","118,897","118,897","117,814","8.10M","-0.80%"
"07/07/2023","118,898","117,427","119,549","117,427","10.52M","1.25%"
"07/06/2023","117,426","119,548","119,548","117,096","11.03M","-1.78%"
"07/05/2023","119,549","119,072","120,200","118,688","10.96M","0.40%"
"07/04/2023","119,076","119,673","119,678","118,830","6.56M","-0.50%"
"07/03/2023","119,673","118,092","119,877","118,092","8.91M","1.34%"
"06/30/2023","118,087","118,388","119,447","118,087","13.82M","-0.25%"
"06/29/2023","118,383","116,683","118,623","116,683","11.06M","1.46%"
"06/28/2023","116,681","117,524","117,937","116,560","10.65M","-0.72%"
"06/27/2023","117,523","118,246","119,212","116,561","13.08M","-0.61%"
"06/26/2023","118,243","118,977","119,148","117,491","10.46M","-0.62%"
"06/23/2023","118,977","118,959","119,386","118,178","12.85M","0.04%"
"06/22/2023","118,934","120,420","120,420","118,018","11.83M","-1.23%"
"06/21/2023","120,420","119,623","120,519","119,332","11.74M","0.67%"
"06/20/2023","119,622","119,858","119,858","118,416","10.92M","-0.20%"
"06/19/2023","119,858","118,757","119,939","118,558","6.78M","0.93%"
"06/16/2023","118,758","119,208","119,555","118,487","15.25M","-0.39%"
"06/15/2023","119,221","119,068","119,686","118,693","12.30M","0.13%"
"06/14/2023","119,069","116,753","119,085","116,745","16.94M","1.99%"
"06/13/2023","116,743","117,337","117,924","116,363","12.39M","-0.51%"
"06/12/2023","117,336","117,022","117,735","116,704","12.02M","0.27%"
"06/09/2023","117,019","115,489","117,603","115,489","13.53M","1.33%"
"06/07/2023","115,488","114,610","115,978","114,610","14.02M","0.77%"
"06/06/2023","114,610","112,697","114,783","112,696","15.03M","1.70%"
"06/05/2023","112,696","112,558","113,071","111,736","9.08M","0.12%"
"06/02/2023","112,558","110,568","113,070","110,567","14.55M","1.80%"
"06/01/2023","110,565","108,339","110,745","108,335","14.67M","2.06%"
"05/31/2023","108,335","108,967","109,137","108,193","15.86M","-0.58%"
"05/30/2023","108,967","110,333","111,291","108,552","11.59M","-1.24%"
"05/29/2023","110,333","110,906","111,168","110,195","5.91M","-0.52%"
"05/26/2023","110,906","110,058","111,706","109,900","11.02M","0.77%"
"05/25/2023","110,054","108,800","111,115","108,800","14.75M","1.15%"
"05/24/2023","108,800","109,920","109,920","108,546","12.98M","-1.03%"
"05/23/2023","109,929","110,213","111,325","109,713","12.33M","-0.26%"
"05/22/2023","110,213","110,745","111,643","110,178","11.77M","-0.48%"
"05/19/2023","110,745","110,113","111,211","109,787","16.14M","0.58%"
"05/18/2023","110,108","109,459","110,206","108,864","13.61M","0.59%"
"05/17/2023","109,460","108,194","109,774","108,188","13.99M","1.17%"
"05/16/2023","108,194","109,029","110,151","108,085","16.90M","-0.77%"
"05/15/2023","109,029","108,469","109,271","108,356","11.60M","0.52%"
"05/12/2023","108,464","108,256","108,817","107,497","11.92M","0.19%"
"05/11/2023","108,256","107,446","108,667","106,419","12.77M","0.75%"
"05/10/2023","107,448","107,114","107,744","106,538","13.58M","0.31%"
"05/09/2023","107,114","106,028","107,731","105,549","13.53M","1.01%"
"05/08/2023","106,042","105,161","106,716","105,161","13.26M","0.85%"
"05/05/2023","105,148","102,175","105,306","102,175","16.70M","2.91%"
"05/04/2023","102,174","101,798","103,321","101,063","14.84M","0.37%"
"05/03/2023","101,797","101,927","102,331","101,433","11.69M","-0.13%"
"05/02/2023","101,927","104,431","104,447","101,569","12.02M","-2.40%"
"04/28/2023","104,432","102,923","104,432","102,449","13.09M","1.47%"
"04/27/2023","102,923","102,310","103,177","101,975","11.30M","0.60%"
"04/26/2023","102,312","103,220","103,668","102,233","10.12M","-0.88%"
"04/25/2023","103,220","103,947","103,947","102,633","10.87M","-0.70%"
"04/24/2023","103,947","104,367","104,822","103,247","10.94M","-0.40%"
"04/20/2023","104,367","103,913","104,615","103,087","12.38M","0.44%"
"04/19/2023","103,913","106,149","106,149","103,604","12.71M","-2.12%"
"04/18/2023","106,163","106,023","106,475","105,122","11.21M","0.14%"
"04/17/2023","106,016","106,279","106,830","105,623","10.25M","-0.25%"
"04/14/2023","106,279","106,458","106,701","104,934","11.50M","-0.17%"
"04/13/2023","106,458","106,890","107,037","106,220","12.18M","-0.40%"
"04/12/2023","106,890","106,218","108,277","106,217","17.35M","0.64%"
"04/11/2023","106,214","101,849","106,455","101,848","18.73M","4.29%"
"04/10/2023","101,847","100,822","102,196","100,819","8.15M","1.02%"
"04/06/2023","100,822","100,978","101,628","100,443","9.82M","-0.15%"
"04/05/2023","100,978","101,869","101,960","99,898","13.26M","-0.88%"
"04/04/2023","101,869","101,505","103,056","101,505","11.70M","0.36%"
"04/03/2023","101,506","101,883","101,916","100,651","12.79M","-0.37%"
"03/31/2023","101,882","103,714","104,041","101,476","15.12M","-1.77%"
"03/30/2023","103,713","101,796","104,085","101,796","14.90M","1.89%"
"03/29/2023","101,793","101,185","102,213","100,248","12.46M","0.60%"
"03/28/2023","101,185","99,672","101,559","99,488","13.50M","1.52%"
"03/27/2023","99,670","98,833","99,997","98,833","9.99M","0.85%"
"03/24/2023","98,829","97,926","99,258","97,688","12.41M","0.92%"
"03/23/2023","97,926","100,221","101,126","96,997","15.66M","-2.29%"
"03/22/2023","100,221","100,998","101,888","100,129","11.50M","-0.77%"
"03/21/2023","100,998","100,923","101,670","100,923","9.67M","0.07%"
"03/20/2023","100,923","101,982","102,328","100,679","10.90M","-1.04%"
"03/17/2023","101,982","103,434","103,434","101,664","17.56M","-1.40%"
"03/16/2023","103,435","102,683","103,911","102,455","14.39M","0.74%"
"03/15/2023","102,675","102,930","103,048","100,692","15.25M","-0.25%"
"03/14/2023","102,932","103,121","104,153","102,482","13.13M","-0.18%"
"03/13/2023","103,121","103,608","103,907","102,255","12.99M","-0.48%"
"03/10/2023","103,618","105,071","105,071","103,201","17.95M","-1.38%"
"03/09/2023","105,071","106,540","106,724","105,053","19.17M","-1.38%"
"03/08/2023","106,540","104,228","106,721","104,228","15.90M","2.22%"
"03/07/2023","104,228","104,700","105,179","103,480","12.58M","-0.45%"
"03/06/2023","104,700","103,865","105,171","103,170","14.28M","0.80%"
"03/03/2023","103,866","103,326","104,440","103,323","13.10M","0.52%"
"03/02/2023","103,326","104,375","104,912","103,321","14.74M","-1.01%"
"03/01/2023","104,385","104,933","105,497","103,105","19.85M","-0.52%"
"02/28/2023","104,932","105,706","106,794","104,932","15.67M","-0.74%"
"02/27/2023","105,711","105,807","106,402","105,227","9.57M","-0.08%"
"02/24/2023","105,798","107,582","107,611","105,360","10.22M","-1.67%"
"02/23/2023","107,593","107,152","108,663","106,731","11.46M","0.41%"
"02/22/2023","107,152","109,174","109,174","106,720","9.36M","-1.85%"
"02/17/2023","109,177","109,941","109,941","108,968","10.06M","-0.70%"
"02/16/2023","109,941","109,599","110,437","108,378","13.00M","0.31%"
"02/15/2023","109,600","107,849","110,210","107,267","15.50M","1.62%"
"02/14/2023","107,849","108,839","109,564","107,557","11.89M","-0.91%"
"02/13/2023","108,836","108,074","109,193","107,420","9.97M","0.70%"
"02/10/2023","108,078","108,002","108,647","107,620","14.46M","0.07%"
"02/09/2023","108,008","109,952","110,046","107,767","12.96M","-1.77%"
"02/08/2023","109,951","107,832","110,175","107,830","13.84M","1.97%"
"02/07/2023","107,830","108,727","109,037","107,234","12.96M","-0.82%"
"02/06/2023","108,722","108,518","108,744","107,416","11.51M","0.18%"
"02/03/2023","108,523","110,141","110,570","108,185","13.24M","-1.47%"
"02/02/2023","110,141","112,072","112,943","109,747","15.24M","-1.72%"
"02/01/2023","112,074","113,430","113,598","110,729","17.82M","-1.20%"
"01/31/2023","113,431","112,273","113,691","112,145","12.90M","1.03%"
"01/30/2023","112,273","112,319","112,920","111,824","11.27M","-0.04%"
"01/27/2023","112,316","114,178","114,191","112,044","10.61M","-1.63%"
"01/26/2023","114,178","114,271","114,835","113,591","10.92M","-0.08%"
"01/25/2023","114,270","113,028","114,426","111,927","11.41M","1.10%"
"01/24/2023","113,028","111,746","113,040","111,669","11.55M","1.16%"
"01/23/2023","111,737","112,041","113,061","111,542","13.70M","-0.27%"
"01/20/2023","112,041","112,922","113,025","111,735","15.44M","-0.78%"
"01/19/2023","112,922","112,219","113,172","111,307","15.59M","0.62%"
"01/18/2023","112,228","111,442","113,306","111,441","14.13M","0.71%"
"01/17/2023","111,439","109,214","111,577","109,214","14.36M","2.04%"
"01/16/2023","109,213","110,908","110,908","108,753","12.51M","-1.54%"
"01/13/2023","110,916","111,843","111,847","110,428","15.94M","-0.84%"
"01/12/2023","111,850","112,516","113,129","110,982","19.84M","-0.59%"
"01/11/2023","112,517","110,816","112,552","110,752","14.46M","1.53%"
"01/10/2023","110,817","109,129","111,193","108,478","13.70M","1.55%"
"01/09/2023","109,130","108,964","109,938","108,134","12.05M","0.15%"
"01/06/2023","108,964","107,642","109,433","107,642","12.63M","1.23%"
"01/05/2023","107,641","105,336","107,743","105,333","15.51M","2.19%"
"01/04/2023","105,334","104,167","105,627","103,915","14.45M","1.12%"
"01/03/2023","104,166","106,377","106,684","103,852","14.47M","-2.08%"
"01/02/2023","106,376","109,734","109,734","105,981","8.13M","-3.06%"
"12/29/2022","109,735","110,237","111,178","109,560","13.39M","-0.46%"
"12/28/2022","110,237","108,578","110,536","108,578","11.19M","1.53%"
"12/27/2022","108,578","108,739","109,353","107,418","11.16M","-0.15%"
"12/26/2022","108,738","109,699","109,755","108,309","5.22M","-0.87%"
"12/23/2022","109,698","107,552","109,994","107,552","12.85M","2.00%"
"12/22/2022","107,552","107,436","108,383","106,510","11.49M","0.11%"
"12/21/2022","107,433","106,866","107,991","106,066","17.63M","0.53%"
"12/20/2022","106,864","104,740","107,792","104,607","19.13M","2.03%"
"12/19/2022","104,740","102,859","105,107","102,770","16.77M","1.83%"
"12/16/2022","102,856","103,737","104,018","102,248","18.26M","-0.85%"
"12/15/2022","103,738","103,739","105,483","103,014","15.57M","-0.01%"
"12/14/2022","103,746","103,536","104,516","101,632","24.92M","0.20%"
"12/13/2022","103,540","105,345","106,689","103,409","17.70M","-1.71%"
"12/12/2022","105,343","107,518","107,561","103,877","15.48M","-2.02%"
"12/09/2022","107,520","107,250","108,566","107,089","10.68M","0.25%"
"12/08/2022","107,249","109,068","109,286","106,906","14.92M","-1.67%"
"12/07/2022","109,069","110,188","110,247","108,612","13.83M","-1.02%"
"12/06/2022","110,189","109,403","110,663","109,217","13.44M","0.72%"
"12/05/2022","109,401","111,922","112,150","109,270","12.31M","-2.25%"
"12/02/2022","111,924","110,926","113,761","109,963","15.98M","0.90%"
"12/01/2022","110,926","112,479","112,479","110,548","15.19M","-1.39%"
"11/30/2022","112,486","110,910","112,486","110,202","19.70M","1.42%"
"11/29/2022","110,910","108,784","112,187","108,784","14.72M","1.96%"
"11/28/2022","108,782","108,977","109,476","108,378","11.49M","-0.18%"
"11/25/2022","108,977","111,831","112,025","108,552","12.31M","-2.55%"
"11/24/2022","111,831","108,846","112,612","108,846","10.30M","2.75%"
"11/23/2022","108,841","109,036","109,285","107,902","13.20M","-0.18%"
"11/22/2022","109,037","109,750","110,224","107,867","15.06M","-0.65%"
"11/21/2022","109,748","108,868","110,235","107,957","16.65M","0.81%"
"11/18/2022","108,870","109,706","111,585","108,512","18.77M","-0.76%"
"11/17/2022","109,703","110,241","110,242","107,245","23.12M","-0.49%"
"11/16/2022","110,243","113,166","113,473","109,512","18.35M","-2.58%"
"11/14/2022","113,161","112,256","114,322","111,930","15.08M","0.81%"
"11/11/2022","112,253","109,775","113,010","109,408","25.04M","2.26%"
"11/10/2022","109,775","113,579","113,579","108,516","26.03M","-3.35%"
"11/09/2022","113,580","116,153","116,183","113,110","20.53M","-2.22%"
"11/08/2022","116,160","115,340","117,072","114,688","14.24M","0.71%"
"11/07/2022","115,342","118,148","118,240","115,221","15.22M","-2.38%"
"11/04/2022","118,155","116,907","120,039","116,904","16.21M","1.08%"
"11/03/2022","116,896","116,927","117,373","114,485","15.63M","-0.03%"
"11/01/2022","116,929","116,037","118,261","115,547","17.97M","0.77%"
"10/31/2022","116,037","114,533","116,763","112,113","21.64M","1.31%"
"10/28/2022","114,539","114,636","114,712","113,336","14.39M","-0.09%"
"10/27/2022","114,641","112,766","116,236","112,765","15.53M","1.66%"
"10/26/2022","112,764","114,626","114,626","112,577","16.09M","-1.62%"
"10/25/2022","114,626","116,016","116,203","114,626","14.73M","-1.20%"
"10/24/2022","116,013","119,922","119,924","115,793","13.28M","-3.27%"
"10/21/2022","119,929","117,170","120,752","116,736","18.58M","2.35%"
"10/20/2022","117,171","116,276","117,367","116,276","16.92M","0.77%"
"10/19/2022","116,274","115,744","116,459","115,264","12.73M","0.46%"
"10/18/2022","115,743","113,627","115,795","113,627","14.74M","1.87%"
"10/17/2022","113,624","112,107","114,406","112,090","11.63M","1.38%"
"10/14/2022","112,072","114,301","114,712","111,631","13.10M","-1.95%"
"10/13/2022","114,300","114,819","115,367","112,690","14.58M","-0.46%"
"10/11/2022","114,827","115,928","115,928","114,297","13.14M","-0.96%"
"10/10/2022","115,941","116,377","116,841","115,261","11.43M","-0.37%"
"10/07/2022","116,375","117,560","117,960","115,924","13.62M","-1.01%"
"10/06/2022","117,561","117,200","118,382","117,144","14.52M","0.31%"
"10/05/2022","117,198","116,231","117,514","115,906","13.56M","0.83%"
"10/04/2022","116,230","116,147","118,280","115,837","16.08M","0.08%"
"10/03/2022","116,134","110,048","116,134","110,048","20.98M","5.54%"
"09/30/2022","110,037","107,664","110,502","107,315","16.54M","2.20%"
"09/29/2022","107,664","108,449","108,449","106,244","14.59M","-0.73%"
"09/28/2022","108,451","108,377","108,970","107,914","13.54M","0.07%"
"09/27/2022","108,376","109,122","110,161","108,120","14.52M","-0.68%"
"09/26/2022","109,114","111,713","111,713","109,022","13.13M","-2.33%"
"09/23/2022","111,716","114,070","114,070","110,732","13.54M","-2.06%"
"09/22/2022","114,070","111,942","114,392","111,819","15.68M","1.91%"
"09/21/2022","111,936","112,517","113,294","111,380","14.73M","-0.52%"
"09/20/2022","112,517","111,824","112,544","111,393","12.57M","0.62%"
"09/19/2022","111,824","109,283","111,976","108,508","12.59M","2.33%"
"09/16/2022","109,280","109,951","109,952","108,489","18.84M","-0.61%"
"09/15/2022","109,954","110,547","111,100","109,524","11.62M","-0.54%"
"09/14/2022","110,547","110,794","111,504","110,118","11.63M","-0.22%"
"09/13/2022","110,794","113,398","113,400","110,522","12.61M","-2.30%"
"09/12/2022","113,407","112,307","114,160","112,305","11.71M","0.98%"
"09/09/2022","112,300","109,922","112,540","109,922","12.16M","2.17%"
"09/08/2022","109,916","109,771","110,768","108,619","13.76M","0.14%"
"09/06/2022","109,764","112,203","112,203","109,348","14.30M","-2.17%"
"09/05/2022","112,203","110,868","112,671","110,865","9.52M","1.21%"
"09/02/2022","110,864","110,409","112,264","110,409","16.69M","0.42%"
"09/01/2022","110,405","109,524","110,405","108,217","14.48M","0.81%"
"08/31/2022","109,523","110,431","111,364","109,523","14.79M","-0.82%"
"08/30/2022","110,431","112,323","112,869","110,103","11.94M","-1.68%"
"08/29/2022","112,323","112,296","113,222","111,689","9.80M","0.02%"
"08/26/2022","112,299","113,533","114,091","111,978","11.16M","-1.09%"
"08/25/2022","113,532","112,898","114,156","112,768","11.84M","0.56%"
"08/24/2022","112,898","112,856","113,888","112,632","13.76M","0.04%"
"08/23/2022","112,857","110,504","112,965","110,503","11.89M","2.13%"
"08/22/2022","110,501","111,487","111,487","109,858","11.01M","-0.89%"
"08/19/2022","111,496","113,807","113,807","111,146","12.68M","-2.04%"
"08/18/2022","113,813","113,708","114,375","113,304","10.64M","0.09%"
"08/17/2022","113,708","113,508","114,146","112,483","14.65M","0.17%"
"08/16/2022","113,512","113,034","113,626","112,690","12.99M","0.43%"
"08/15/2022","113,032","112,767","113,214","111,067","15.55M","0.24%"
"08/12/2022","112,764","109,718","112,764","109,718","18.70M","2.78%"
"08/11/2022","109,718","110,236","111,310","109,604","14.94M","-0.47%"
"08/10/2022","110,236","108,658","110,362","108,657","13.38M","1.46%"
